,0
L1.eps_M.ipca_MS,0.7199443894383262
L1.eps_M.ipca_DP,0.1994515621581465
L1.eps_M.ipca_P55,-0.009945902813566167
L1.eps_M.ipca_difusao,0.3915889375888863
L1.eps_M.ipca_industriais_subjacentes,0.13745627001965222
L1.eps_M.ipca_servicos_subjacentes,0.12113332095946326
L1.eps_M.ipca15,0.2573817099890489
L1.eps_M.igpm,0.6309828717336826
L1.eps_M.igpdi,0.6086047366864688
L1.eps_M.ipcbr,0.14783628683048705
L1.eps_M.incc,0.3108516429023417
L1.eps_M.ipc_fipe,0.3110363219418643
L1.eps_M.igp10,0.5759464854656741
L1.eps_M.ipam,0.6336384804873703
L1.eps_M.cambio_media_mensal,0.8883030262493694
L1.eps_M.icbr_agro,0.8169153877651566
L1.eps_M.icbr_metal,0.9042711370484496
L1.eps_M.icbr_energia,0.9219115925666519
L1.eps_M.papelao_expedicao,0.5692017137836063
L1.eps_Q.pib,-0.03048531385257475
sigma2.concessoes_PJ_total,0.21426702875824685
sigma2.concessoes_PF_total,0.17902391948721644
sigma2.concessoes_livres_total,0.313523779285456
sigma2.concessoes_livres_PJ_total,0.18476399439574084
sigma2.concessoes_livres_PF_total,0.22077595927169114
sigma2.concessoes_direcionados_PJ_total,0.4821985059211185
sigma2.concessoes_direcionados_PF_total,0.23125873951454878
sigma2.selic_mensal,0.03698500721471705
sigma2.inadimplencia_livres_total,0.01235332913162934
sigma2.inadimplencia_livres_PJ_total,0.026997576372150753
sigma2.inadimplencia_livres_PF_total,0.01616470759727635
sigma2.caged_estoque_agro,0.07640934598355664
sigma2.caged_estoque_ind_extrativa,0.00739750392019181
sigma2.caged_estoque_ind_transformacao,0.005051010630992115
sigma2.caged_estoque_SIUP,0.026602316208530048
sigma2.caged_estoque_EG,0.03484890290280281
sigma2.caged_estoque_AER,0.022369226931434026
sigma2.caged_estoque_construcao,0.004039475784427477
sigma2.caged_estoque_comercio,0.0015900907228726022
sigma2.caged_estoque_servicos,0.002637988066505817
sigma2.pnadc_salario_real_efetivo,0.08801409000302246
sigma2.pnadc_salario_real_com_carteira,0.049819493095364764
sigma2.pnadc_salario_real_sem_carteira,0.13327763210457289
sigma2.pnadc_salario_real_setor_privado,0.03351873621177411
sigma2.pnadc_salario_real_setor_publico,0.19924718978938705
sigma2.pnadc_salario_real_conta_propria,0.10460701414492542
sigma2.pnadc_salario_real_empregadores,0.13863436586390607
sigma2.pnadc_massa_salarial_efetiva,0.9397885168900976
sigma2.pnadc_massa_salarial_habitual,0.01835535198101863
sigma2.renda_disponivel_familias_restrita,0.12402871378827575
sigma2.tx_desemprego,0.012815728150068227
sigma2.cni_horas_trabalhadas,0.11296036208269247
sigma2.cni_salario_industria,0.18091610777583347
sigma2.cni_massa_salarial,0.18144648211544287
sigma2.pim_industria_extrativa,0.2963487538428686
sigma2.pim_industria_transformacao,0.027227338039327274
sigma2.pim_bens_capital,0.09987831536405191
sigma2.pim_bens_intermediarios,0.08430880854292026
sigma2.pim_bens_consumo,0.08684945912222107
sigma2.pim_bens_duraveis,0.09238382466051626
sigma2.pim_bens_semi_e_nao_duraveis,0.2421866824902502
sigma2.pim_insumo_constr_civil,0.12936649630996488
sigma2.cons_energ_comercial,0.4777732931274741
sigma2.cons_energ_residencial,0.6005150345746528
sigma2.cons_energ_industrial,0.17426297982012037
sigma2.cons_energ_outros,0.43732463890404044
sigma2.pmc_combustiveis,0.17776079942964515
sigma2.pmc_hiper_supermercados,0.3091276822833837
sigma2.pmc_vestuário,0.4176196296234634
sigma2.pmc_moveis_eletrodomesticos,0.18963267598513442
sigma2.pmc_automoveis,0.26224204746267143
sigma2.pmc_farmaceuticos,0.42985810159267784
sigma2.pmc_livros_jornais,0.45568705217638394
sigma2.pmc_eqp_material_escritorio,0.31210977801153544
sigma2.pmc_outros_pessoal,0.272817753770335
sigma2.pmc_material_construcao,0.13620244602801565
sigma2.pmc_comercio_ampliado,0.18072662917223753
sigma2.ibcbr_agro,0.4754117668838181
sigma2.ibcbr_ind,0.07096500883380782
sigma2.ibcbr_servicos,0.08479571952176435
sigma2.abras,0.2784323177389574
sigma2.prod_total_autoveiculos,0.20155689827825016
sigma2.vendas_total_autoveiculos,0.2511536541997062
sigma2.vendas_autoveiculos_interno,0.23739780890230744
sigma2.vendas_autoveiculos_externo,0.39303632463487415
sigma2.prod_automoveis_e_comerciais_leves,0.9136121719298024
sigma2.prod_caminhoes,0.3335170096247666
sigma2.prod_onibus,0.49681019334143023
sigma2.prod_oleo_bruto,0.3648709965970261
sigma2.prod_LGN,0.3781114946901565
sigma2.prod_gas_natural,0.39403445121630226
sigma2.consumo_gasolina,0.35511361264640745
sigma2.consumo_GLP,0.9592507888611681
sigma2.consumo_oleo_combustivel,0.4134344934404473
sigma2.consumo_diesel,0.5805719896532248
sigma2.consumo_demais_derivados,0.230478820188396
sigma2.consumo_alcool_hidratado,0.20923449374459024
sigma2.consumo_alcool_anidro,0.3886242510227717
sigma2.prod_aco_bruto,0.4000629433988321
sigma2.desembolso_BNDES_ind_transformacao,0.687032953022087
sigma2.desembolso_BNDES_comercio_servicos,0.6204181769818126
sigma2.desembolso_BNDES_agro,0.24813765140916208
sigma2.desembolso_BNDES_ind_extrativa,0.9804255622795959
sigma2.cni_nuci_transformacao,0.11677868477344241
sigma2.cni_vendas_industriais,0.2165235839668818
sigma2.fenabrave_automoveis,0.4297218024850555
sigma2.fenabrave_comerciais_leves,0.2900617443153636
sigma2.fenabrave_caminhoes,0.21169534107401336
sigma2.fenabrave_onibus,0.43258377221649474
sigma2.fgv_nuci,0.1252070105146143
sigma2.abcr_trafego_veiculos_pesados,0.212759912821065
sigma2.pms_servicos_familias,0.24279438757735494
sigma2.pms_tic,0.23679168328380618
sigma2.pms_servicos_profissionais,0.21220377718280115
sigma2.pms_transportes,0.30111330001904596
sigma2.pms_outros,0.4999033475463811
sigma2.ipca_alimentacao,0.3963581627297372
sigma2.ipca_alim_domicilio,0.43874830178176555
sigma2.ipca_industriais,0.3904790689230013
sigma2.ipca_servicos,0.6706756358257422
sigma2.ipca_administrados,0.9284414930588527
sigma2.ipca_livres,0.23062721155423532
sigma2.ipca_EX0,0.3065008887055232
sigma2.ipca_EX3,0.2787118651885931
sigma2.ipca_MS,0.13163021957256335
sigma2.ipca_DP,0.14293451328593124
sigma2.ipca_P55,0.30392276748958713
sigma2.ipca_difusao,0.2545362230773242
sigma2.ipca_industriais_subjacentes,0.4667064795783399
sigma2.ipca_servicos_subjacentes,0.5032592292849623
sigma2.ipca15,0.3909904302343302
sigma2.igpm,0.42298488127238715
sigma2.igpdi,0.5040252470473456
sigma2.ipcbr,0.5373836317103798
sigma2.incc,0.6653050294813102
sigma2.ipc_fipe,0.4025141424411448
sigma2.igp10,0.46089411091446103
sigma2.ipam,0.45038280125844504
sigma2.cambio_media_mensal,0.13319315294435563
sigma2.icbr_agro,0.16834993383675664
sigma2.icbr_metal,0.09406024671101945
sigma2.icbr_energia,0.09874051769238058
sigma2.papelao_expedicao,0.43339794138709864
sigma2.pib,0.007430390279540821
