,0
L1.eps_M.ipca15,0.30888587819641816
L1.eps_M.igpm,0.6492958133104089
L1.eps_M.igpdi,0.6208404310547605
L1.eps_M.ipcbr,0.18360285159738762
L1.eps_M.incc,0.3844728795937081
L1.eps_M.ipc_fipe,0.26919589764981317
L1.eps_M.igp10,0.6051445453918535
L1.eps_M.ipam,0.6419663245857693
L1.eps_M.abras,0.879332048301003
L1.eps_M.prod_total_autoveiculos,0.6332020028569112
L1.eps_M.vendas_total_autoveiculos,0.5990328639859303
L1.eps_M.vendas_autoveiculos_interno,0.6917977312503054
L1.eps_M.vendas_autoveiculos_externo,0.6745181085493879
L1.eps_M.prod_automoveis_e_comerciais_leves,0.4969865971750035
L1.eps_M.prod_caminhoes,0.6088627979831854
L1.eps_M.prod_onibus,0.5903089703532062
L1.eps_M.prod_oleo_bruto,0.8061497931280001
L1.eps_M.prod_LGN,0.7611669808869446
L1.eps_M.prod_gas_natural,0.7669383752641772
L1.eps_M.consumo_gasolina,0.8128989795134363
L1.eps_M.consumo_GLP,-0.20406789393662073
L1.eps_M.consumo_oleo_combustivel,0.782212269539332
L1.eps_M.consumo_diesel,-0.14793658127435785
L1.eps_M.consumo_demais_derivados,0.945649692780742
L1.eps_M.consumo_alcool_hidratado,0.8919229929977099
L1.eps_M.consumo_alcool_anidro,0.748919628375859
L1.eps_M.prod_aco_bruto,0.7426626600747092
L1.eps_M.desembolso_BNDES_ind_transformacao,0.649989205358065
L1.eps_M.desembolso_BNDES_comercio_servicos,0.6290783305338237
L1.eps_M.desembolso_BNDES_agro,0.8522644822902153
L1.eps_M.desembolso_BNDES_ind_extrativa,0.6245406667341716
L1.eps_M.cni_nuci_transformacao,0.797984412537336
L1.eps_M.cni_vendas_industriais,0.49789482360941767
L1.eps_M.cni_horas_trabalhadas,0.5982562697585248
L1.eps_M.cni_salario_industria,0.47664940255815447
L1.eps_M.cni_massa_salarial,0.4747571094415267
L1.eps_M.fenabrave_automoveis,0.5755720200569249
L1.eps_M.fenabrave_comerciais_leves,0.6736384702834037
L1.eps_M.fenabrave_caminhoes,0.7445369901884556
L1.eps_M.fenabrave_onibus,0.6268236882505925
L1.eps_M.fgv_nuci,0.7291366415248561
L1.eps_M.concessoes_PJ_total,0.7367201925971546
L1.eps_M.concessoes_PF_total,0.6234618374013139
L1.eps_M.concessoes_livres_PJ_total,0.7568045723191887
L1.eps_M.concessoes_livres_PJ_capital_giro,0.7809319542624577
L1.eps_M.concessoes_livres_PF_total,0.6341498856919803
L1.eps_M.concessoes_direcionados_PJ_total,0.7162173642010075
L1.eps_M.concessoes_direcionados_PF_total,0.7691857632454775
L1.eps_M.concessoes_direcionados_credito_rural,0.5796128166563499
L1.eps_M.tjlp,0.9421849916308581
L1.eps_M.selic_mensal,0.9817440289670519
L1.eps_M.abcr_trafego_veiculos_pesados,0.2151008916856118
L1.eps_M.ivgr,0.982391284987869
L1.eps_M.mvgr,0.8725593230849364
L1.eps_M.inadimplencia_livres_total,0.9667519278419626
L1.eps_M.inadimplencia_livres_PJ_total,0.96162956281906
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.9410136062658785
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,0.9463026697892761
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.9726648593986916
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.8177294712718808
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,0.8558233788605163
L1.eps_M.inadimplencia_livres_PF_total,0.9814811715989366
L1.eps_M.inadimplencia_livres_PF_cheque_especial,0.7960142697454272
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.9481351466369234
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.9527283696113235
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.9828942256673814
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.8816608165497622
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.9584560993736566
L1.eps_M.concessoes_livres_total,0.5296692700487448
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.7043408139791132
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,0.7130049438487914
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,0.6150555557705931
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.05276605132162209
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,0.5473575599027959
L1.eps_M.concessoes_livres_PF_cheque_especial,0.700643136442534
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5377160852879364
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,0.563294856340895
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,0.561179001225494
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,0.7180888748087673
L1.eps_M.abate_bovinos,0.604675899083299
L1.eps_M.abate_suinos,-0.07884219310986144
L1.eps_M.geracao_energ_hidraulica,0.7942400389634788
L1.eps_M.abate_vacas,0.8304594702319561
L1.eps_M.abate_novilhos,0.7856808725003689
L1.eps_M.geracao_energ_termica,0.8521690534631388
L1.eps_M.geracao_energ_eolica,0.7376989772069281
L1.eps_M.abate_bois,0.42510676079536674
L1.eps_M.geracao_energ_termonuclear,0.22355936661246378
L1.eps_M.abate_frangos,0.2315093578093677
L1.eps_M.geracao_energ_solar,0.8223451405336046
L1.eps_M.icc_fgv_sit_atual,0.943593049657448
L1.eps_M.icc_fgv,0.8704118530898002
L1.eps_M.prod_fertilizante,0.6729382575068649
L1.eps_M.icc_fgv_expectativas,0.3199427636609123
L1.eps_M.papelao_expedicao,0.19265564461267146
L1.eps_M.pib,0.7158389528801344
sigma2.pim_industria_extrativa,0.31499659371960026
sigma2.pim_industria_transformacao,0.029484401113086502
sigma2.pim_bens_capital,0.08892208513161565
sigma2.pim_bens_intermediarios,0.06566968479630704
sigma2.pim_bens_consumo,0.1135889618796742
sigma2.pim_bens_duraveis,0.130994923194935
sigma2.pim_bens_semi_e_nao_duraveis,0.24307360558985153
sigma2.pim_insumo_constr_civil,0.13046842258881716
sigma2.cons_energ_comercial,0.3238752663207643
sigma2.cons_energ_residencial,0.6752520787159513
sigma2.cons_energ_industrial,0.12353210056508013
sigma2.cons_energ_outros,0.4570969496711662
sigma2.pmc_combustiveis,0.13721558109471552
sigma2.pmc_hiper_supermercados,0.3590731149017095
sigma2.pmc_vestuário,0.4678302616647395
sigma2.pmc_moveis_eletrodomesticos,0.22836023765608046
sigma2.pmc_automoveis,0.2240612515721724
sigma2.pmc_farmaceuticos,0.3464883552053968
sigma2.pmc_livros_jornais,0.417152187431423
sigma2.pmc_eqp_material_escritorio,0.3451688248836792
sigma2.pmc_outros_pessoal,0.30787180142627857
sigma2.pmc_material_construcao,0.13960104119149372
sigma2.pmc_comercio_ampliado,0.173021075565669
sigma2.ibcbr_agro,0.43788317068226684
sigma2.ibcbr_ind,0.05181338809435972
sigma2.ibcbr_servicos,0.03873005750423607
sigma2.icc_fecomercio,0.13077712559545748
sigma2.icea_fecomercio,0.11187850209694225
sigma2.ief_fecomercio,0.15845101443516568
sigma2.ics_fgv,0.03665123405592442
sigma2.isas_fgv,0.03425547454501482
sigma2.ies_fgv,0.0914419729165234
sigma2.caged_estoque_agro,0.0795682728695053
sigma2.caged_estoque_ind_extrativa,0.005937782414733215
sigma2.caged_estoque_ind_transformacao,0.0136073154210748
sigma2.caged_estoque_SIUP,0.019614059549481533
sigma2.caged_estoque_EG,0.03599955237368208
sigma2.caged_estoque_AER,0.019276335354383584
sigma2.caged_estoque_construcao,0.0045996198783958995
sigma2.caged_estoque_comercio,0.0042971983027710265
sigma2.caged_estoque_servicos,0.005171092445151964
sigma2.pnadc_salario_real_efetivo,0.14554278378944982
sigma2.pnadc_salario_real_com_carteira,0.09006473949946671
sigma2.pnadc_salario_real_sem_carteira,0.18271844108639515
sigma2.pnadc_salario_real_setor_privado,0.08193647840425129
sigma2.pnadc_salario_real_setor_publico,0.09035497925692626
sigma2.pnadc_salario_real_conta_propria,0.13639902729533832
sigma2.pnadc_salario_real_empregadores,0.17144850709389614
sigma2.pnadc_massa_salarial_efetiva,0.066781074751192
sigma2.pnadc_massa_salarial_habitual,0.032820210548128594
sigma2.renda_disponivel_familias_restrita,0.14362476050272316
sigma2.tx_desemprego,0.010770586449797682
sigma2.ipca_alimentacao,0.4647796022295946
sigma2.ipca_habitacao,0.974189670346108
sigma2.ipca_artigos_resid,0.6282162569474877
sigma2.ipca_vestuario,0.6635409369914053
sigma2.ipca_transportes,0.6694408484712091
sigma2.ipca_saude,0.8753297718095847
sigma2.ipca_despesas_pess,0.8721603101067366
sigma2.ipca_educacao,0.9700581490510563
sigma2.ipca_comunicacao,0.960860306880919
sigma2.ipca_alim_domicilio,0.5087484621680348
sigma2.ipca_industriais,0.3718840160212568
sigma2.ipca_servicos,0.6593146845241443
sigma2.ipca_administrados,0.8882973651902586
sigma2.ipca_livres,0.2177703269149142
sigma2.ipca_nao_duraveis,0.46564817864012875
sigma2.ipca_semi_duraveis,0.6010537214291449
sigma2.ipca_duraveis,0.605260365910198
sigma2.ipca_comercializaveis,0.33402872440207904
sigma2.ipca_nao_comercializaveis,0.5465054182829316
sigma2.ipca_EX0,0.2659598196676157
sigma2.ipca_EX1,0.5208699811281128
sigma2.ipca_EX2,0.22428139101737582
sigma2.ipca_EX3,0.2730244238890164
sigma2.ipca_MA,0.13254818991636136
sigma2.ipca_MS,0.13134178637948563
sigma2.ipca_DP,0.13095362236400013
sigma2.ipca_EXFE,0.357574357290195
sigma2.ipca_P55,0.2687120386979343
sigma2.ipca_difusao,0.2875854673913213
sigma2.ipca_industriais_subjacentes,0.49131436195288447
sigma2.ipca_servicos_subjacentes,0.46827537718787854
sigma2.ipca15,0.46407705226558005
sigma2.igpm,0.5183671302519506
sigma2.igpdi,0.5699257775198872
sigma2.ipcbr,0.6852208403879649
sigma2.incc,0.6966651189437831
sigma2.ipc_fipe,0.5071797745989769
sigma2.igp10,0.5597303443504852
sigma2.ipam,0.5427021270527566
sigma2.abras,0.22963739111622125
sigma2.prod_total_autoveiculos,0.23911583466113398
sigma2.vendas_total_autoveiculos,0.2814839008921717
sigma2.vendas_autoveiculos_interno,0.26233772446567144
sigma2.vendas_autoveiculos_externo,0.35864452508940475
sigma2.prod_automoveis_e_comerciais_leves,0.31447819670885335
sigma2.prod_caminhoes,0.26832156022702525
sigma2.prod_onibus,0.41711947744262035
sigma2.prod_oleo_bruto,0.3431801724262472
sigma2.prod_LGN,0.4204431941051966
sigma2.prod_gas_natural,0.41971306814736087
sigma2.consumo_gasolina,0.28438311270463656
sigma2.consumo_GLP,0.9108910975137315
sigma2.consumo_oleo_combustivel,0.36628552577001183
sigma2.consumo_diesel,0.4692856803779195
sigma2.consumo_demais_derivados,0.12686453487242672
sigma2.consumo_alcool_hidratado,0.2024077521428591
sigma2.consumo_alcool_anidro,0.3780007169105311
sigma2.prod_aco_bruto,0.21384447838708745
sigma2.desembolso_BNDES_ind_transformacao,0.5620862440876022
sigma2.desembolso_BNDES_comercio_servicos,0.49500287698168105
sigma2.desembolso_BNDES_agro,0.21523191989026802
sigma2.desembolso_BNDES_ind_extrativa,0.5190436805119916
sigma2.cni_nuci_transformacao,0.10946086329602964
sigma2.cni_vendas_industriais,0.17793296282604862
sigma2.cni_horas_trabalhadas,0.09104518050390271
sigma2.cni_salario_industria,0.18408057950989176
sigma2.cni_massa_salarial,0.18373805779460567
sigma2.fenabrave_automoveis,0.37292473514958757
sigma2.fenabrave_comerciais_leves,0.18581707336402603
sigma2.fenabrave_caminhoes,0.16676188494873298
sigma2.fenabrave_onibus,0.33636552665603664
sigma2.fgv_nuci,0.1277625546335878
sigma2.concessoes_PJ_total,0.3009191553151047
sigma2.concessoes_PF_total,0.163006417457163
sigma2.concessoes_livres_PJ_total,0.2762122742324271
sigma2.concessoes_livres_PJ_capital_giro,0.40202356901479835
sigma2.concessoes_livres_PF_total,0.20174902602470896
sigma2.concessoes_direcionados_PJ_total,0.4853657480249098
sigma2.concessoes_direcionados_PF_total,0.24598040389009715
sigma2.concessoes_direcionados_credito_rural,0.6245369737795488
sigma2.tjlp,0.06086450732930093
sigma2.selic_mensal,0.025422486417062056
sigma2.abcr_trafego_veiculos_pesados,0.22770677148054047
sigma2.ivgr,0.020676176483860637
sigma2.mvgr,0.1386839607731616
sigma2.inadimplencia_livres_total,0.006877624748499164
sigma2.inadimplencia_livres_PJ_total,0.03043625648740825
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.21869487020532366
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.06024748933347961
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.020491976794970612
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.16749485913882156
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.15167121735562955
sigma2.inadimplencia_livres_PF_total,0.007411701463386734
sigma2.inadimplencia_livres_PF_cheque_especial,0.1607843971599229
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.028149134633008884
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.12629784404510927
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.015958307824276624
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.2057378323736998
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.023921018583419936
sigma2.concessoes_livres_total,0.38293019725811583
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.2522205977426429
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.4950146352014253
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.328879017246969
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.8565837639401791
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.4004116496435562
sigma2.concessoes_livres_PF_cheque_especial,0.32735163016638236
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5443755976254823
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.5915849492881741
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.3260755097220984
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.25965473586006244
sigma2.abate_bovinos,0.5328114744941275
sigma2.abate_suinos,0.9796233396761987
sigma2.geracao_energ_hidraulica,0.35971727198492576
sigma2.abate_vacas,0.28425618803479186
sigma2.abate_novilhos,0.3650655902569199
sigma2.geracao_energ_termica,0.2355494445008273
sigma2.geracao_energ_eolica,0.44522650333724295
sigma2.abate_bois,0.6811496965572326
sigma2.geracao_energ_termonuclear,0.9264001028716079
sigma2.abate_frangos,0.8830814017482059
sigma2.geracao_energ_solar,0.3417655378650118
sigma2.icc_fgv_sit_atual,0.04843502495655284
sigma2.icc_fgv,0.04186715435381525
sigma2.prod_fertilizante,0.5110906620048011
sigma2.icc_fgv_expectativas,0.09712597848102635
sigma2.papelao_expedicao,0.4732340236292501
sigma2.pib,0.057990774932710897
