,0
L1.eps_M.pmc_hiper_supermercados,-0.18657888414839624
L1.eps_M.pmc_vestuário,-0.2591895596457475
L1.eps_M.pmc_moveis_eletrodomesticos,-0.34802289873486214
L1.eps_M.pmc_automoveis,-0.4332935570466933
L1.eps_M.pmc_farmaceuticos,-0.09242301695667993
L1.eps_M.pmc_livros_jornais,-0.3348131130458823
L1.eps_M.pmc_eqp_material_escritorio,-0.24172795505355618
L1.eps_M.pmc_outros_pessoal,-0.2749229522232438
L1.eps_M.pmc_material_construcao,-0.36506440654100014
L1.eps_M.pmc_comercio_ampliado,-0.3727839318790844
L1.eps_M.ibcbr_agro,0.12732047374498462
L1.eps_M.ibcbr_ind,-0.20261148233812287
L1.eps_M.ibcbr_servicos,-0.06979224242851775
L1.eps_M.icc_fecomercio,-0.04688087005168611
L1.eps_M.icea_fecomercio,-0.06246837163724184
L1.eps_M.ief_fecomercio,0.9385718629817551
L1.eps_M.ics_fgv,-0.22636691062754108
L1.eps_M.isas_fgv,-0.1754745851175643
L1.eps_M.ies_fgv,-0.2739341771394549
L1.eps_M.caged_estoque_agro,0.48516070947366363
L1.eps_M.caged_estoque_ind_extrativa,0.6220388501730829
L1.eps_M.caged_estoque_ind_transformacao,0.6808524688458139
L1.eps_M.caged_estoque_SIUP,0.1257439442079356
L1.eps_M.caged_estoque_EG,0.5075189601068497
L1.eps_M.caged_estoque_AER,0.12259286164458534
L1.eps_M.caged_estoque_construcao,0.6928009562494529
L1.eps_M.caged_estoque_comercio,0.5386685434124473
L1.eps_M.caged_estoque_servicos,0.30344284378882486
L1.eps_M.pnadc_salario_real_efetivo,0.3296916785234388
L1.eps_M.pnadc_salario_real_com_carteira,0.3648381174881822
L1.eps_M.pnadc_salario_real_sem_carteira,0.07258165282825843
L1.eps_M.pnadc_salario_real_setor_privado,0.35559458085571016
L1.eps_M.pnadc_salario_real_setor_publico,0.24223948751537996
L1.eps_M.pnadc_salario_real_conta_propria,0.02913746520613583
L1.eps_M.pnadc_salario_real_empregadores,-0.0060067572539599275
L1.eps_M.pnadc_massa_salarial_efetiva,0.2863557014499053
L1.eps_M.pnadc_massa_salarial_habitual,0.32965351119367436
L1.eps_M.renda_disponivel_familias_restrita,0.42209749953955467
L1.eps_M.tx_desemprego,0.25332508741077714
L1.eps_M.ipca_alimentacao,0.42644420916351283
L1.eps_M.ipca_habitacao,-0.11033269416280425
L1.eps_M.ipca_artigos_resid,0.28421476801955653
L1.eps_M.ipca_vestuario,0.31925587656996646
L1.eps_M.ipca_transportes,0.37203280898586594
L1.eps_M.ipca_saude,0.09611648206400387
L1.eps_M.ipca_despesas_pess,0.07392990824122794
L1.eps_M.ipca_educacao,0.06971325903319547
L1.eps_M.ipca_comunicacao,0.11534730676521013
L1.eps_M.ipca_alim_domicilio,0.4024475346867022
L1.eps_M.ipca_industriais,0.3018062546535426
L1.eps_M.ipca_servicos,0.1395818534694026
L1.eps_M.ipca_administrados,0.18335560830105108
L1.eps_M.ipca_livres,0.27284967894794926
L1.eps_M.ipca_nao_duraveis,0.3178051733233433
L1.eps_M.ipca_semi_duraveis,0.2975963183013976
L1.eps_M.ipca_duraveis,0.3202171690370424
L1.eps_M.ipca_comercializaveis,0.3118753203573212
L1.eps_M.ipca_nao_comercializaveis,0.3092899585226646
L1.eps_M.ipca_EX0,0.03264193990614433
L1.eps_M.ipca_EX1,-0.1050968059255255
L1.eps_M.ipca_EX2,0.4587051702153779
L1.eps_M.ipca_EX3,0.32909365463101065
L1.eps_M.ipca_MA,0.190846115846369
L1.eps_M.ipca_MS,0.6616099976557828
L1.eps_M.ipca_DP,0.24458868735950545
L1.eps_M.ipca_EXFE,0.11602509765578811
L1.eps_M.ipca_P55,0.14452607808279258
L1.eps_M.ipca_difusao,0.29132393077200547
L1.eps_M.ipca_industriais_subjacentes,0.11949227936844319
L1.eps_M.ipca_servicos_subjacentes,0.3611717272707312
L1.eps_M.ipca15,0.17174995106364807
L1.eps_M.igpm,0.4499900891375113
L1.eps_M.igpdi,0.2330252061876812
L1.eps_M.ipcbr,0.10344655375055353
L1.eps_M.incc,0.14601252127065895
L1.eps_M.ipc_fipe,0.21036151234304645
L1.eps_M.igp10,0.278156615542474
L1.eps_M.ipam,0.4344101184388419
L1.eps_M.abras,-0.21852867842988216
L1.eps_M.prod_total_autoveiculos,-0.2711255304198236
L1.eps_M.vendas_total_autoveiculos,-0.41618468392274544
L1.eps_M.vendas_autoveiculos_interno,-0.33911701320079674
L1.eps_M.vendas_autoveiculos_externo,-0.4323596015116059
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.31294193901104567
L1.eps_M.prod_caminhoes,-0.38028659550227895
L1.eps_M.prod_onibus,-0.23093727832650554
L1.eps_M.prod_oleo_bruto,-0.2910286225990373
L1.eps_M.prod_LGN,-0.3222936235912214
L1.eps_M.prod_gas_natural,-0.30075346982173984
L1.eps_M.consumo_gasolina,-0.23899410764781753
L1.eps_M.consumo_GLP,-0.3476831281164291
L1.eps_M.consumo_oleo_combustivel,-0.07433366723535374
L1.eps_M.consumo_diesel,-0.2730118681596057
L1.eps_M.consumo_demais_derivados,0.22953457405555047
L1.eps_M.consumo_alcool_hidratado,0.014888222220870292
L1.eps_M.consumo_alcool_anidro,-0.411145314915543
L1.eps_M.prod_aco_bruto,-0.32166795084427824
L1.eps_M.desembolso_BNDES_ind_transformacao,0.25742872564568536
L1.eps_M.desembolso_BNDES_comercio_servicos,0.157022400098594
L1.eps_M.desembolso_BNDES_agro,0.08887420004432862
L1.eps_M.desembolso_BNDES_ind_extrativa,0.03361395261912446
L1.eps_M.cni_nuci_transformacao,-0.4237269950965814
L1.eps_M.cni_vendas_industriais,-0.08068275995657034
L1.eps_M.cni_horas_trabalhadas,-0.13309774760983167
L1.eps_M.cni_salario_industria,-0.4278381509690738
L1.eps_M.cni_massa_salarial,-0.4278381509690738
L1.eps_M.fenabrave_automoveis,-0.3708087883137805
L1.eps_M.fenabrave_comerciais_leves,-0.45625663518706794
L1.eps_M.fenabrave_caminhoes,-0.18779797382892724
L1.eps_M.fenabrave_onibus,-0.29626204003627477
L1.eps_M.fgv_nuci,0.8058624325231329
L1.eps_M.concessoes_PJ_total,-0.32186617492798353
L1.eps_M.concessoes_PF_total,-0.24900940231471508
L1.eps_M.concessoes_livres_PJ_total,-0.20516417864395683
L1.eps_M.concessoes_livres_PJ_capital_giro,-0.2978597366891933
L1.eps_M.concessoes_livres_PF_total,-0.22285794249180757
L1.eps_M.concessoes_direcionados_PJ_total,-0.37841166902104983
L1.eps_M.concessoes_direcionados_PF_total,-0.19594849996198793
L1.eps_M.concessoes_direcionados_credito_rural,-0.21283079173982586
L1.eps_M.tjlp,0.013651382999736145
L1.eps_M.selic_mensal,0.629254995748085
L1.eps_M.abcr_trafego_veiculos_pesados,-0.41149822014670706
L1.eps_M.ivgr,0.974888039060764
L1.eps_M.mvgr,0.14806630856127626
L1.eps_M.inadimplencia_livres_total,0.2501343168364573
L1.eps_M.inadimplencia_livres_PJ_total,0.055986521385040684
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,1.4097971925960304e-05
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,-0.07248854571589719
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.3856825287621177
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.001171056916108171
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,-0.236986436102379
L1.eps_M.inadimplencia_livres_PF_total,0.4571758512535325
L1.eps_M.inadimplencia_livres_PF_cheque_especial,-0.16498935165866985
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.21177434087633548
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.03987810769319423
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.4351161169688557
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.027548400642034364
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.4566788410937036
L1.eps_M.concessoes_livres_total,-0.3758224111997396
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.2913214798686661
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,-0.25825366200474453
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,-0.27589639134207267
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.4872035988010305
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,-0.28469367294032094
L1.eps_M.concessoes_livres_PF_cheque_especial,-0.5028329926647715
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.3319448106114248
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,-0.1701025125110618
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,-0.07255306437313747
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,-0.31461865224166197
L1.eps_M.abate_bovinos,-0.2397351450432248
L1.eps_M.abate_suinos,-0.20710871227579317
L1.eps_M.geracao_energ_hidraulica,-0.18994887425308826
L1.eps_M.abate_vacas,-0.23146862976858032
L1.eps_M.abate_novilhos,-0.19368561779144197
L1.eps_M.geracao_energ_termica,0.03974827375502683
L1.eps_M.geracao_energ_eolica,-0.2474353559241202
L1.eps_M.abate_bois,-0.24941713476304894
L1.eps_M.geracao_energ_termonuclear,0.014069039742926798
L1.eps_M.abate_frangos,-0.2963153758208752
L1.eps_M.geracao_energ_solar,0.20913556543481748
L1.eps_M.icc_fgv_sit_atual,-0.09349105772434115
L1.eps_M.icc_fgv,-0.5335605596749621
L1.eps_M.prod_fertilizante,-0.16733893580960088
L1.eps_M.icc_fgv_expectativas,-0.3708950709983016
L1.eps_M.papelao_expedicao,-0.21996570221602602
L1.eps_M.pib,-0.2585758602629176
sigma2.pim_industria_extrativa,0.9534009884609884
sigma2.pim_industria_transformacao,0.5956080780944051
sigma2.pim_bens_capital,0.49957780639694743
sigma2.pim_bens_intermediarios,0.7851811888658087
sigma2.pim_bens_consumo,0.6047478255160941
sigma2.pim_bens_duraveis,0.5136204235443674
sigma2.pim_bens_semi_e_nao_duraveis,0.711608649945582
sigma2.pim_insumo_constr_civil,0.48664431692250293
sigma2.cons_energ_comercial,0.857480045170517
sigma2.cons_energ_residencial,0.8065336718751086
sigma2.cons_energ_industrial,0.7584125040391283
sigma2.cons_energ_outros,0.9469786630086294
sigma2.pmc_combustiveis,0.8500097659935334
sigma2.pmc_hiper_supermercados,0.8291758852542614
sigma2.pmc_vestuário,0.8882485183977661
sigma2.pmc_moveis_eletrodomesticos,0.8280975854930175
sigma2.pmc_automoveis,0.5749169960949583
sigma2.pmc_farmaceuticos,0.8769859355994213
sigma2.pmc_livros_jornais,0.8459149168672678
sigma2.pmc_eqp_material_escritorio,0.8062157388570899
sigma2.pmc_outros_pessoal,0.8535257176349071
sigma2.pmc_material_construcao,0.5518207948920203
sigma2.pmc_comercio_ampliado,0.5974178477089009
sigma2.ibcbr_agro,0.8155879305222256
sigma2.ibcbr_ind,0.7687414095690674
sigma2.ibcbr_servicos,0.7279736218421812
sigma2.icc_fecomercio,0.8552502855940521
sigma2.icea_fecomercio,0.9350049623570015
sigma2.ief_fecomercio,0.09651715124509894
sigma2.ics_fgv,0.37986932552858554
sigma2.isas_fgv,0.5119939331151372
sigma2.ies_fgv,0.4976139373087436
sigma2.caged_estoque_agro,0.6654748190973788
sigma2.caged_estoque_ind_extrativa,0.17698707542307057
sigma2.caged_estoque_ind_transformacao,0.09358575221146248
sigma2.caged_estoque_SIUP,0.56623616045203
sigma2.caged_estoque_EG,0.739526615150334
sigma2.caged_estoque_AER,0.5502962955983443
sigma2.caged_estoque_construcao,0.06684166121835419
sigma2.caged_estoque_comercio,0.1601615103974728
sigma2.caged_estoque_servicos,0.11357481620222498
sigma2.pnadc_salario_real_efetivo,0.8700078748918753
sigma2.pnadc_salario_real_com_carteira,0.8447102351146158
sigma2.pnadc_salario_real_sem_carteira,0.9569801993586896
sigma2.pnadc_salario_real_setor_privado,0.813953014070669
sigma2.pnadc_salario_real_setor_publico,0.8888923757920398
sigma2.pnadc_salario_real_conta_propria,0.9887343862568627
sigma2.pnadc_salario_real_empregadores,0.9656427386339361
sigma2.pnadc_massa_salarial_efetiva,0.8612829307530478
sigma2.pnadc_massa_salarial_habitual,0.655898720995611
sigma2.renda_disponivel_familias_restrita,0.8182596393405688
sigma2.tx_desemprego,0.47601625981038065
sigma2.ipca_alimentacao,0.36564013948135293
sigma2.ipca_habitacao,0.898224315292003
sigma2.ipca_artigos_resid,0.4845673245299954
sigma2.ipca_vestuario,0.516979140832615
sigma2.ipca_transportes,0.6712601273166923
sigma2.ipca_saude,0.8336052174402294
sigma2.ipca_despesas_pess,0.6850473534244513
sigma2.ipca_educacao,0.8999635177583479
sigma2.ipca_comunicacao,0.8829860991669147
sigma2.ipca_alim_domicilio,0.3948208060759729
sigma2.ipca_industriais,0.2997862670144824
sigma2.ipca_servicos,0.4944436387883165
sigma2.ipca_administrados,0.892973650566129
sigma2.ipca_livres,0.18585245385829374
sigma2.ipca_nao_duraveis,0.3300723327362993
sigma2.ipca_semi_duraveis,0.45526052403972755
sigma2.ipca_duraveis,0.4736464998937522
sigma2.ipca_comercializaveis,0.1770059503953501
sigma2.ipca_nao_comercializaveis,0.4886649936119902
sigma2.ipca_EX0,0.21717526388969974
sigma2.ipca_EX1,0.40226965657540814
sigma2.ipca_EX2,0.15295711813481058
sigma2.ipca_EX3,0.19186664691070077
sigma2.ipca_MA,0.09798884782131333
sigma2.ipca_MS,0.08555404879851813
sigma2.ipca_DP,0.11258026695409504
sigma2.ipca_EXFE,0.24357205627862658
sigma2.ipca_P55,0.1748444729001139
sigma2.ipca_difusao,0.18665758595475018
sigma2.ipca_industriais_subjacentes,0.42513842616630176
sigma2.ipca_servicos_subjacentes,0.32838519942297295
sigma2.ipca15,0.4382655490284652
sigma2.igpm,0.2618722025273219
sigma2.igpdi,0.3950887670371413
sigma2.ipcbr,0.602367313233607
sigma2.incc,0.7370855901886608
sigma2.ipc_fipe,0.35294013333516944
sigma2.igp10,0.3615839617525862
sigma2.ipam,0.28079191755978455
sigma2.abras,0.8874900090219746
sigma2.prod_total_autoveiculos,0.5429093883540377
sigma2.vendas_total_autoveiculos,0.6705219808794173
sigma2.vendas_autoveiculos_interno,0.7304586669116179
sigma2.vendas_autoveiculos_externo,0.7645306423680129
sigma2.prod_automoveis_e_comerciais_leves,0.42650802254976083
sigma2.prod_caminhoes,0.5396291450452763
sigma2.prod_onibus,0.6234899398799072
sigma2.prod_oleo_bruto,0.9166915514794524
sigma2.prod_LGN,0.8872680176428236
sigma2.prod_gas_natural,0.906255822883453
sigma2.consumo_gasolina,0.603198548621247
sigma2.consumo_GLP,0.4579007719929296
sigma2.consumo_oleo_combustivel,0.9774582817513513
sigma2.consumo_diesel,0.287078028171833
sigma2.consumo_demais_derivados,0.9039608595852477
sigma2.consumo_alcool_hidratado,0.8600626543528922
sigma2.consumo_alcool_anidro,0.6150464125669831
sigma2.prod_aco_bruto,0.836271509206925
sigma2.desembolso_BNDES_ind_transformacao,0.9375601246678349
sigma2.desembolso_BNDES_comercio_servicos,0.9051574708242832
sigma2.desembolso_BNDES_agro,0.955585274466742
sigma2.desembolso_BNDES_ind_extrativa,0.8953842696331787
sigma2.cni_nuci_transformacao,0.5526072096073543
sigma2.cni_vendas_industriais,0.4747839730091764
sigma2.cni_horas_trabalhadas,0.7996827974479321
sigma2.cni_salario_industria,0.7543764818530425
sigma2.cni_massa_salarial,0.7543764818530423
sigma2.fenabrave_automoveis,0.5453687991148037
sigma2.fenabrave_comerciais_leves,0.530797831265802
sigma2.fenabrave_caminhoes,0.6524833045187162
sigma2.fenabrave_onibus,0.7691654578956464
sigma2.fgv_nuci,0.282483453331321
sigma2.concessoes_PJ_total,0.763423669207684
sigma2.concessoes_PF_total,0.7587573723776946
sigma2.concessoes_livres_PJ_total,0.7610210783499578
sigma2.concessoes_livres_PJ_capital_giro,0.8690750501800047
sigma2.concessoes_livres_PF_total,0.8043789729760752
sigma2.concessoes_direcionados_PJ_total,0.8429003384786198
sigma2.concessoes_direcionados_PF_total,0.8937531172365709
sigma2.concessoes_direcionados_credito_rural,0.9587941849248408
sigma2.tjlp,0.9565713574712016
sigma2.selic_mensal,0.43729730079838297
sigma2.abcr_trafego_veiculos_pesados,0.3729503765557503
sigma2.ivgr,0.02573545401113483
sigma2.mvgr,0.9446117080721322
sigma2.inadimplencia_livres_total,0.6983170760957355
sigma2.inadimplencia_livres_PJ_total,0.8384833578086673
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.9906930991674608
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.858772272875447
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.76127029798382
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.9728107585093354
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.8019275677288121
sigma2.inadimplencia_livres_PF_total,0.6248114545216347
sigma2.inadimplencia_livres_PF_cheque_especial,0.9793709400993064
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.8184415767217967
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.9395706410144724
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.7242237798449166
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.9512333453164487
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.6021532075506449
sigma2.concessoes_livres_total,0.08292290641907904
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.7080713411880685
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.7958320767140588
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.4871461289039262
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.761694966031742
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.7769489368946162
sigma2.concessoes_livres_PF_cheque_especial,0.22855154605451475
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.536836453346497
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.7389785303768417
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.3747781059796778
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.3021982891655766
sigma2.abate_bovinos,0.39785115011003375
sigma2.abate_suinos,0.33459891349675114
sigma2.geracao_energ_hidraulica,0.8606173115694021
sigma2.abate_vacas,0.4006824374128663
sigma2.abate_novilhos,0.55167970300616
sigma2.geracao_energ_termica,0.9337739053126201
sigma2.geracao_energ_eolica,0.9104160210031405
sigma2.abate_bois,0.5173807828375173
sigma2.geracao_energ_termonuclear,0.9982151598784417
sigma2.abate_frangos,0.36878260669188045
sigma2.geracao_energ_solar,0.9352926056472497
sigma2.icc_fgv_sit_atual,0.5475245687474556
sigma2.icc_fgv,0.20276882289253023
sigma2.prod_fertilizante,0.9711436317491343
sigma2.icc_fgv_expectativas,0.3309411988957132
sigma2.papelao_expedicao,0.402169719031574
sigma2.pib,0.9278398367528617
