,0
L1.eps_M.inadimplencia_livres_PF_cheque_especial,-0.030646339158614786
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.29369927858754347
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.1080962140223559
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.4502601162202911
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.07236579504072456
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.27545747062644244
L1.eps_M.concessoes_livres_total,-0.42328393197719383
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.23738290351613256
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,-0.38270204419650017
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,-0.2639976921587227
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.471666877215598
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,-0.3112189272925429
L1.eps_M.concessoes_livres_PF_cheque_especial,-0.4513447698787055
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.39070946185648564
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,-0.1752233016792266
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,-0.36332719979347783
L1.eps_M.concessoes_livres_PF_arrendamento_mercantil_total,-0.1145270120343579
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,-0.34530735321787737
L1.eps_M.icc_fgv,-0.2953632785478677
L1.eps_M.icc_fgv_expectativas,-0.2402490883597884
L1.eps_M.icc_fgv_sit_atual,-0.11523518908387449
L1.eps_M.papelao_expedicao,-0.2812678122315529
L1.eps_Q.pib,-0.5478211777809633
sigma2.pim_industria_extrativa,0.9079185452366247
sigma2.pim_industria_transformacao,0.2135934571737702
sigma2.pim_bens_capital,0.5157427172466752
sigma2.pim_bens_intermediarios,0.6186723900357174
sigma2.pim_bens_consumo,0.22333806295540684
sigma2.pim_bens_duraveis,0.4125235379825648
sigma2.pim_bens_semi_e_nao_duraveis,0.4659234790740341
sigma2.pim_insumo_constr_civil,0.4154349488269417
sigma2.cons_energ_comercial,0.8173567473464113
sigma2.cons_energ_residencial,0.7932365381714983
sigma2.cons_energ_industrial,0.7454004179747075
sigma2.cons_energ_outros,0.9350301770916685
sigma2.pmc_combustiveis,0.7375398825662047
sigma2.pmc_hiper_supermercados,0.8833851786615728
sigma2.pmc_vestuário,0.8657788484983346
sigma2.pmc_moveis_eletrodomesticos,0.8249243819135781
sigma2.pmc_automoveis,0.5556585921841236
sigma2.pmc_farmaceuticos,0.8571375131082228
sigma2.pmc_livros_jornais,0.8991618099852285
sigma2.pmc_eqp_material_escritorio,0.7619479152419855
sigma2.pmc_outros_pessoal,0.845401702220109
sigma2.pmc_material_construcao,0.6151427574052588
sigma2.pmc_comercio_ampliado,0.6587787561977974
sigma2.ibcbr_agro,0.9041673315225195
sigma2.ibcbr_ind,0.675651312638788
sigma2.ibcbr_servicos,0.719383472468871
sigma2.icc_fecomercio,0.8143714179087165
sigma2.icea_fecomercio,0.8880535941053213
sigma2.ief_fecomercio,0.8415933113674811
sigma2.ics_fgv,0.3687513944793937
sigma2.isas_fgv,0.643669300678987
sigma2.ies_fgv,0.5209954987259844
sigma2.caged_estoque_agro,0.6756268033543636
sigma2.caged_estoque_ind_extrativa,0.1650548622860253
sigma2.caged_estoque_ind_transformacao,0.18332008094790403
sigma2.caged_estoque_SIUP,0.5235224950736602
sigma2.caged_estoque_EG,0.7653682388516904
sigma2.caged_estoque_AER,0.45655998087943545
sigma2.caged_estoque_construcao,0.10947824776895161
sigma2.caged_estoque_comercio,0.1972306858376519
sigma2.caged_estoque_servicos,0.1291549371713218
sigma2.pnadc_salario_real_efetivo,0.8861359739894601
sigma2.pnadc_salario_real_com_carteira,0.8552000872156734
sigma2.pnadc_salario_real_sem_carteira,0.9812374407081793
sigma2.pnadc_salario_real_setor_privado,0.951112504991098
sigma2.pnadc_salario_real_setor_publico,0.8799460273638826
sigma2.pnadc_salario_real_conta_propria,0.9741975313023162
sigma2.pnadc_salario_real_empregadores,0.9742504275390261
sigma2.pnadc_massa_salarial_efetiva,0.8308241571941968
sigma2.pnadc_massa_salarial_habitual,0.7713648680877805
sigma2.renda_disponivel_familias_restrita,0.7856157242953259
sigma2.tx_desemprego,0.47782702595175097
sigma2.ipca_alimentacao,0.24095834628929066
sigma2.ipca_habitacao,0.8197697818816032
sigma2.ipca_artigos_resid,0.7662192371714274
sigma2.ipca_vestuario,0.7763007152174713
sigma2.ipca_transportes,0.9066414468512276
sigma2.ipca_saude,0.7932463173125489
sigma2.ipca_despesas_pess,0.9365152112381008
sigma2.ipca_educacao,0.9194456590748398
sigma2.ipca_comunicacao,0.8960727685333654
sigma2.ipca_alim_domicilio,0.27605733144785677
sigma2.ipca_industriais,0.3860166913027682
sigma2.ipca_servicos,0.7918320348328419
sigma2.ipca_administrados,0.9868132061472656
sigma2.ipca_livres,0.13319906249016344
sigma2.ipca_nao_duraveis,0.20766407703275916
sigma2.ipca_semi_duraveis,0.7446503322203561
sigma2.ipca_duraveis,0.5704096076627766
sigma2.ipca_comercializaveis,0.2193059014335751
sigma2.ipca_nao_comercializaveis,0.7508258477283951
sigma2.ipca_EX0,0.7599544279325365
sigma2.ipca_EX1,0.7076486944029161
sigma2.ipca_EX2,0.7274956384912566
sigma2.ipca_EX3,0.768355040772204
sigma2.ipca_MA,0.3499811174927496
sigma2.ipca_MS,0.7971201879230323
sigma2.ipca_DP,0.7552616740058802
sigma2.ipca_EXFE,0.7678495157104668
sigma2.ipca_P55,0.6735123355643767
sigma2.ipca_difusao,0.7571753301596759
sigma2.ipca_industriais_subjacentes,0.5556973406827822
sigma2.ipca_servicos_subjacentes,0.7015853371836379
sigma2.ipca15,0.8408553204575935
sigma2.igpm,0.9595301337617547
sigma2.igpdi,0.6333097239092568
sigma2.ipcbr,0.8301745248133655
sigma2.incc,0.8999311895303327
sigma2.ipc_fipe,0.4076551998921189
sigma2.igp10,0.6672422671594233
sigma2.ipam,0.9649187058724413
sigma2.abras,0.8677705921379326
sigma2.prod_total_autoveiculos,0.575985629764837
sigma2.vendas_total_autoveiculos,0.5911227306706511
sigma2.vendas_autoveiculos_interno,0.6415926692456513
sigma2.vendas_autoveiculos_externo,0.6995756196938621
sigma2.prod_automoveis_e_comerciais_leves,0.5281331173838109
sigma2.prod_caminhoes,0.590133327584206
sigma2.prod_onibus,0.7394515848412583
sigma2.prod_oleo_bruto,0.9555899347114295
sigma2.prod_LGN,0.9107306593704755
sigma2.prod_gas_natural,0.9250182641692735
sigma2.consumo_gasolina,0.6386997677006343
sigma2.consumo_GLP,0.324066360643961
sigma2.consumo_oleo_combustivel,0.9332107533316385
sigma2.consumo_diesel,0.3522494135219514
sigma2.consumo_demais_derivados,0.898338020804967
sigma2.consumo_alcool_hidratado,0.8173774169358102
sigma2.consumo_alcool_anidro,0.629638836886119
sigma2.prod_aco_bruto,0.8303914295278289
sigma2.desembolso_BNDES_ind_transformacao,0.852377373925455
sigma2.desembolso_BNDES_comercio_servicos,0.8982419362615404
sigma2.desembolso_BNDES_agro,0.8532873733978543
sigma2.desembolso_BNDES_ind_extrativa,0.9339166386427324
sigma2.cni_nuci_transformacao,0.6011317004037732
sigma2.cni_vendas_industriais,0.439085868521792
sigma2.cni_horas_trabalhadas,0.3638106515777831
sigma2.cni_salario_industria,0.7758887521421821
sigma2.cni_massa_salarial,0.7758887521421821
sigma2.fenabrave_automoveis,0.5660053184130731
sigma2.fenabrave_comerciais_leves,0.5236613999229272
sigma2.fenabrave_caminhoes,0.6285398594574113
sigma2.fenabrave_onibus,0.7149893971869906
sigma2.fgv_nuci,0.95329109787031
sigma2.concessoes_PJ_total,0.8906427712741566
sigma2.concessoes_PF_total,0.9111121999370562
sigma2.concessoes_livres_PJ_total,0.8879557561928629
sigma2.concessoes_livres_PJ_capital_giro,0.9032724770304426
sigma2.concessoes_livres_PF_total,0.8987707921409032
sigma2.concessoes_direcionados_PJ_total,0.8992448218556973
sigma2.concessoes_direcionados_PF_total,0.9694188469136785
sigma2.concessoes_direcionados_credito_rural,0.8962826025746865
sigma2.tjlp,0.9340928495528883
sigma2.selic_mensal,0.4429529124562075
sigma2.abcr_trafego_veiculos_pesados,0.3778771362948707
sigma2.inadimplencia_livres_total,0.36661592175613916
sigma2.inadimplencia_livres_PJ_total,0.5781318733133842
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.8898912711059731
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.8651112749004302
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.6521770531931842
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.9698549095964825
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.9184579598898301
sigma2.inadimplencia_livres_PF_total,0.44402315788843927
sigma2.inadimplencia_livres_PF_cheque_especial,0.9546717096709738
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.7135629910658637
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.9871662254285992
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.6095030590288291
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.962839319904052
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.7952572719783602
sigma2.concessoes_livres_total,0.38738498213955735
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.793657426724609
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.7482066247817165
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.5948912492680363
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.7812445745433737
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.8268268819019945
sigma2.concessoes_livres_PF_cheque_especial,0.4714153572550204
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.6007629985635632
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.7466125128391442
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.39401790278518534
sigma2.concessoes_livres_PF_arrendamento_mercantil_total,0.9455405158493639
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.4838445824470542
sigma2.icc_fgv,0.2758633894411483
sigma2.icc_fgv_expectativas,0.3896153655048467
sigma2.icc_fgv_sit_atual,0.6765266857457788
sigma2.papelao_expedicao,0.41573553181526846
sigma2.pib,0.057989394828450655
