,0
L1.eps_M.pmc_hiper_supermercados,-0.18657246578865078
L1.eps_M.pmc_vestuário,-0.2591047896505781
L1.eps_M.pmc_moveis_eletrodomesticos,-0.3480521923468006
L1.eps_M.pmc_automoveis,-0.43318751520513643
L1.eps_M.pmc_farmaceuticos,-0.09246328989391746
L1.eps_M.pmc_livros_jornais,-0.3347736048844332
L1.eps_M.pmc_eqp_material_escritorio,-0.2417408233388645
L1.eps_M.pmc_outros_pessoal,-0.2748544829001069
L1.eps_M.pmc_material_construcao,-0.36517414595629405
L1.eps_M.pmc_comercio_ampliado,-0.37263819299865647
L1.eps_M.ibcbr_agro,0.12730855063266602
L1.eps_M.ibcbr_ind,-0.20239897513731733
L1.eps_M.ibcbr_servicos,-0.06954752232704675
L1.eps_M.icc_fecomercio,-0.04687235007546186
L1.eps_M.icea_fecomercio,-0.06260630769131617
L1.eps_M.ief_fecomercio,0.9385683314920122
L1.eps_M.ics_fgv,-0.2266216111218735
L1.eps_M.isas_fgv,-0.17568222187059787
L1.eps_M.ies_fgv,-0.2740333944795805
L1.eps_M.caged_estoque_agro,0.48518913853285184
L1.eps_M.caged_estoque_ind_extrativa,0.6218796143180433
L1.eps_M.caged_estoque_ind_transformacao,0.681153731812423
L1.eps_M.caged_estoque_SIUP,0.12569031874835043
L1.eps_M.caged_estoque_EG,0.5075280782771369
L1.eps_M.caged_estoque_AER,0.12252688432882743
L1.eps_M.caged_estoque_construcao,0.6927361955381987
L1.eps_M.caged_estoque_comercio,0.5387475990168278
L1.eps_M.caged_estoque_servicos,0.3036041276933531
L1.eps_M.pnadc_salario_real_efetivo,0.3297006300590314
L1.eps_M.pnadc_salario_real_com_carteira,0.36480839480527455
L1.eps_M.pnadc_salario_real_sem_carteira,0.07253110204719272
L1.eps_M.pnadc_salario_real_setor_privado,0.3555457779207932
L1.eps_M.pnadc_salario_real_setor_publico,0.24224028039949697
L1.eps_M.pnadc_salario_real_conta_propria,0.02909465733272709
L1.eps_M.pnadc_salario_real_empregadores,-0.005988952348365884
L1.eps_M.pnadc_massa_salarial_efetiva,0.28639002313355844
L1.eps_M.pnadc_massa_salarial_habitual,0.3295586441128434
L1.eps_M.renda_disponivel_familias_restrita,0.42219211964195286
L1.eps_M.tx_desemprego,0.2534131585813568
L1.eps_M.ipca_alimentacao,0.4264663648695571
L1.eps_M.ipca_habitacao,-0.11034055455298854
L1.eps_M.ipca_artigos_resid,0.2844907959725395
L1.eps_M.ipca_vestuario,0.31935448434367986
L1.eps_M.ipca_transportes,0.3720247662770844
L1.eps_M.ipca_saude,0.0962707997131934
L1.eps_M.ipca_despesas_pess,0.07401199035098432
L1.eps_M.ipca_educacao,0.06969324143265584
L1.eps_M.ipca_comunicacao,0.11531950093739937
L1.eps_M.ipca_alim_domicilio,0.40250442449577034
L1.eps_M.ipca_industriais,0.30201738193845235
L1.eps_M.ipca_servicos,0.13982057466572193
L1.eps_M.ipca_administrados,0.1833083294184519
L1.eps_M.ipca_livres,0.2727729658759609
L1.eps_M.ipca_nao_duraveis,0.3177769130527215
L1.eps_M.ipca_semi_duraveis,0.29777680938634166
L1.eps_M.ipca_duraveis,0.32038041086094066
L1.eps_M.ipca_comercializaveis,0.31179282400835867
L1.eps_M.ipca_nao_comercializaveis,0.3091655563863527
L1.eps_M.ipca_EX0,0.03292614462842926
L1.eps_M.ipca_EX1,-0.10494749011784234
L1.eps_M.ipca_EX2,0.4590230929452594
L1.eps_M.ipca_EX3,0.3293531935942698
L1.eps_M.ipca_MA,0.19148417794101555
L1.eps_M.ipca_MS,0.6619547474149777
L1.eps_M.ipca_DP,0.2449468477313724
L1.eps_M.ipca_EXFE,0.11621907093361541
L1.eps_M.ipca_P55,0.14499607647473475
L1.eps_M.ipca_difusao,0.2915966565830416
L1.eps_M.ipca_industriais_subjacentes,0.1197418968810904
L1.eps_M.ipca_servicos_subjacentes,0.3612079861927338
L1.eps_M.ipca15,0.17150808886571578
L1.eps_M.igpm,0.448970222092835
L1.eps_M.igpdi,0.2317171639292995
L1.eps_M.ipcbr,0.10325623984155399
L1.eps_M.incc,0.14608348796441348
L1.eps_M.ipc_fipe,0.21009768699383358
L1.eps_M.igp10,0.27720416071856424
L1.eps_M.ipam,0.43340880716428615
L1.eps_M.abras,-0.21855207500078477
L1.eps_M.prod_total_autoveiculos,-0.2709976294804181
L1.eps_M.vendas_total_autoveiculos,-0.41610271271895866
L1.eps_M.vendas_autoveiculos_interno,-0.339042604014125
L1.eps_M.vendas_autoveiculos_externo,-0.4323178942012938
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.3128881290827652
L1.eps_M.prod_caminhoes,-0.38028064452767874
L1.eps_M.prod_onibus,-0.23095052476097788
L1.eps_M.prod_oleo_bruto,-0.29104955739721755
L1.eps_M.prod_LGN,-0.3222824600498449
L1.eps_M.prod_gas_natural,-0.30077829551989405
L1.eps_M.consumo_gasolina,-0.23899439853721577
L1.eps_M.consumo_GLP,-0.3474697859737639
L1.eps_M.consumo_oleo_combustivel,-0.07433303845344912
L1.eps_M.consumo_diesel,-0.27289348711856837
L1.eps_M.consumo_demais_derivados,0.22941206817830856
L1.eps_M.consumo_alcool_hidratado,0.014930561528676115
L1.eps_M.consumo_alcool_anidro,-0.41111039987124165
L1.eps_M.prod_aco_bruto,-0.3216498123184912
L1.eps_M.desembolso_BNDES_ind_transformacao,0.2574531508695271
L1.eps_M.desembolso_BNDES_comercio_servicos,0.15698694305645408
L1.eps_M.desembolso_BNDES_agro,0.08878233548744546
L1.eps_M.desembolso_BNDES_ind_extrativa,0.03352616993688216
L1.eps_M.cni_nuci_transformacao,-0.4237053145564786
L1.eps_M.cni_vendas_industriais,-0.08058574879342556
L1.eps_M.cni_horas_trabalhadas,-0.13262772891508484
L1.eps_M.cni_salario_industria,-0.4278389218892493
L1.eps_M.cni_massa_salarial,-0.4278389218892496
L1.eps_M.fenabrave_automoveis,-0.37071906819006367
L1.eps_M.fenabrave_comerciais_leves,-0.45624116719461505
L1.eps_M.fenabrave_caminhoes,-0.18780023955439995
L1.eps_M.fenabrave_onibus,-0.29632197003493616
L1.eps_M.fgv_nuci,0.8057806673315642
L1.eps_M.concessoes_PJ_total,-0.32182327463724425
L1.eps_M.concessoes_PF_total,-0.24896805160028587
L1.eps_M.concessoes_livres_PJ_total,-0.2050312563305717
L1.eps_M.concessoes_livres_PJ_capital_giro,-0.29780257123253573
L1.eps_M.concessoes_livres_PF_total,-0.2228245093713204
L1.eps_M.concessoes_direcionados_PJ_total,-0.3784077713033384
L1.eps_M.concessoes_direcionados_PF_total,-0.19591850642678105
L1.eps_M.concessoes_direcionados_credito_rural,-0.21281510356208788
L1.eps_M.tjlp,0.013632493020160258
L1.eps_M.selic_mensal,0.6292370845631361
L1.eps_M.abcr_trafego_veiculos_pesados,-0.4114978118282097
L1.eps_M.ivgr,0.9749158665002051
L1.eps_M.mvgr,0.14805237601669333
L1.eps_M.inadimplencia_livres_total,0.24981486828304034
L1.eps_M.inadimplencia_livres_PJ_total,0.05582383439926931
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,-0.00010851661730163731
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,-0.072502803735909
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.3854068124404934
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.001132141398216647
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,-0.2369949120192726
L1.eps_M.inadimplencia_livres_PF_total,0.4568885417294508
L1.eps_M.inadimplencia_livres_PF_cheque_especial,-0.16494534693869653
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.21169919344978694
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.03978061961972807
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.4348357605210825
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.02765147219272345
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.4566292421992353
L1.eps_M.concessoes_livres_total,-0.37613605636766545
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.291360753994547
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,-0.25835415248763377
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,-0.2759765117211596
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.48725501528252524
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,-0.28475828357601957
L1.eps_M.concessoes_livres_PF_cheque_especial,-0.5031619422766306
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.33193317543862366
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,-0.17013462594504503
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,-0.07268693257231806
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,-0.3150713543641391
L1.eps_M.abate_bovinos,-0.23958191162892417
L1.eps_M.abate_suinos,-0.2069265953560627
L1.eps_M.geracao_energ_hidraulica,-0.1900082020979211
L1.eps_M.abate_vacas,-0.23139029393248872
L1.eps_M.abate_novilhos,-0.19355638113055101
L1.eps_M.geracao_energ_termica,0.03976913475346576
L1.eps_M.geracao_energ_eolica,-0.24739866828113466
L1.eps_M.abate_bois,-0.24934763711202315
L1.eps_M.geracao_energ_termonuclear,0.014084566813496974
L1.eps_M.abate_frangos,-0.29621332707202314
L1.eps_M.geracao_energ_solar,0.20908813525248562
L1.eps_M.icc_fgv_sit_atual,-0.09316041786870245
L1.eps_M.icc_fgv,-0.5330528541938925
L1.eps_M.prod_fertilizante,-0.16732506183097234
L1.eps_M.icc_fgv_expectativas,-0.37051494117040845
L1.eps_M.papelao_expedicao,-0.21987470153540534
L1.eps_M.pib,-0.21521013180625587
sigma2.pim_industria_extrativa,0.9533428673376336
sigma2.pim_industria_transformacao,0.595828231056223
sigma2.pim_bens_capital,0.4996663548267623
sigma2.pim_bens_intermediarios,0.7852635764366493
sigma2.pim_bens_consumo,0.6049061647761816
sigma2.pim_bens_duraveis,0.5136609881365405
sigma2.pim_bens_semi_e_nao_duraveis,0.7116671232379045
sigma2.pim_insumo_constr_civil,0.4867528308332307
sigma2.cons_energ_comercial,0.857564827910903
sigma2.cons_energ_residencial,0.8064820097548727
sigma2.cons_energ_industrial,0.7586908451822437
sigma2.cons_energ_outros,0.9469594267249111
sigma2.pmc_combustiveis,0.8500066378634257
sigma2.pmc_hiper_supermercados,0.8291437831346837
sigma2.pmc_vestuário,0.8882839659276114
sigma2.pmc_moveis_eletrodomesticos,0.8279965882942492
sigma2.pmc_automoveis,0.5749928814935206
sigma2.pmc_farmaceuticos,0.8769794891592453
sigma2.pmc_livros_jornais,0.8459237422889094
sigma2.pmc_eqp_material_escritorio,0.8061862169571676
sigma2.pmc_outros_pessoal,0.853581002614242
sigma2.pmc_material_construcao,0.5517039284497298
sigma2.pmc_comercio_ampliado,0.5974643673856809
sigma2.ibcbr_agro,0.8156215895254803
sigma2.ibcbr_ind,0.7689870538192858
sigma2.ibcbr_servicos,0.7281450926625659
sigma2.icc_fecomercio,0.8550868879233
sigma2.icea_fecomercio,0.9348784913080234
sigma2.ief_fecomercio,0.09653075859107604
sigma2.ics_fgv,0.3797290112029882
sigma2.isas_fgv,0.5119971983733023
sigma2.ies_fgv,0.4975729287832538
sigma2.caged_estoque_agro,0.6654735319142798
sigma2.caged_estoque_ind_extrativa,0.17696251743039212
sigma2.caged_estoque_ind_transformacao,0.09359269487858139
sigma2.caged_estoque_SIUP,0.5662212879784995
sigma2.caged_estoque_EG,0.7395307795792236
sigma2.caged_estoque_AER,0.5502742181550523
sigma2.caged_estoque_construcao,0.06682057067759938
sigma2.caged_estoque_comercio,0.16021940893048583
sigma2.caged_estoque_servicos,0.11362798929150827
sigma2.pnadc_salario_real_efetivo,0.8699895490908969
sigma2.pnadc_salario_real_com_carteira,0.8447374386134415
sigma2.pnadc_salario_real_sem_carteira,0.9569943455005704
sigma2.pnadc_salario_real_setor_privado,0.8140221297600407
sigma2.pnadc_salario_real_setor_publico,0.8888533854697944
sigma2.pnadc_salario_real_conta_propria,0.9887490129730084
sigma2.pnadc_salario_real_empregadores,0.9656680858361765
sigma2.pnadc_massa_salarial_efetiva,0.8612784966024927
sigma2.pnadc_massa_salarial_habitual,0.6558341888460345
sigma2.renda_disponivel_familias_restrita,0.8182350237033316
sigma2.tx_desemprego,0.4760525115609172
sigma2.ipca_alimentacao,0.3652724394683085
sigma2.ipca_habitacao,0.8981886424125777
sigma2.ipca_artigos_resid,0.4848095156506372
sigma2.ipca_vestuario,0.5167383674886711
sigma2.ipca_transportes,0.6712341768929095
sigma2.ipca_saude,0.8337080576580688
sigma2.ipca_despesas_pess,0.6851290745157275
sigma2.ipca_educacao,0.9000550492761036
sigma2.ipca_comunicacao,0.8830454802936839
sigma2.ipca_alim_domicilio,0.3943824371707256
sigma2.ipca_industriais,0.29994768596395566
sigma2.ipca_servicos,0.49450507607117783
sigma2.ipca_administrados,0.8928900319533555
sigma2.ipca_livres,0.18577144268350565
sigma2.ipca_nao_duraveis,0.3296292534175465
sigma2.ipca_semi_duraveis,0.45508115726080967
sigma2.ipca_duraveis,0.4738548434390727
sigma2.ipca_comercializaveis,0.17688644193617262
sigma2.ipca_nao_comercializaveis,0.48872097506868695
sigma2.ipca_EX0,0.21721205625645948
sigma2.ipca_EX1,0.4023397389404979
sigma2.ipca_EX2,0.15287746310856845
sigma2.ipca_EX3,0.19177206636000146
sigma2.ipca_MA,0.09808895745387408
sigma2.ipca_MS,0.08558629499761
sigma2.ipca_DP,0.11265072499703782
sigma2.ipca_EXFE,0.243546211361175
sigma2.ipca_P55,0.17493260970838068
sigma2.ipca_difusao,0.18667503947521466
sigma2.ipca_industriais_subjacentes,0.42512093484581565
sigma2.ipca_servicos_subjacentes,0.32834793774518173
sigma2.ipca15,0.438147683578719
sigma2.igpm,0.26162173092247687
sigma2.igpdi,0.3947472170915556
sigma2.ipcbr,0.602204315863176
sigma2.incc,0.7370850726404066
sigma2.ipc_fipe,0.3527446427468589
sigma2.igp10,0.36116961935186925
sigma2.ipam,0.2805247905148298
sigma2.abras,0.8874355349032975
sigma2.prod_total_autoveiculos,0.5429179907086293
sigma2.vendas_total_autoveiculos,0.6706177866555098
sigma2.vendas_autoveiculos_interno,0.7305752398363493
sigma2.vendas_autoveiculos_externo,0.7645337502826621
sigma2.prod_automoveis_e_comerciais_leves,0.4265848460747811
sigma2.prod_caminhoes,0.5396745404353847
sigma2.prod_onibus,0.6235515510946554
sigma2.prod_oleo_bruto,0.9166600682992979
sigma2.prod_LGN,0.8872914383783976
sigma2.prod_gas_natural,0.9062477720870202
sigma2.consumo_gasolina,0.6031878706096467
sigma2.consumo_GLP,0.4580548433938633
sigma2.consumo_oleo_combustivel,0.9774462756969835
sigma2.consumo_diesel,0.2871281717524237
sigma2.consumo_demais_derivados,0.9039168709445645
sigma2.consumo_alcool_hidratado,0.8600396732842409
sigma2.consumo_alcool_anidro,0.615009829941966
sigma2.prod_aco_bruto,0.8363146335412551
sigma2.desembolso_BNDES_ind_transformacao,0.9375632686005209
sigma2.desembolso_BNDES_comercio_servicos,0.9051368404006411
sigma2.desembolso_BNDES_agro,0.9555014490340727
sigma2.desembolso_BNDES_ind_extrativa,0.8952456792662058
sigma2.cni_nuci_transformacao,0.5526608742304955
sigma2.cni_vendas_industriais,0.47484432007873595
sigma2.cni_horas_trabalhadas,0.8001192093733038
sigma2.cni_salario_industria,0.7543751959895308
sigma2.cni_massa_salarial,0.7543751959895304
sigma2.fenabrave_automoveis,0.5453588072558991
sigma2.fenabrave_comerciais_leves,0.5308032170678892
sigma2.fenabrave_caminhoes,0.6522989762248279
sigma2.fenabrave_onibus,0.7690441382002084
sigma2.fgv_nuci,0.28248017265006375
sigma2.concessoes_PJ_total,0.7633979969681062
sigma2.concessoes_PF_total,0.7587364443702416
sigma2.concessoes_livres_PJ_total,0.761048054187159
sigma2.concessoes_livres_PJ_capital_giro,0.8690992753222406
sigma2.concessoes_livres_PF_total,0.8043520942125625
sigma2.concessoes_direcionados_PJ_total,0.8429219566239273
sigma2.concessoes_direcionados_PF_total,0.8938237169798257
sigma2.concessoes_direcionados_credito_rural,0.9588229281272477
sigma2.tjlp,0.9565128291341135
sigma2.selic_mensal,0.4368381502923274
sigma2.abcr_trafego_veiculos_pesados,0.3729112939974693
sigma2.ivgr,0.025706341511282434
sigma2.mvgr,0.9445819198613797
sigma2.inadimplencia_livres_total,0.6988119741295346
sigma2.inadimplencia_livres_PJ_total,0.8387421660207905
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.9907249307605197
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.8589262346467753
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.7615197904277662
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.9728265460892075
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.8018697891868961
sigma2.inadimplencia_livres_PF_total,0.6252383703279042
sigma2.inadimplencia_livres_PF_cheque_especial,0.9794882117935261
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.8187079621810948
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.9396319550490766
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.7245914022288962
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.9512931784938213
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.6023794465446962
sigma2.concessoes_livres_total,0.08310384121953696
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.7080328967800952
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.7958861847567911
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.48710852969068935
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.7616293476413282
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.7768901814292197
sigma2.concessoes_livres_PF_cheque_especial,0.22864304317567263
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5369085517606699
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.7390078528823467
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.3747740114926012
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.3021906822739362
sigma2.abate_bovinos,0.39801007951867046
sigma2.abate_suinos,0.3347671680597501
sigma2.geracao_energ_hidraulica,0.8606479773976788
sigma2.abate_vacas,0.4008306863409232
sigma2.abate_novilhos,0.5518262810154593
sigma2.geracao_energ_termica,0.9337768915352073
sigma2.geracao_energ_eolica,0.9104219148641497
sigma2.abate_bois,0.5175080798910467
sigma2.geracao_energ_termonuclear,0.9982113465988443
sigma2.abate_frangos,0.36897995800831873
sigma2.geracao_energ_solar,0.9353929495087708
sigma2.icc_fgv_sit_atual,0.5477163058932366
sigma2.icc_fgv,0.20297930305836911
sigma2.prod_fertilizante,0.971179591176184
sigma2.icc_fgv_expectativas,0.33122196408252313
sigma2.papelao_expedicao,0.40214863976667126
sigma2.pib,0.9447123758586655
