,0
L1.eps_M.ipca_industriais_subjacentes,0.3049646252370891
L1.eps_M.ipca_servicos_subjacentes,0.34582203559434266
L1.eps_M.ipca15,0.19290421175615463
L1.eps_M.igpm,0.14721097393110216
L1.eps_M.igpdi,-0.25021252237365477
L1.eps_M.ipcbr,0.11832760362634918
L1.eps_M.incc,0.2280142894865705
L1.eps_M.ipc_fipe,0.2689783015647638
L1.eps_M.igp10,-0.3552532412317577
L1.eps_M.ipam,0.36442987124745896
L1.eps_M.cambio_media_mensal,0.28453983767719204
L1.eps_M.icbr_agro,0.14026447631261202
L1.eps_M.icbr_metal,0.14069129439280162
L1.eps_M.icbr_energia,0.05580219826388533
L1.eps_Q.pib,-0.717373905929594
sigma2.concessoes_PJ_total,0.8169569107069045
sigma2.concessoes_PF_total,0.7808117613372352
sigma2.concessoes_livres_PJ_total,0.8308659885445002
sigma2.concessoes_livres_PF_total,0.7702795093987826
sigma2.concessoes_direcionados_PJ_total,0.8650784523143527
sigma2.concessoes_direcionados_PF_total,0.9596655123810349
sigma2.selic_mensal,0.5465163640439815
sigma2.inadimplencia_livres_total,0.2506957134066082
sigma2.inadimplencia_livres_PJ_total,0.5346376168085979
sigma2.inadimplencia_livres_PF_total,0.371161885968283
sigma2.concessoes_livres_total,0.7586405307548738
sigma2.caged_estoque_agro,0.7725032056398209
sigma2.caged_estoque_ind_extrativa,0.20838296749050222
sigma2.caged_estoque_ind_transformacao,0.1945521523167558
sigma2.caged_estoque_SIUP,0.5146062467138596
sigma2.caged_estoque_EG,0.7812683942279445
sigma2.caged_estoque_AER,0.4454213432469378
sigma2.caged_estoque_construcao,0.14623767461746878
sigma2.caged_estoque_comercio,0.11158679512277785
sigma2.caged_estoque_servicos,0.11299954316729813
sigma2.pnadc_salario_real_efetivo,0.8684567785665368
sigma2.pnadc_salario_real_com_carteira,0.8414436046147395
sigma2.pnadc_salario_real_sem_carteira,0.9643082362510124
sigma2.pnadc_salario_real_setor_privado,0.9439073221635147
sigma2.pnadc_salario_real_setor_publico,0.8710543548015922
sigma2.pnadc_salario_real_conta_propria,0.9728703315349719
sigma2.pnadc_salario_real_empregadores,0.9532085880553062
sigma2.pnadc_massa_salarial_efetiva,0.8204843926779656
sigma2.pnadc_massa_salarial_habitual,0.7644039046577527
sigma2.renda_disponivel_familias_restrita,0.8676335331933427
sigma2.tx_desemprego,0.5175441956584067
sigma2.cni_horas_trabalhadas,0.6071195758278911
sigma2.cni_salario_industria,0.7370179369634485
sigma2.cni_massa_salarial,0.7344036292467918
sigma2.pim_industria_extrativa,0.946646417850284
sigma2.pim_industria_transformacao,0.22143298914209814
sigma2.pim_bens_capital,0.5863867433295936
sigma2.pim_bens_intermediarios,0.628724329189468
sigma2.pim_bens_consumo,0.2744876134550952
sigma2.pim_bens_duraveis,0.4386945358758302
sigma2.pim_bens_semi_e_nao_duraveis,0.48946699611965966
sigma2.pim_insumo_constr_civil,0.4449903127863513
sigma2.cons_energ_comercial,0.8773695574867479
sigma2.cons_energ_residencial,0.8309708932632918
sigma2.cons_energ_industrial,0.8118173851053552
sigma2.cons_energ_outros,0.9140426272115344
sigma2.pmc_combustiveis,0.8001156242637926
sigma2.pmc_hiper_supermercados,0.8652748949406083
sigma2.pmc_vestuário,0.8973888834158337
sigma2.pmc_moveis_eletrodomesticos,0.8253361674587267
sigma2.pmc_automoveis,0.6479667496641205
sigma2.pmc_farmaceuticos,0.8521131881588943
sigma2.pmc_livros_jornais,0.9415008444067227
sigma2.pmc_eqp_material_escritorio,0.8166013800655012
sigma2.pmc_outros_pessoal,0.8873394925934954
sigma2.pmc_material_construcao,0.6577388675414262
sigma2.pmc_comercio_ampliado,0.6891612018060331
sigma2.ibcbr_agro,0.95057428072795
sigma2.ibcbr_ind,0.6526953128709685
sigma2.ibcbr_servicos,0.7465424231031369
sigma2.abras,0.8239543205970219
sigma2.prod_total_autoveiculos,0.5338013207883506
sigma2.vendas_total_autoveiculos,0.5752992115456254
sigma2.vendas_autoveiculos_interno,0.6263463880255041
sigma2.vendas_autoveiculos_externo,0.7107495531880218
sigma2.prod_automoveis_e_comerciais_leves,0.40722564675037204
sigma2.prod_caminhoes,0.5965502474197215
sigma2.prod_onibus,0.6847024720689883
sigma2.prod_oleo_bruto,0.9663446907070945
sigma2.prod_LGN,0.907448839666533
sigma2.prod_gas_natural,0.9421454995738009
sigma2.consumo_gasolina,0.615398646939551
sigma2.consumo_GLP,0.32017815931476445
sigma2.consumo_oleo_combustivel,0.8545896406090101
sigma2.consumo_diesel,0.2753040877624243
sigma2.consumo_demais_derivados,0.8948185966419561
sigma2.consumo_alcool_hidratado,0.7943607944505551
sigma2.consumo_alcool_anidro,0.6057281619286601
sigma2.prod_aco_bruto,0.881191972830905
sigma2.desembolso_BNDES_ind_transformacao,0.9569267787243413
sigma2.desembolso_BNDES_comercio_servicos,0.8312315720058121
sigma2.desembolso_BNDES_agro,0.8329953728690751
sigma2.desembolso_BNDES_ind_extrativa,0.9704614310088129
sigma2.cni_nuci_transformacao,0.6721099314265042
sigma2.cni_vendas_industriais,0.4604753871017129
sigma2.fenabrave_automoveis,0.4532290299058587
sigma2.fenabrave_comerciais_leves,0.4442420959514097
sigma2.fenabrave_caminhoes,0.5266295805781408
sigma2.fenabrave_onibus,0.6737236043683142
sigma2.fgv_nuci,0.9312736806266384
sigma2.abcr_trafego_veiculos_pesados,0.4370510079471025
sigma2.pms_servicos_familias,0.9436313294816057
sigma2.pms_tic,0.6856743734289548
sigma2.pms_servicos_profissionais,0.5296153407091666
sigma2.pms_transportes,0.26916080848174384
sigma2.pms_outros,0.5911446014920659
sigma2.ipca_alimentacao,0.4970459270715668
sigma2.ipca_alim_domicilio,0.5645681197219018
sigma2.ipca_industriais,0.33483077342143386
sigma2.ipca_servicos,0.5323025418596551
sigma2.ipca_administrados,0.8682236232986162
sigma2.ipca_livres,0.26792455046857905
sigma2.ipca_EX0,0.20359529743244306
sigma2.ipca_EX3,0.1938758877441397
sigma2.ipca_MS,0.08008953892354163
sigma2.ipca_DP,0.11722208699600586
sigma2.ipca_P55,0.22107402236189916
sigma2.ipca_difusao,0.8717892729983165
sigma2.ipca_industriais_subjacentes,0.37210068505573973
sigma2.ipca_servicos_subjacentes,0.39056521877793715
sigma2.ipca15,0.4435845569241985
sigma2.igpm,0.0014622258071192598
sigma2.igpdi,0.1232703653974381
sigma2.ipcbr,0.5818350742946244
sigma2.incc,0.659088690514658
sigma2.ipc_fipe,0.5594509896583284
sigma2.igp10,0.14278830106203752
sigma2.ipam,0.006709415383100387
sigma2.cambio_media_mensal,0.8687486006737848
sigma2.icbr_agro,0.9130144407267612
sigma2.icbr_metal,0.9113681182781825
sigma2.icbr_energia,0.9196020478599902
sigma2.pib,0.04428694135353866
