,0
L1.eps_M.ipca_P55,-0.005424995268922846
L1.eps_M.ipca_difusao,0.39182038261739677
L1.eps_M.ipca_industriais_subjacentes,0.14708843022771556
L1.eps_M.ipca_servicos_subjacentes,0.12793405875651592
L1.eps_M.ipca15,0.24826397644086576
L1.eps_M.igpm,0.6361181857443721
L1.eps_M.igpdi,0.6125899582533193
L1.eps_M.ipcbr,0.1371246623814408
L1.eps_M.incc,0.32824799051838427
L1.eps_M.ipc_fipe,0.3016550721247901
L1.eps_M.igp10,0.5835485497000265
L1.eps_M.ipam,0.6389829405018771
L1.eps_M.cambio_media_mensal,0.883341644731144
L1.eps_M.icbr_agro,0.8201924043475937
L1.eps_M.icbr_metal,0.9014915178356284
L1.eps_M.icbr_energia,0.922828397072988
L1.eps_Q.pib,-0.004128262861643582
sigma2.concessoes_PJ_total,0.212390784660336
sigma2.concessoes_PF_total,0.17945895211091584
sigma2.concessoes_livres_total,0.31996599578485563
sigma2.concessoes_livres_PJ_total,0.1863108887561035
sigma2.concessoes_livres_PF_total,0.22148940170201392
sigma2.concessoes_direcionados_PJ_total,0.4816029487501563
sigma2.concessoes_direcionados_PF_total,0.23127491451162566
sigma2.selic_mensal,0.03743899352203547
sigma2.inadimplencia_livres_total,0.012425785282998418
sigma2.inadimplencia_livres_PJ_total,0.0268795195631918
sigma2.inadimplencia_livres_PF_total,0.016201863296286433
sigma2.caged_estoque_agro,0.07656695371454954
sigma2.caged_estoque_ind_extrativa,0.007383638189126575
sigma2.caged_estoque_ind_transformacao,0.0048760596680084796
sigma2.caged_estoque_SIUP,0.02663772291049612
sigma2.caged_estoque_EG,0.0348243714732988
sigma2.caged_estoque_AER,0.022391437618088973
sigma2.caged_estoque_construcao,0.003969675928621125
sigma2.caged_estoque_comercio,0.0015887084428872849
sigma2.caged_estoque_servicos,0.002593439232380995
sigma2.pnadc_salario_real_efetivo,0.08761921691015126
sigma2.pnadc_salario_real_com_carteira,0.0492540976783249
sigma2.pnadc_salario_real_sem_carteira,0.13292892990416108
sigma2.pnadc_salario_real_setor_privado,0.03304873381158051
sigma2.pnadc_salario_real_setor_publico,0.19837792814440713
sigma2.pnadc_salario_real_conta_propria,0.10428399451004024
sigma2.pnadc_salario_real_empregadores,0.1380611709110546
sigma2.pnadc_massa_salarial_efetiva,0.9398268545090843
sigma2.pnadc_massa_salarial_habitual,0.018548838375530768
sigma2.renda_disponivel_familias_restrita,0.12385881784029908
sigma2.tx_desemprego,0.013021250597580664
sigma2.cni_horas_trabalhadas,0.114143054086914
sigma2.cni_salario_industria,0.1809240777192018
sigma2.cni_massa_salarial,0.18142378218046165
sigma2.pim_industria_extrativa,0.2975468469923568
sigma2.pim_industria_transformacao,0.02423461232121249
sigma2.pim_bens_capital,0.09703332098770569
sigma2.pim_bens_intermediarios,0.08341786294982081
sigma2.pim_bens_consumo,0.08651586308051228
sigma2.pim_bens_duraveis,0.09204909357269435
sigma2.pim_bens_semi_e_nao_duraveis,0.24267382652601743
sigma2.pim_insumo_constr_civil,0.13137886279050273
sigma2.cons_energ_comercial,0.4807864779463748
sigma2.cons_energ_residencial,0.6014277386597295
sigma2.cons_energ_industrial,0.17587529629061308
sigma2.cons_energ_outros,0.4362782620510398
sigma2.pmc_combustiveis,0.18034099432735257
sigma2.pmc_hiper_supermercados,0.3039799444583104
sigma2.pmc_vestuário,0.4180050336317398
sigma2.pmc_moveis_eletrodomesticos,0.18950975148066337
sigma2.pmc_automoveis,0.2611437725909989
sigma2.pmc_farmaceuticos,0.42993818451337507
sigma2.pmc_livros_jornais,0.46010380526669925
sigma2.pmc_eqp_material_escritorio,0.3147937689519131
sigma2.pmc_outros_pessoal,0.27185447407034274
sigma2.pmc_material_construcao,0.1366819309906713
sigma2.pmc_comercio_ampliado,0.18090196755260643
sigma2.ibcbr_agro,0.47710777409303823
sigma2.ibcbr_ind,0.07074499533093892
sigma2.ibcbr_servicos,0.08505515236084683
sigma2.abras,0.2718599991385985
sigma2.prod_total_autoveiculos,0.203073871359244
sigma2.vendas_total_autoveiculos,0.25440268235268504
sigma2.vendas_autoveiculos_interno,0.2379548204403632
sigma2.vendas_autoveiculos_externo,0.39298403697100426
sigma2.prod_automoveis_e_comerciais_leves,0.9148168560617647
sigma2.prod_caminhoes,0.3302648685867816
sigma2.prod_onibus,0.49620359555515037
sigma2.prod_oleo_bruto,0.368243982475556
sigma2.prod_LGN,0.37982700565027183
sigma2.prod_gas_natural,0.39574158147204025
sigma2.consumo_gasolina,0.3581479504183536
sigma2.consumo_GLP,0.9537253873127352
sigma2.consumo_oleo_combustivel,0.4135340950663247
sigma2.consumo_diesel,0.5805183084576355
sigma2.consumo_demais_derivados,0.2300768041806664
sigma2.consumo_alcool_hidratado,0.20979464205520795
sigma2.consumo_alcool_anidro,0.38916595807291143
sigma2.prod_aco_bruto,0.3971061214068021
sigma2.desembolso_BNDES_ind_transformacao,0.687218065457139
sigma2.desembolso_BNDES_comercio_servicos,0.6195892697886649
sigma2.desembolso_BNDES_agro,0.24789573612504184
sigma2.desembolso_BNDES_ind_extrativa,0.9808776726074018
sigma2.cni_nuci_transformacao,0.11415251035240706
sigma2.cni_vendas_industriais,0.2172614322874551
sigma2.fenabrave_automoveis,0.43115648523278355
sigma2.fenabrave_comerciais_leves,0.2925197405834886
sigma2.fenabrave_caminhoes,0.21155851637516057
sigma2.fenabrave_onibus,0.4334417128519447
sigma2.fgv_nuci,0.12792110939142468
sigma2.abcr_trafego_veiculos_pesados,0.21355685985639736
sigma2.pms_servicos_familias,0.2461507009018984
sigma2.pms_tic,0.23635517829894523
sigma2.pms_servicos_profissionais,0.21560137383314704
sigma2.pms_transportes,0.30102616755375305
sigma2.pms_outros,0.5015250427339093
sigma2.ipca_alimentacao,0.3780730764699006
sigma2.ipca_alim_domicilio,0.42098755553638134
sigma2.ipca_industriais,0.3958229990296016
sigma2.ipca_servicos,0.6783069315272237
sigma2.ipca_administrados,0.9338251107925025
sigma2.ipca_livres,0.21917862786286796
sigma2.ipca_EX0,0.3130378110020803
sigma2.ipca_EX3,0.2869449660467506
sigma2.ipca_MS,0.1373266110226187
sigma2.ipca_DP,0.14621266338086975
sigma2.ipca_P55,0.3090215676996514
sigma2.ipca_difusao,0.25129108466122424
sigma2.ipca_industriais_subjacentes,0.4729779471943727
sigma2.ipca_servicos_subjacentes,0.5105580342740174
sigma2.ipca15,0.3863098549808564
sigma2.igpm,0.42010658706537296
sigma2.igpdi,0.5051091362638506
sigma2.ipcbr,0.529767894046237
sigma2.incc,0.6487808959854818
sigma2.ipc_fipe,0.3963653326892076
sigma2.igp10,0.45798370255060533
sigma2.ipam,0.4475613968942611
sigma2.cambio_media_mensal,0.13902311289305078
sigma2.icbr_agro,0.1643017623920224
sigma2.icbr_metal,0.09641106917700891
sigma2.icbr_energia,0.0984332314378254
sigma2.pib,0.00727302163751626
