,0
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.987685343884928
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.8631026898746804
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.9547747742361335
L1.eps_M.concessoes_livres_total,0.4785517369171967
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.6512198487255659
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,0.7062851496545794
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,0.5785350706860476
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.04550613456304282
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,0.5904319140076327
L1.eps_M.concessoes_livres_PF_cheque_especial,0.5939985577240919
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5319919182012585
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,0.584517517642217
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,0.5777387387699747
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,0.7228785949196087
L1.eps_M.icc_fgv_sit_atual,0.9233589028188587
L1.eps_M.icc_fgv_expectativas,0.297074591303436
L1.eps_M.icc_fgv,0.5835883245341679
L1.eps_M.papelao_expedicao,0.4296130646930923
L1.eps_M.pib,-0.04035488817696909
sigma2.pim_industria_extrativa,0.3042153500796691
sigma2.pim_industria_transformacao,0.029220224947698353
sigma2.pim_bens_capital,0.10076450181034773
sigma2.pim_bens_intermediarios,0.09673155348741311
sigma2.pim_bens_consumo,0.07325618409607366
sigma2.pim_bens_duraveis,0.0863015406515304
sigma2.pim_bens_semi_e_nao_duraveis,0.2167296372386559
sigma2.pim_insumo_constr_civil,0.15424551280730311
sigma2.cons_energ_comercial,0.45106282480703336
sigma2.cons_energ_residencial,0.6700564121762117
sigma2.cons_energ_industrial,0.18151468631024312
sigma2.cons_energ_outros,0.4652475048621256
sigma2.pmc_combustiveis,0.1619963014990354
sigma2.pmc_hiper_supermercados,0.3698378955447302
sigma2.pmc_vestuário,0.3818225316841021
sigma2.pmc_moveis_eletrodomesticos,0.21023102214347175
sigma2.pmc_automoveis,0.3008761226487521
sigma2.pmc_farmaceuticos,0.41483234715294026
sigma2.pmc_livros_jornais,0.42964721117523613
sigma2.pmc_eqp_material_escritorio,0.29366949098231154
sigma2.pmc_outros_pessoal,0.2572473504413841
sigma2.pmc_material_construcao,0.1439909066571621
sigma2.pmc_comercio_ampliado,0.18216875149150993
sigma2.ibcbr_agro,0.4756541655921063
sigma2.ibcbr_ind,0.08017555638364428
sigma2.ibcbr_servicos,0.0641892335579391
sigma2.icc_fecomercio,0.11351899558142281
sigma2.icea_fecomercio,0.0949621265847394
sigma2.ief_fecomercio,0.1567359682010333
sigma2.ics_fgv,0.023439713796748383
sigma2.isas_fgv,0.049264378427525936
sigma2.ies_fgv,0.09047550350918272
sigma2.caged_estoque_agro,0.07572297001869571
sigma2.caged_estoque_ind_extrativa,0.0058836881331200755
sigma2.caged_estoque_ind_transformacao,0.004896686929397638
sigma2.caged_estoque_SIUP,0.022466134721632985
sigma2.caged_estoque_EG,0.034838482173599736
sigma2.caged_estoque_AER,0.02039801189555088
sigma2.caged_estoque_construcao,0.004024010196015617
sigma2.caged_estoque_comercio,0.0025555517506514885
sigma2.caged_estoque_servicos,0.004095371225629349
sigma2.pnadc_salario_real_efetivo,0.12754699228433136
sigma2.pnadc_salario_real_com_carteira,0.0780956683279556
sigma2.pnadc_salario_real_sem_carteira,0.1631688588541153
sigma2.pnadc_salario_real_setor_privado,0.06341783010586938
sigma2.pnadc_salario_real_setor_publico,0.24955928907326472
sigma2.pnadc_salario_real_conta_propria,0.12830399249733793
sigma2.pnadc_salario_real_empregadores,0.16315073315690504
sigma2.pnadc_massa_salarial_efetiva,0.9413155966422063
sigma2.pnadc_massa_salarial_habitual,0.02750102712808806
sigma2.renda_disponivel_familias_restrita,0.14796061397844604
sigma2.tx_desemprego,0.013698883073594514
sigma2.ipca_alimentacao,0.4750779776074456
sigma2.ipca_habitacao,0.9396195811277034
sigma2.ipca_artigos_resid,0.6232752012393802
sigma2.ipca_vestuario,0.691236022672948
sigma2.ipca_transportes,0.7276242707247118
sigma2.ipca_saude,0.8569958676827351
sigma2.ipca_despesas_pess,0.8303293957549484
sigma2.ipca_educacao,0.9647124779575421
sigma2.ipca_comunicacao,0.9558140537730316
sigma2.ipca_alim_domicilio,0.5214292174682534
sigma2.ipca_industriais,0.3912033039810898
sigma2.ipca_servicos,0.6676810945263945
sigma2.ipca_administrados,0.9610685321939854
sigma2.ipca_livres,0.226150504674697
sigma2.ipca_nao_duraveis,0.47574075763310497
sigma2.ipca_semi_duraveis,0.6187929841504981
sigma2.ipca_duraveis,0.5498435596129945
sigma2.ipca_comercializaveis,0.336181371065537
sigma2.ipca_nao_comercializaveis,0.5614001276211856
sigma2.ipca_EX0,0.28788697233720656
sigma2.ipca_EX1,0.4857710577192363
sigma2.ipca_EX2,0.21381913129466817
sigma2.ipca_EX3,0.267245434248859
sigma2.ipca_MA,0.13857812595067112
sigma2.ipca_MS,0.13712345401704618
sigma2.ipca_DP,0.13594892381506354
sigma2.ipca_EXFE,0.35739472962197905
sigma2.ipca_P55,0.28314465921102516
sigma2.ipca_difusao,0.2939121154810378
sigma2.ipca_industriais_subjacentes,0.4793369894264293
sigma2.ipca_servicos_subjacentes,0.48302531597064485
sigma2.ipca15,0.4580354099218426
sigma2.igpm,0.5245205136869302
sigma2.igpdi,0.5685223821767575
sigma2.ipcbr,0.6599354743737224
sigma2.incc,0.7686445248020414
sigma2.ipc_fipe,0.510571218721762
sigma2.igp10,0.5919906359042814
sigma2.ipam,0.5498891617483002
sigma2.abras,0.30644031602504224
sigma2.prod_total_autoveiculos,0.21140118790528117
sigma2.vendas_total_autoveiculos,0.25583267632340995
sigma2.vendas_autoveiculos_interno,0.24267173917307483
sigma2.vendas_autoveiculos_externo,0.4084027120911742
sigma2.prod_automoveis_e_comerciais_leves,0.9192817188270663
sigma2.prod_caminhoes,0.3522561974811086
sigma2.prod_onibus,0.4857409826520718
sigma2.prod_oleo_bruto,0.3244462072056271
sigma2.prod_LGN,0.3892354664982074
sigma2.prod_gas_natural,0.4130959378663609
sigma2.consumo_gasolina,0.3170910931285032
sigma2.consumo_GLP,0.9370676977989308
sigma2.consumo_oleo_combustivel,0.4007390380861032
sigma2.consumo_diesel,0.5221618208241562
sigma2.consumo_demais_derivados,0.1672858472340523
sigma2.consumo_alcool_hidratado,0.20953639936681961
sigma2.consumo_alcool_anidro,0.3644483623363599
sigma2.prod_aco_bruto,0.4568540174751204
sigma2.desembolso_BNDES_ind_transformacao,0.6820707252652176
sigma2.desembolso_BNDES_comercio_servicos,0.5969916852744076
sigma2.desembolso_BNDES_agro,0.18143525924364565
sigma2.desembolso_BNDES_ind_extrativa,0.9647950119794328
sigma2.cni_nuci_transformacao,0.14926350999999727
sigma2.cni_vendas_industriais,0.2194852953873268
sigma2.cni_horas_trabalhadas,0.1254531444365215
sigma2.cni_salario_industria,0.19222649924811694
sigma2.cni_massa_salarial,0.19277016722935497
sigma2.fenabrave_automoveis,0.41280042384588483
sigma2.fenabrave_comerciais_leves,0.27913202877160187
sigma2.fenabrave_caminhoes,0.20295995557760832
sigma2.fenabrave_onibus,0.4127889595031992
sigma2.fgv_nuci,0.12847892888068838
sigma2.concessoes_PJ_total,0.284617087289947
sigma2.concessoes_PF_total,0.1665698028485823
sigma2.concessoes_livres_PJ_total,0.2615530625283443
sigma2.concessoes_livres_PJ_capital_giro,0.39975617880300596
sigma2.concessoes_livres_PF_total,0.21246887395450706
sigma2.concessoes_direcionados_PJ_total,0.495109037841331
sigma2.concessoes_direcionados_PF_total,0.23204342714859583
sigma2.concessoes_direcionados_credito_rural,0.595996925171177
sigma2.selic_mensal,0.026910770003064126
sigma2.abcr_trafego_veiculos_pesados,0.19928176855525298
sigma2.inadimplencia_livres_total,0.007109445935929798
sigma2.inadimplencia_livres_PJ_total,0.03157984739521601
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.22716990786810243
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.06187820693419048
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.020918470272221927
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.16871869232859682
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.1498257583062087
sigma2.inadimplencia_livres_PF_total,0.006358685166926144
sigma2.inadimplencia_livres_PF_cheque_especial,0.1555966244002251
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.02662099559302995
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.12296807145261426
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.015926556964207823
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.22493977242890423
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.02371596079211206
sigma2.concessoes_livres_total,0.38470383035434114
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.2784541947096571
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.485114757305217
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.3625309162756649
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.8394900226220258
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.4534418741880839
sigma2.concessoes_livres_PF_cheque_especial,0.5059764702265281
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5136058874553128
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.5870301346052507
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.39075889343992726
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.2741625305334578
sigma2.icc_fgv_sit_atual,0.04312046317876281
sigma2.icc_fgv_expectativas,0.07005381639823052
sigma2.icc_fgv,0.06750765185167078
sigma2.papelao_expedicao,0.4954375246788451
sigma2.pib,0.6179553376056965
