,0
loading.Global.1->pib,-0.16190893420321506
loading.Global.2->pib,-0.05772017335573743
loading.Output->pib,0.0030707705161907356
L1.Global.1->Global.1,1.4573442930518086
L1.Global.2->Global.1,0.015092440685677912
L2.Global.1->Global.1,-0.5018504661932903
L2.Global.2->Global.1,0.01467086315270268
L1.Global.1->Global.2,0.13141932719524566
L1.Global.2->Global.2,1.6362016238779449
L2.Global.1->Global.2,-0.12258036555993916
L2.Global.2->Global.2,-0.675372640797303
L1.Output->Output,0.8371598354841134
L1.Employment->Employment,0.9746796116830524
L1.Prices->Prices,0.5402828929639258
L1.Sentiment->Sentiment,0.9314928120385066
L1.Credit->Credit,0.9827057320925423
"fb(0).cov.chol[1,1]",1.1676310465700384
"fb(0).cov.chol[2,1]",-0.4938172189987703
"fb(0).cov.chol[2,2]",0.6642477863040085
"fb(1).cov.chol[1,1]",1.9062712400817186
"fb(2).cov.chol[1,1]",0.5940224744835596
"fb(3).cov.chol[1,1]",2.847419457533279
"fb(4).cov.chol[1,1]",0.8061640008092573
"fb(5).cov.chol[1,1]",0.6590064961339273
L1.eps_M.pim_industria_extrativa,0.7996536436972616
L1.eps_M.pim_industria_transformacao,0.032223140505441436
L1.eps_M.pim_bens_capital,0.7536056958798948
L1.eps_M.pim_bens_intermediarios,0.73369236947854
L1.eps_M.pim_bens_consumo,0.5264201130972987
L1.eps_M.pim_bens_duraveis,0.6599949707642436
L1.eps_M.pim_bens_semi_e_nao_duraveis,0.4505522255378148
L1.eps_M.pim_insumo_constr_civil,0.7601559942530406
L1.eps_M.cons_energ_comercial,0.6388205297977956
L1.eps_M.cons_energ_residencial,0.4564460980650438
L1.eps_M.cons_energ_industrial,0.6552275722843294
L1.eps_M.cons_energ_outros,0.6904682266070614
L1.eps_M.pmc_combustiveis,0.8630598204855018
L1.eps_M.pmc_hiper_supermercados,0.6868081992454521
L1.eps_M.pmc_vestuário,0.6286913610287609
L1.eps_M.pmc_moveis_eletrodomesticos,0.7832404947694721
L1.eps_M.pmc_automoveis,0.6112120289068443
L1.eps_M.pmc_farmaceuticos,0.6734978791684918
L1.eps_M.pmc_livros_jornais,0.6676626622096512
L1.eps_M.pmc_eqp_material_escritorio,0.7491191350046218
L1.eps_M.pmc_outros_pessoal,0.8235097072127087
L1.eps_M.pmc_material_construcao,0.845347097334253
L1.eps_M.pmc_comercio_ampliado,0.683540954577939
L1.eps_M.ibcbr_agro,0.7087734024558396
L1.eps_M.ibcbr_ind,0.6075066224348645
L1.eps_M.ibcbr_servicos,0.8157376605529746
L1.eps_M.icc_fecomercio,0.8333579889531733
L1.eps_M.icea_fecomercio,0.7946494046157712
L1.eps_M.ief_fecomercio,0.8757361293457037
L1.eps_M.ics_fgv,0.57000287219104
L1.eps_M.isas_fgv,0.7389346794856354
L1.eps_M.ies_fgv,0.7346386580606441
L1.eps_M.caged_estoque_agro,0.9416071575601406
L1.eps_M.caged_estoque_ind_extrativa,0.9798073220195382
L1.eps_M.caged_estoque_ind_transformacao,0.9505144321135873
L1.eps_M.caged_estoque_SIUP,0.9364743309303422
L1.eps_M.caged_estoque_EG,0.9905136285002916
L1.eps_M.caged_estoque_AER,0.9434158542704897
L1.eps_M.caged_estoque_construcao,0.9823056881368831
L1.eps_M.caged_estoque_comercio,0.9812918643138527
L1.eps_M.caged_estoque_servicos,0.978711074939586
L1.eps_M.pnadc_salario_real_efetivo,0.8965901655395891
L1.eps_M.pnadc_salario_real_com_carteira,0.9346488557399015
L1.eps_M.pnadc_salario_real_sem_carteira,0.881321715552341
L1.eps_M.pnadc_salario_real_setor_privado,0.9578360137960386
L1.eps_M.pnadc_salario_real_setor_publico,0.910908238192961
L1.eps_M.pnadc_salario_real_conta_propria,0.8877503570563748
L1.eps_M.pnadc_salario_real_empregadores,0.8559772623591991
L1.eps_M.pnadc_massa_salarial_efetiva,0.2311834241256069
L1.eps_M.pnadc_massa_salarial_habitual,0.9659205986739391
L1.eps_M.renda_disponivel_familias_restrita,0.9052161602769289
L1.eps_M.tx_desemprego,0.9759621758815831
L1.eps_M.ipca_alimentacao,0.3427686364623351
L1.eps_M.ipca_habitacao,-0.1740531991989106
L1.eps_M.ipca_artigos_resid,0.38487544986324485
L1.eps_M.ipca_vestuario,0.12521836473941592
L1.eps_M.ipca_transportes,0.22619069435052827
L1.eps_M.ipca_saude,0.1994557060381506
L1.eps_M.ipca_despesas_pess,-0.0005409211002716761
L1.eps_M.ipca_educacao,0.07114021148446614
L1.eps_M.ipca_comunicacao,0.07169181099202701
L1.eps_M.ipca_alim_domicilio,0.29682619094538143
L1.eps_M.ipca_industriais,0.2197657946502022
L1.eps_M.ipca_servicos,-0.12338487854439228
L1.eps_M.ipca_administrados,0.12712505119844
L1.eps_M.ipca_livres,-0.15817077867416404
L1.eps_M.ipca_nao_duraveis,0.11931183642930102
L1.eps_M.ipca_semi_duraveis,0.09528800473007368
L1.eps_M.ipca_duraveis,0.4616069144064389
L1.eps_M.ipca_comercializaveis,0.33650350858765216
L1.eps_M.ipca_nao_comercializaveis,0.121267497701115
L1.eps_M.ipca_EX0,-0.1271400848427195
L1.eps_M.ipca_EX1,-0.03441943573990859
L1.eps_M.ipca_EX2,0.2347196485889916
L1.eps_M.ipca_EX3,0.09548393264365478
L1.eps_M.ipca_MA,0.07763589654045244
L1.eps_M.ipca_MS,0.4897531730979362
L1.eps_M.ipca_DP,0.08887271679315674
L1.eps_M.ipca_EXFE,-0.04186753652404237
L1.eps_M.ipca_P55,0.022696010926969865
L1.eps_M.ipca_difusao,0.3137263203596986
L1.eps_M.ipca_industriais_subjacentes,0.1270982192092185
L1.eps_M.ipca_servicos_subjacentes,-0.08629483257245722
L1.eps_M.ipca15,0.2642796624242506
L1.eps_M.igpm,0.49117430381552235
L1.eps_M.igpdi,0.42913200068036694
L1.eps_M.ipcbr,0.112359109746267
L1.eps_M.incc,0.29918473767072173
L1.eps_M.ipc_fipe,0.23354034817211852
L1.eps_M.igp10,0.40702923025927895
L1.eps_M.ipam,0.48172909004519326
L1.eps_M.abras,0.8205349227737583
L1.eps_M.prod_total_autoveiculos,0.6475246244775108
L1.eps_M.vendas_total_autoveiculos,0.5352079814359745
L1.eps_M.vendas_autoveiculos_interno,0.6501934149554081
L1.eps_M.vendas_autoveiculos_externo,0.6870190014673199
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.26616505490031017
L1.eps_M.prod_caminhoes,0.4518112137034532
L1.eps_M.prod_onibus,0.5105736524713388
L1.eps_M.prod_oleo_bruto,0.7673088465376479
L1.eps_M.prod_LGN,0.7690358095098313
L1.eps_M.prod_gas_natural,0.7750599329441482
L1.eps_M.consumo_gasolina,0.7944428634069988
L1.eps_M.consumo_GLP,-0.21569288588841914
L1.eps_M.consumo_oleo_combustivel,0.7683309843695719
L1.eps_M.consumo_diesel,-0.054863245183659204
L1.eps_M.consumo_demais_derivados,0.9087549597826114
L1.eps_M.consumo_alcool_hidratado,0.8831261851069315
L1.eps_M.consumo_alcool_anidro,0.7786100767378051
L1.eps_M.prod_aco_bruto,0.6037475298096148
L1.eps_M.desembolso_BNDES_ind_transformacao,0.5633305547964987
L1.eps_M.desembolso_BNDES_comercio_servicos,0.6472318698495196
L1.eps_M.desembolso_BNDES_agro,0.8894695295567911
L1.eps_M.desembolso_BNDES_ind_extrativa,0.17384311512870018
L1.eps_M.cni_nuci_transformacao,0.6487185284008122
L1.eps_M.cni_vendas_industriais,0.42550606959238596
L1.eps_M.cni_horas_trabalhadas,0.6807810162780912
L1.eps_M.cni_salario_industria,0.38598098254239327
L1.eps_M.cni_massa_salarial,0.38444559124567285
L1.eps_M.fenabrave_automoveis,0.4363881085988401
L1.eps_M.fenabrave_comerciais_leves,0.6311901238438287
L1.eps_M.fenabrave_caminhoes,0.7149334536532804
L1.eps_M.fenabrave_onibus,0.5684987897512188
L1.eps_M.fgv_nuci,0.688677471496766
L1.eps_M.concessoes_PJ_total,0.6977209451686645
L1.eps_M.concessoes_PF_total,0.6580602109029332
L1.eps_M.concessoes_livres_PJ_total,0.7332947691662464
L1.eps_M.concessoes_livres_PJ_capital_giro,0.76824479060662
L1.eps_M.concessoes_livres_PF_total,0.6607204268166605
L1.eps_M.concessoes_direcionados_PJ_total,0.6895621608158464
L1.eps_M.concessoes_direcionados_PF_total,0.7817373449110766
L1.eps_M.concessoes_direcionados_credito_rural,0.611273594733668
L1.eps_M.selic_mensal,0.9854942226658633
L1.eps_M.abcr_trafego_veiculos_pesados,0.42159833214327314
L1.eps_M.inadimplencia_livres_total,0.9666248202750161
L1.eps_M.inadimplencia_livres_PJ_total,0.9594873525050241
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.859566676088073
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,0.9444834856526668
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.9686575829606835
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,0.8516875297768541
L1.eps_M.inadimplencia_livres_PF_total,0.98341546748328
L1.eps_M.inadimplencia_livres_PF_cheque_especial,0.7883641240414586
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.9480659466976504
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.9535844830906105
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.9872775015135123
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.9519142032556666
L1.eps_M.concessoes_livres_total,0.46947634961292517
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.6464994436010033
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,0.7051539231322048
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,0.6030654417068482
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,0.561049305492203
L1.eps_M.concessoes_livres_PF_cheque_especial,0.542485928887241
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5390096141581793
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,0.48497471463903563
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,0.5108635154041734
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,0.6915488861553563
L1.eps_M.pib,0.7073335865311235
sigma2.pim_industria_extrativa,0.28231212305788084
sigma2.pim_industria_transformacao,0.017882992365542184
sigma2.pim_bens_capital,0.09217045341431285
sigma2.pim_bens_intermediarios,0.08461734631767533
sigma2.pim_bens_consumo,0.12619204420960897
sigma2.pim_bens_duraveis,0.12842533138420542
sigma2.pim_bens_semi_e_nao_duraveis,0.2741118588279207
sigma2.pim_insumo_constr_civil,0.12781809635503566
sigma2.cons_energ_comercial,0.4480841251013875
sigma2.cons_energ_residencial,0.6596411904244849
sigma2.cons_energ_industrial,0.18313199858913745
sigma2.cons_energ_outros,0.4634615256698895
sigma2.pmc_combustiveis,0.17035606169138826
sigma2.pmc_hiper_supermercados,0.317266140679583
sigma2.pmc_vestuário,0.3666896204829972
sigma2.pmc_moveis_eletrodomesticos,0.1987235317985969
sigma2.pmc_automoveis,0.30953672962646694
sigma2.pmc_farmaceuticos,0.3802252061099711
sigma2.pmc_livros_jornais,0.4417213865487035
sigma2.pmc_eqp_material_escritorio,0.3115157830965294
sigma2.pmc_outros_pessoal,0.24680243655192377
sigma2.pmc_material_construcao,0.1511021184377163
sigma2.pmc_comercio_ampliado,0.18629875791727762
sigma2.ibcbr_agro,0.46588947151801935
sigma2.ibcbr_ind,0.06975790273439138
sigma2.ibcbr_servicos,0.07513373804599258
sigma2.icc_fecomercio,0.11022060615993255
sigma2.icea_fecomercio,0.08146412684624042
sigma2.ief_fecomercio,0.16117187245325967
sigma2.ics_fgv,0.007270889936348316
sigma2.isas_fgv,0.060895636633569734
sigma2.ies_fgv,0.05417352085197244
sigma2.caged_estoque_agro,0.08121042441978546
sigma2.caged_estoque_ind_extrativa,0.006810034155778569
sigma2.caged_estoque_ind_transformacao,0.007627667042358573
sigma2.caged_estoque_SIUP,0.024731666862466136
sigma2.caged_estoque_EG,0.03506724739296494
sigma2.caged_estoque_AER,0.022854870970253308
sigma2.caged_estoque_construcao,0.005241554568455049
sigma2.caged_estoque_comercio,0.001619449132113997
sigma2.caged_estoque_servicos,0.0034110820847399843
sigma2.pnadc_salario_real_efetivo,0.09500572089408839
sigma2.pnadc_salario_real_com_carteira,0.055210453390227135
sigma2.pnadc_salario_real_sem_carteira,0.1369034305438795
sigma2.pnadc_salario_real_setor_privado,0.03798140348520678
sigma2.pnadc_salario_real_setor_publico,0.1974006955715535
sigma2.pnadc_salario_real_conta_propria,0.1090129471874763
sigma2.pnadc_salario_real_empregadores,0.14235256136149022
sigma2.pnadc_massa_salarial_efetiva,0.9401672045852563
sigma2.pnadc_massa_salarial_habitual,0.02592054115066269
sigma2.renda_disponivel_familias_restrita,0.1277278207587768
sigma2.tx_desemprego,0.01581657001144557
sigma2.ipca_alimentacao,0.027641005003529066
sigma2.ipca_habitacao,0.9029222692999391
sigma2.ipca_artigos_resid,0.6072533049390428
sigma2.ipca_vestuario,0.6464409833379632
sigma2.ipca_transportes,0.8091450392357667
sigma2.ipca_saude,0.9014544932055081
sigma2.ipca_despesas_pess,0.8686529544578402
sigma2.ipca_educacao,0.9487693395125602
sigma2.ipca_comunicacao,0.9976869411344655
sigma2.ipca_alim_domicilio,0.024919442064350362
sigma2.ipca_industriais,0.4623271401533015
sigma2.ipca_servicos,0.7426983622202804
sigma2.ipca_administrados,0.9812475265168082
sigma2.ipca_livres,0.10693662944249693
sigma2.ipca_nao_duraveis,0.04752597438841989
sigma2.ipca_semi_duraveis,0.5615540703350216
sigma2.ipca_duraveis,0.5746479889685191
sigma2.ipca_comercializaveis,0.22892126644723826
sigma2.ipca_nao_comercializaveis,0.5523351380411021
sigma2.ipca_EX0,0.40173046978540844
sigma2.ipca_EX1,0.5689409473236312
sigma2.ipca_EX2,0.2669236012498492
sigma2.ipca_EX3,0.31652560800420415
sigma2.ipca_MA,0.26907171944420216
sigma2.ipca_MS,0.21636264133999453
sigma2.ipca_DP,0.2818332985407553
sigma2.ipca_EXFE,0.44796135373699725
sigma2.ipca_P55,0.3694515118400746
sigma2.ipca_difusao,0.26576938840450554
sigma2.ipca_industriais_subjacentes,0.46030360162133777
sigma2.ipca_servicos_subjacentes,0.5341573127305664
sigma2.ipca15,0.5103550250173957
sigma2.igpm,0.5606541312612551
sigma2.igpdi,0.6475144011446928
sigma2.ipcbr,0.6372418566634541
sigma2.incc,0.7638547642735709
sigma2.ipc_fipe,0.44615971686105793
sigma2.igp10,0.6476118377137903
sigma2.ipam,0.5850115113689585
sigma2.abras,0.26004362868224207
sigma2.prod_total_autoveiculos,0.2603157454343668
sigma2.vendas_total_autoveiculos,0.30752910977128345
sigma2.vendas_autoveiculos_interno,0.26992778681013363
sigma2.vendas_autoveiculos_externo,0.3942260861554091
sigma2.prod_automoveis_e_comerciais_leves,0.9240133152399822
sigma2.prod_caminhoes,0.32428803654709243
sigma2.prod_onibus,0.4829789152266172
sigma2.prod_oleo_bruto,0.3493489194254904
sigma2.prod_LGN,0.381594788595098
sigma2.prod_gas_natural,0.41563361024774875
sigma2.consumo_gasolina,0.3323777297332241
sigma2.consumo_GLP,0.8842427291965648
sigma2.consumo_oleo_combustivel,0.4012888681796843
sigma2.consumo_diesel,0.5212586829379777
sigma2.consumo_demais_derivados,0.14886752057194164
sigma2.consumo_alcool_hidratado,0.2149797288262108
sigma2.consumo_alcool_anidro,0.3587453266373519
sigma2.prod_aco_bruto,0.4167529233287432
sigma2.desembolso_BNDES_ind_transformacao,0.6794656963055794
sigma2.desembolso_BNDES_comercio_servicos,0.5861501107161083
sigma2.desembolso_BNDES_agro,0.16845971922113218
sigma2.desembolso_BNDES_ind_extrativa,0.9552015922244487
sigma2.cni_nuci_transformacao,0.13443987416049905
sigma2.cni_vendas_industriais,0.20373253330407906
sigma2.cni_horas_trabalhadas,0.1303559270797336
sigma2.cni_salario_industria,0.17382233146446882
sigma2.cni_massa_salarial,0.17412657099515022
sigma2.fenabrave_automoveis,0.4268627336161533
sigma2.fenabrave_comerciais_leves,0.28129183113800527
sigma2.fenabrave_caminhoes,0.19851812090389998
sigma2.fenabrave_onibus,0.40514328614765954
sigma2.fgv_nuci,0.153056659435117
sigma2.concessoes_PJ_total,0.2842733901277601
sigma2.concessoes_PF_total,0.16626096182737513
sigma2.concessoes_livres_PJ_total,0.2643413455900722
sigma2.concessoes_livres_PJ_capital_giro,0.39480462440331215
sigma2.concessoes_livres_PF_total,0.20649643851334146
sigma2.concessoes_direcionados_PJ_total,0.4800510690002449
sigma2.concessoes_direcionados_PF_total,0.2336036202944063
sigma2.concessoes_direcionados_credito_rural,0.5989373393243861
sigma2.selic_mensal,0.023176364339120077
sigma2.abcr_trafego_veiculos_pesados,0.20235508199327834
sigma2.inadimplencia_livres_total,0.007243928363748075
sigma2.inadimplencia_livres_PJ_total,0.031011621472133426
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.22705493176149882
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.06149708435335049
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.020991532318973105
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.14958529030441292
sigma2.inadimplencia_livres_PF_total,0.007075163485765591
sigma2.inadimplencia_livres_PF_cheque_especial,0.15951567421519117
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.026815271946515597
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.124395085875144
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.016080509349992493
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.024759028397870073
sigma2.concessoes_livres_total,0.36753702776335845
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.27679236369292565
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.4817213073901404
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.36743590328926407
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.43957828989044256
sigma2.concessoes_livres_PF_cheque_especial,0.46667286994056256
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5118940421433745
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.5607589531359555
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.3767292005216585
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.25307583643899056
sigma2.pib,0.054175768959794424
