,0
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.3046284619515204
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.15578424145727282
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.530083757501492
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.11062706830699652
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.28029871753718805
L1.eps_M.concessoes_livres_total,-0.4167745685175014
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.25824774814940354
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,-0.37897363175685767
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,-0.279030673623968
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.4578175007533008
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,-0.323600287694211
L1.eps_M.concessoes_livres_PF_cheque_especial,-0.4492490884389664
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.39073093259853886
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,-0.1853847177775054
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,-0.3690751622881369
L1.eps_M.concessoes_livres_PF_arrendamento_mercantil_total,-0.08979767270782443
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,-0.3424246851592224
L1.eps_M.icc_fgv,-0.2882600106438382
L1.eps_M.icc_fgv_expectativas,-0.23895734875968544
L1.eps_M.icc_fgv_sit_atual,-0.10663177027047913
L1.eps_M.papelao_expedicao,-0.28087732190300935
L1.eps_Q.pib,-0.5496025271560984
sigma2.pim_industria_extrativa,0.9087619660780447
sigma2.pim_industria_transformacao,0.21849564658247703
sigma2.pim_bens_capital,0.5068297787346944
sigma2.pim_bens_intermediarios,0.6320836365364734
sigma2.pim_bens_consumo,0.24602729257200068
sigma2.pim_bens_duraveis,0.4103881746672898
sigma2.pim_bens_semi_e_nao_duraveis,0.4717740082027466
sigma2.pim_insumo_constr_civil,0.4223208101347373
sigma2.cons_energ_comercial,0.8157545360894763
sigma2.cons_energ_residencial,0.7925194572923364
sigma2.cons_energ_industrial,0.7459942021604723
sigma2.cons_energ_outros,0.9345446916341178
sigma2.pmc_combustiveis,0.7399372308096563
sigma2.pmc_hiper_supermercados,0.8820044726911392
sigma2.pmc_vestuário,0.8685631088436886
sigma2.pmc_moveis_eletrodomesticos,0.8246378384380088
sigma2.pmc_automoveis,0.5547553664140464
sigma2.pmc_farmaceuticos,0.858797314410197
sigma2.pmc_livros_jornais,0.9003025899251448
sigma2.pmc_eqp_material_escritorio,0.7597721954195321
sigma2.pmc_outros_pessoal,0.846459612505717
sigma2.pmc_material_construcao,0.6160510594130052
sigma2.pmc_comercio_ampliado,0.6626346439766692
sigma2.ibcbr_agro,0.900390037219935
sigma2.ibcbr_ind,0.6811931051280713
sigma2.ibcbr_servicos,0.7209398949335122
sigma2.icc_fecomercio,0.818192452765435
sigma2.icea_fecomercio,0.8887176358421628
sigma2.ief_fecomercio,0.8457725907748903
sigma2.ics_fgv,0.3608836118049525
sigma2.isas_fgv,0.6374147704855058
sigma2.ies_fgv,0.48103219147670967
sigma2.caged_estoque_agro,0.6765614531365137
sigma2.caged_estoque_ind_extrativa,0.16537496726614292
sigma2.caged_estoque_ind_transformacao,0.184881568625304
sigma2.caged_estoque_SIUP,0.5230497245826313
sigma2.caged_estoque_EG,0.7670991646351251
sigma2.caged_estoque_AER,0.4561458611803761
sigma2.caged_estoque_construcao,0.11077219329551073
sigma2.caged_estoque_comercio,0.1963357756164014
sigma2.caged_estoque_servicos,0.12669205415682266
sigma2.pnadc_salario_real_efetivo,0.8875004752623673
sigma2.pnadc_salario_real_com_carteira,0.85348173486726
sigma2.pnadc_salario_real_sem_carteira,0.9823078381834808
sigma2.pnadc_salario_real_setor_privado,0.9020684495162513
sigma2.pnadc_salario_real_setor_publico,0.8803517993237114
sigma2.pnadc_salario_real_conta_propria,0.9731360690961133
sigma2.pnadc_salario_real_empregadores,0.9724906089598087
sigma2.pnadc_massa_salarial_efetiva,0.8333897794772139
sigma2.pnadc_massa_salarial_habitual,0.7930094655048494
sigma2.renda_disponivel_familias_restrita,0.7857068886893251
sigma2.tx_desemprego,0.4642357819883465
sigma2.ipca_alimentacao,0.24155534483343494
sigma2.ipca_habitacao,0.818483107827317
sigma2.ipca_artigos_resid,0.7653214009490049
sigma2.ipca_vestuario,0.7540693844918416
sigma2.ipca_transportes,0.9040718982914105
sigma2.ipca_saude,0.7890264044472227
sigma2.ipca_despesas_pess,0.93764927017146
sigma2.ipca_educacao,0.9320882586644637
sigma2.ipca_comunicacao,0.895642957845282
sigma2.ipca_alim_domicilio,0.27629600952018596
sigma2.ipca_industriais,0.38375254241557905
sigma2.ipca_servicos,0.7910783383234117
sigma2.ipca_administrados,0.9872949247724719
sigma2.ipca_livres,0.13237493599637007
sigma2.ipca_nao_duraveis,0.21079837065993076
sigma2.ipca_semi_duraveis,0.7050400334888869
sigma2.ipca_duraveis,0.5679345708200102
sigma2.ipca_comercializaveis,0.21962198776242808
sigma2.ipca_nao_comercializaveis,0.7491546817030065
sigma2.ipca_EX0,0.7588909475664424
sigma2.ipca_EX1,0.7080648370615363
sigma2.ipca_EX2,0.7245023187120386
sigma2.ipca_EX3,9.999923170340193e-06
sigma2.ipca_MA,0.3499779147514009
sigma2.ipca_MS,0.7716353860436113
sigma2.ipca_DP,0.7514441768914432
sigma2.ipca_EXFE,0.7632062755985133
sigma2.ipca_P55,0.6693720073729772
sigma2.ipca_difusao,0.7568956986151871
sigma2.ipca_industriais_subjacentes,0.5542133739564228
sigma2.ipca_servicos_subjacentes,0.6974716020948026
sigma2.ipca15,0.8386035306867609
sigma2.igpm,0.9421375196132507
sigma2.igpdi,0.6504475939719988
sigma2.ipcbr,0.7932161562414706
sigma2.incc,0.8993763474219555
sigma2.ipc_fipe,0.4103586802999014
sigma2.igp10,0.6678564308876874
sigma2.ipam,0.9503479657793827
sigma2.abras,0.8688273030546217
sigma2.prod_total_autoveiculos,0.5691286405052185
sigma2.vendas_total_autoveiculos,0.5832667018714672
sigma2.vendas_autoveiculos_interno,0.6336211654419922
sigma2.vendas_autoveiculos_externo,0.6990747379696571
sigma2.prod_automoveis_e_comerciais_leves,0.5287632585461931
sigma2.prod_caminhoes,0.5815964462613277
sigma2.prod_onibus,0.7391956310916655
sigma2.prod_oleo_bruto,0.954823934468582
sigma2.prod_LGN,0.9104928314532563
sigma2.prod_gas_natural,0.925552530369318
sigma2.consumo_gasolina,0.6382829753396648
sigma2.consumo_GLP,0.31242589372837465
sigma2.consumo_oleo_combustivel,0.9314646282093779
sigma2.consumo_diesel,0.34471638583284464
sigma2.consumo_demais_derivados,0.8975026801454385
sigma2.consumo_alcool_hidratado,0.8185737475316062
sigma2.consumo_alcool_anidro,0.6294715319724133
sigma2.prod_aco_bruto,0.8281770251115621
sigma2.desembolso_BNDES_ind_transformacao,0.8507578227636464
sigma2.desembolso_BNDES_comercio_servicos,0.8978393681085063
sigma2.desembolso_BNDES_agro,0.8535944926784572
sigma2.desembolso_BNDES_ind_extrativa,0.9339483611478506
sigma2.cni_nuci_transformacao,0.6020275528490878
sigma2.cni_vendas_industriais,0.4415933631055797
sigma2.cni_horas_trabalhadas,0.36871291522459965
sigma2.cni_salario_industria,0.7761504882497058
sigma2.cni_massa_salarial,0.7761504882497063
sigma2.fenabrave_automoveis,0.5592506049685241
sigma2.fenabrave_comerciais_leves,0.5270074818337568
sigma2.fenabrave_caminhoes,0.6462942221325207
sigma2.fenabrave_onibus,0.7185392013235193
sigma2.fgv_nuci,0.9531299930477748
sigma2.concessoes_PJ_total,0.8936473793107532
sigma2.concessoes_PF_total,0.9138601167434477
sigma2.concessoes_livres_PJ_total,0.8940854896108692
sigma2.concessoes_livres_PJ_capital_giro,0.9067495100120146
sigma2.concessoes_livres_PF_total,0.9021030226357618
sigma2.concessoes_direcionados_PJ_total,0.8752433192195748
sigma2.concessoes_direcionados_PF_total,0.9713624952423845
sigma2.concessoes_direcionados_credito_rural,0.896136992085704
sigma2.tjlp,0.9642798935889854
sigma2.selic_mensal,0.4436027615433326
sigma2.abcr_trafego_veiculos_pesados,0.3724970358657457
sigma2.inadimplencia_livres_total,0.3572769199349667
sigma2.inadimplencia_livres_PJ_total,0.5923904769698048
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.8939928388882301
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.8721204648921816
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.6561186356522801
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.9649467803003808
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.9160118814771089
sigma2.inadimplencia_livres_PF_total,0.42401272039600235
sigma2.inadimplencia_livres_PF_cheque_especial,0.9459496795472174
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.6796559370352446
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.9745411636434758
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.5445960803392352
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.9783801485048654
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.7791962600085935
sigma2.concessoes_livres_total,0.39903476756267175
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.7640547033836529
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.7569425975001846
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.5966667379240356
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.7990814902868644
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.8217238241256425
sigma2.concessoes_livres_PF_cheque_especial,0.4649836212502125
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.6076751619222819
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.7637777150303042
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.3847497408378187
sigma2.concessoes_livres_PF_arrendamento_mercantil_total,0.9130589523639249
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.4954879758574774
sigma2.icc_fgv,0.2705037998203442
sigma2.icc_fgv_expectativas,0.38788708195756844
sigma2.icc_fgv_sit_atual,0.6686955030617882
sigma2.papelao_expedicao,0.40369141266094577
sigma2.pib,0.05746986396977211
