,0
loading.Global.1->concessoes_livres_PF_credito_pessoal_consignado_total,0.0510192194439004
loading.Global.2->concessoes_livres_PF_credito_pessoal_consignado_total,0.0729718739992003
loading.Credit->concessoes_livres_PF_credito_pessoal_consignado_total,0.1077899970702758
loading.Global.1->concessoes_livres_PF_aquisicao_de_bens_total,0.051758117797914706
loading.Global.2->concessoes_livres_PF_aquisicao_de_bens_total,0.14697369062744736
loading.Credit->concessoes_livres_PF_aquisicao_de_bens_total,0.11596721655227127
loading.Global.1->concessoes_livres_PF_arrendamento_mercantil_total,0.010778385282736214
loading.Global.2->concessoes_livres_PF_arrendamento_mercantil_total,0.05531853449490997
loading.Credit->concessoes_livres_PF_arrendamento_mercantil_total,0.024448028349714754
loading.Global.1->concessoes_livres_PF_cartao_de_credito_total,0.08431448573334818
loading.Global.2->concessoes_livres_PF_cartao_de_credito_total,0.08282506180698061
loading.Credit->concessoes_livres_PF_cartao_de_credito_total,0.13936198564071262
loading.Global.1->icc_fgv,0.05332837091398134
loading.Global.2->icc_fgv,0.057051832846029965
loading.Sentiment->icc_fgv,-0.3463851574916543
loading.Global.1->icc_fgv_expectativas,0.043344711785224734
loading.Global.2->icc_fgv_expectativas,0.03494199530697706
loading.Sentiment->icc_fgv_expectativas,-0.3201357178268532
loading.Global.1->icc_fgv_sit_atual,0.04490108488807356
loading.Global.2->icc_fgv_sit_atual,0.04217559497565998
loading.Sentiment->icc_fgv_sit_atual,-0.24724154896595346
loading.Global.1->papelao_expedicao,0.014527224943782517
loading.Global.2->papelao_expedicao,0.16662249937238863
loading.Output->papelao_expedicao,0.17591440925530258
loading.Global.1->pib,-0.0033670985540447578
loading.Global.2->pib,0.023799846678763358
loading.Output->pib,0.008263391304250398
L1.Global.1->Global.1,0.035219502370006386
L1.Global.2->Global.1,0.05187763571257044
L2.Global.1->Global.1,0.07700425982228143
L2.Global.2->Global.1,0.3133845375103141
L3.Global.1->Global.1,0.5062524494381065
L3.Global.2->Global.1,0.09665310932868734
L4.Global.1->Global.1,0.09639762439787339
L4.Global.2->Global.1,-0.022044224031768807
L1.Global.1->Global.2,-0.16573563438934236
L1.Global.2->Global.2,0.049275856937580124
L2.Global.1->Global.2,-0.0465147955870359
L2.Global.2->Global.2,0.05897511517783082
L3.Global.1->Global.2,0.13928274841478194
L3.Global.2->Global.2,0.26378269532810195
L4.Global.1->Global.2,-0.030942168518825124
L4.Global.2->Global.2,-0.10066593437167934
L1.Output->Output,-0.3735624597645252
L2.Output->Output,0.06612449163337494
L3.Output->Output,0.38301614878861956
L1.Employment->Employment,0.8202448411789841
L2.Employment->Employment,0.03128369766049173
L3.Employment->Employment,0.08532439946914352
L1.Prices->Prices,0.5294619618945868
L2.Prices->Prices,-0.026795876415504936
L3.Prices->Prices,-0.08406477534707021
L1.Sentiment->Sentiment,0.3057995539055483
L2.Sentiment->Sentiment,0.08488779639052368
L3.Sentiment->Sentiment,-0.15080192130543252
L1.Credit->Credit,-0.17186167112314923
L2.Credit->Credit,0.34939033005841724
L3.Credit->Credit,0.503584521184763
"fb(0).cov.chol[1,1]",3.5117011745596365
"fb(0).cov.chol[2,1]",0.1972695146558576
"fb(0).cov.chol[2,2]",3.2613431829105837
"fb(1).cov.chol[1,1]",1.8368043718491753
"fb(2).cov.chol[1,1]",0.9024289668052062
"fb(3).cov.chol[1,1]",2.2850372332036075
"fb(4).cov.chol[1,1]",2.47059616295746
"fb(5).cov.chol[1,1]",2.4056730505859782
L1.eps_M.pim_industria_extrativa,-0.20722203218636084
L1.eps_M.pim_industria_transformacao,-0.3471964941061748
L1.eps_M.pim_bens_capital,-0.22521244592473438
L1.eps_M.pim_bens_intermediarios,-0.22072249005289446
L1.eps_M.pim_bens_consumo,-0.33340569579191626
L1.eps_M.pim_bens_duraveis,-0.27501179732939723
L1.eps_M.pim_bens_semi_e_nao_duraveis,-0.2635975518174939
L1.eps_M.pim_insumo_constr_civil,-0.35495823475170524
L1.eps_M.cons_energ_comercial,-0.3229323279381345
L1.eps_M.cons_energ_residencial,-0.3788937050267409
L1.eps_M.cons_energ_industrial,-0.26944335946887915
L1.eps_M.cons_energ_outros,-0.24648024749693617
L1.eps_M.pmc_combustiveis,0.019288817823859706
L1.eps_M.pmc_hiper_supermercados,-0.2616008846058394
L1.eps_M.pmc_vestuário,-0.3285364921711875
L1.eps_M.pmc_moveis_eletrodomesticos,-0.2955887212922297
L1.eps_M.pmc_automoveis,-0.3245689829074276
L1.eps_M.pmc_farmaceuticos,-0.2370490809834454
L1.eps_M.pmc_livros_jornais,-0.10333223495643978
L1.eps_M.pmc_eqp_material_escritorio,-0.3626385520342387
L1.eps_M.pmc_outros_pessoal,-0.3101208867503874
L1.eps_M.pmc_material_construcao,-0.2980420325580638
L1.eps_M.pmc_comercio_ampliado,-0.2645424580248467
L1.eps_M.ibcbr_agro,0.0019137478778785968
L1.eps_M.ibcbr_ind,-0.19270267691528137
L1.eps_M.ibcbr_servicos,-0.06821868892502134
L1.eps_M.icc_fecomercio,-0.11974154984658816
L1.eps_M.icea_fecomercio,-0.26316490333358555
L1.eps_M.ief_fecomercio,-0.10075792550176002
L1.eps_M.ics_fgv,-0.15122260642293942
L1.eps_M.isas_fgv,-0.12254718734838106
L1.eps_M.ies_fgv,-0.146713547403307
L1.eps_M.caged_estoque_agro,0.37224275643157895
L1.eps_M.caged_estoque_ind_extrativa,0.41749106872964264
L1.eps_M.caged_estoque_ind_transformacao,0.6885769736241674
L1.eps_M.caged_estoque_SIUP,0.21463075620419592
L1.eps_M.caged_estoque_EG,0.39874809479520956
L1.eps_M.caged_estoque_AER,0.16718740850927044
L1.eps_M.caged_estoque_construcao,0.7024596507248976
L1.eps_M.caged_estoque_comercio,0.5506865452828593
L1.eps_M.caged_estoque_servicos,0.489420425573926
L1.eps_M.pnadc_salario_real_efetivo,0.27632699005635014
L1.eps_M.pnadc_salario_real_com_carteira,0.3394386725248229
L1.eps_M.pnadc_salario_real_sem_carteira,0.10270204872917964
L1.eps_M.pnadc_salario_real_setor_privado,0.2045923323614661
L1.eps_M.pnadc_salario_real_setor_publico,0.22764501772318987
L1.eps_M.pnadc_salario_real_conta_propria,0.055896249088796326
L1.eps_M.pnadc_salario_real_empregadores,-0.0676180620080588
L1.eps_M.pnadc_massa_salarial_efetiva,0.2168323829208433
L1.eps_M.pnadc_massa_salarial_habitual,0.3133159511188955
L1.eps_M.renda_disponivel_familias_restrita,0.3146382311082035
L1.eps_M.tx_desemprego,0.19377715562924538
L1.eps_M.ipca_alimentacao,0.6019462925621639
L1.eps_M.ipca_habitacao,-0.40444084743834596
L1.eps_M.ipca_artigos_resid,-0.3057157833696431
L1.eps_M.ipca_vestuario,0.4717719772793785
L1.eps_M.ipca_transportes,-0.17573024240451357
L1.eps_M.ipca_saude,-0.1765349559350431
L1.eps_M.ipca_despesas_pess,-0.09617718359631819
L1.eps_M.ipca_educacao,-0.31766814405506927
L1.eps_M.ipca_comunicacao,-0.31217990002566093
L1.eps_M.ipca_alim_domicilio,0.5496205486388419
L1.eps_M.ipca_industriais,0.6165760193663625
L1.eps_M.ipca_servicos,-0.2877891795451951
L1.eps_M.ipca_administrados,0.07975622754341016
L1.eps_M.ipca_livres,0.7476935013628815
L1.eps_M.ipca_nao_duraveis,0.5913261040276844
L1.eps_M.ipca_semi_duraveis,0.5608786809216966
L1.eps_M.ipca_duraveis,0.5659337233138092
L1.eps_M.ipca_comercializaveis,0.5998891269100912
L1.eps_M.ipca_nao_comercializaveis,-0.3580187665800892
L1.eps_M.ipca_EX0,-0.3781809911279928
L1.eps_M.ipca_EX1,-0.37268738895273446
L1.eps_M.ipca_EX2,-0.37928502243275075
L1.eps_M.ipca_EX3,-0.33466030763808985
L1.eps_M.ipca_MA,0.6982361282604845
L1.eps_M.ipca_MS,-0.38233876941244455
L1.eps_M.ipca_DP,-0.21836422827064753
L1.eps_M.ipca_EXFE,-0.33715725472555763
L1.eps_M.ipca_P55,-0.3894640450059801
L1.eps_M.ipca_difusao,-0.28339409194120035
L1.eps_M.ipca_industriais_subjacentes,0.5520135785417601
L1.eps_M.ipca_servicos_subjacentes,-0.46405067080135654
L1.eps_M.ipca15,-0.2654700644067695
L1.eps_M.igpm,-0.09412443967292737
L1.eps_M.igpdi,0.45720950744211514
L1.eps_M.ipcbr,-0.22792160324205926
L1.eps_M.incc,-0.32011076186459897
L1.eps_M.ipc_fipe,0.34966697929507784
L1.eps_M.igp10,0.473532825811227
L1.eps_M.ipam,-0.07926199264730148
L1.eps_M.abras,-0.4310289022786048
L1.eps_M.prod_total_autoveiculos,-0.3109571700167686
L1.eps_M.vendas_total_autoveiculos,-0.41546497658896997
L1.eps_M.vendas_autoveiculos_interno,-0.3159634290702976
L1.eps_M.vendas_autoveiculos_externo,-0.44275076094346183
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.28101060953016094
L1.eps_M.prod_caminhoes,-0.2999397290952719
L1.eps_M.prod_onibus,-0.16409239459337305
L1.eps_M.prod_oleo_bruto,-0.132762705538925
L1.eps_M.prod_LGN,-0.2721161530649866
L1.eps_M.prod_gas_natural,-0.25019957278471555
L1.eps_M.consumo_gasolina,-0.29142203208443984
L1.eps_M.consumo_GLP,-0.5390463758024029
L1.eps_M.consumo_oleo_combustivel,-0.2814247762209205
L1.eps_M.consumo_diesel,-0.48019680178605245
L1.eps_M.consumo_demais_derivados,-0.14698572996717804
L1.eps_M.consumo_alcool_hidratado,-0.07861400277778169
L1.eps_M.consumo_alcool_anidro,-0.36581665489860077
L1.eps_M.prod_aco_bruto,-0.23276292092363385
L1.eps_M.desembolso_BNDES_ind_transformacao,0.2913565120517014
L1.eps_M.desembolso_BNDES_comercio_servicos,0.2968028688037858
L1.eps_M.desembolso_BNDES_agro,0.26335890954943664
L1.eps_M.desembolso_BNDES_ind_extrativa,-0.12333322575157733
L1.eps_M.cni_nuci_transformacao,-0.297730593874919
L1.eps_M.cni_vendas_industriais,-0.35692059243672236
L1.eps_M.cni_horas_trabalhadas,-0.3693867601152805
L1.eps_M.cni_salario_industria,-0.43037730039700256
L1.eps_M.cni_massa_salarial,-0.43176144378269327
L1.eps_M.fenabrave_automoveis,-0.22135284365354801
L1.eps_M.fenabrave_comerciais_leves,-0.33888906935477886
L1.eps_M.fenabrave_caminhoes,-0.2365120299506451
L1.eps_M.fenabrave_onibus,-0.37192863885953414
L1.eps_M.fgv_nuci,-0.02362750340780525
L1.eps_M.concessoes_PJ_total,-0.3048912817461684
L1.eps_M.concessoes_PF_total,-0.16557080218907452
L1.eps_M.concessoes_livres_PJ_total,-0.28362640931651717
L1.eps_M.concessoes_livres_PJ_capital_giro,-0.3150590272559538
L1.eps_M.concessoes_livres_PF_total,-0.17920498965299222
L1.eps_M.concessoes_direcionados_PJ_total,-0.3303942945707982
L1.eps_M.concessoes_direcionados_PF_total,-0.17545146951155188
L1.eps_M.concessoes_direcionados_credito_rural,-0.29599230336816185
L1.eps_M.tjlp,0.09886406644657499
L1.eps_M.selic_mensal,0.3339223635628997
L1.eps_M.abcr_trafego_veiculos_pesados,-0.39346338760053434
L1.eps_M.inadimplencia_livres_total,0.23319365009857287
L1.eps_M.inadimplencia_livres_PJ_total,0.2845559464238292
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.18096499259360588
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,-0.08867837089555004
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.3408895067248247
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,-0.0020710189685018625
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,-0.2157381592616694
L1.eps_M.inadimplencia_livres_PF_total,0.32336480491634734
L1.eps_M.inadimplencia_livres_PF_cheque_especial,-0.10487170313013738
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.11191806591959441
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.12200570956167878
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.32409004091163257
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.16230045797939735
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.06755920144030246
L1.eps_M.concessoes_livres_total,-0.4314900647033226
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.26057215015930146
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,-0.3795480062048485
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,-0.28532482960627015
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.46294155951896526
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,-0.30716923592709855
L1.eps_M.concessoes_livres_PF_cheque_especial,-0.4612927680365927
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.36210207850154946
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,-0.14281889770666592
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,-0.31058490676249956
L1.eps_M.concessoes_livres_PF_arrendamento_mercantil_total,0.038133781359901475
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,-0.3180408529774408
L1.eps_M.icc_fgv,-0.20549815514718445
L1.eps_M.icc_fgv_expectativas,-0.2078235085618395
L1.eps_M.icc_fgv_sit_atual,-0.154338402789879
L1.eps_M.papelao_expedicao,-0.11955934382322694
L1.eps_Q.pib,-0.6382742668381953
sigma2.pim_industria_extrativa,0.9474013777428163
sigma2.pim_industria_transformacao,0.2296592890321196
sigma2.pim_bens_capital,0.6118441778071626
sigma2.pim_bens_intermediarios,0.6148595291053126
sigma2.pim_bens_consumo,0.2312550314853894
sigma2.pim_bens_duraveis,0.40790126995613335
sigma2.pim_bens_semi_e_nao_duraveis,0.4947652326738222
sigma2.pim_insumo_constr_civil,0.45762034431429044
sigma2.cons_energ_comercial,0.8409843987457534
sigma2.cons_energ_residencial,0.7926437086193089
sigma2.cons_energ_industrial,0.8490909905527815
sigma2.cons_energ_outros,0.9086179248164028
sigma2.pmc_combustiveis,0.8289917033669164
sigma2.pmc_hiper_supermercados,0.9154951415118946
sigma2.pmc_vestuário,0.8555757378671528
sigma2.pmc_moveis_eletrodomesticos,0.8363834717748947
sigma2.pmc_automoveis,0.6824442160451402
sigma2.pmc_farmaceuticos,0.8589515436735997
sigma2.pmc_livros_jornais,0.9345488288415464
sigma2.pmc_eqp_material_escritorio,0.8167376034771818
sigma2.pmc_outros_pessoal,0.8982243628634117
sigma2.pmc_material_construcao,0.6749514860066125
sigma2.pmc_comercio_ampliado,0.6915969228524436
sigma2.ibcbr_agro,0.957444601222149
sigma2.ibcbr_ind,0.6697884193755259
sigma2.ibcbr_servicos,0.7748220331779568
sigma2.icc_fecomercio,0.6446727267033121
sigma2.icea_fecomercio,0.7619522049939954
sigma2.ief_fecomercio,0.6583794588265439
sigma2.ics_fgv,0.33627718752922875
sigma2.isas_fgv,0.6662169416968132
sigma2.ies_fgv,0.4773937233339571
sigma2.caged_estoque_agro,0.7834118934949307
sigma2.caged_estoque_ind_extrativa,0.2236196368813177
sigma2.caged_estoque_ind_transformacao,0.185078610958406
sigma2.caged_estoque_SIUP,0.47497090497388317
sigma2.caged_estoque_EG,0.8046804735157574
sigma2.caged_estoque_AER,0.4773234742559433
sigma2.caged_estoque_construcao,0.1359206734846791
sigma2.caged_estoque_comercio,0.13434232298760937
sigma2.caged_estoque_servicos,0.11972189989416893
sigma2.pnadc_salario_real_efetivo,0.8894906457520458
sigma2.pnadc_salario_real_com_carteira,0.850007135823328
sigma2.pnadc_salario_real_sem_carteira,0.9623829391663087
sigma2.pnadc_salario_real_setor_privado,0.9499760753151167
sigma2.pnadc_salario_real_setor_publico,0.8888111696305925
sigma2.pnadc_salario_real_conta_propria,0.9727625741854984
sigma2.pnadc_salario_real_empregadores,0.9638436053256615
sigma2.pnadc_massa_salarial_efetiva,0.8354550512404273
sigma2.pnadc_massa_salarial_habitual,0.776140532843916
sigma2.renda_disponivel_familias_restrita,0.8809549096664608
sigma2.tx_desemprego,0.4966896153907333
sigma2.ipca_alimentacao,0.2501029835845068
sigma2.ipca_habitacao,0.8487194761457112
sigma2.ipca_artigos_resid,0.8362892345341445
sigma2.ipca_vestuario,0.6906718497903759
sigma2.ipca_transportes,0.9221726969260091
sigma2.ipca_saude,0.9131367337871447
sigma2.ipca_despesas_pess,0.9479024215912487
sigma2.ipca_educacao,0.9191320533609008
sigma2.ipca_comunicacao,0.8986110716801122
sigma2.ipca_alim_domicilio,0.27389739364659743
sigma2.ipca_industriais,0.4383634432880045
sigma2.ipca_servicos,0.8543704540770494
sigma2.ipca_administrados,0.9880447983444385
sigma2.ipca_livres,0.14787759510545295
sigma2.ipca_nao_duraveis,0.2175792019068362
sigma2.ipca_semi_duraveis,0.5749197797231166
sigma2.ipca_duraveis,0.5819950242033908
sigma2.ipca_comercializaveis,0.22434484536682947
sigma2.ipca_nao_comercializaveis,0.7535497833877646
sigma2.ipca_EX0,0.7702979500519004
sigma2.ipca_EX1,0.7777132493500629
sigma2.ipca_EX2,0.6951794356455696
sigma2.ipca_EX3,0.8036542118432353
sigma2.ipca_MA,0.31812894846209105
sigma2.ipca_MS,0.6837354073160058
sigma2.ipca_DP,0.7999367773304575
sigma2.ipca_EXFE,0.8142713770460991
sigma2.ipca_P55,0.6956024262260876
sigma2.ipca_difusao,0.7239833134303055
sigma2.ipca_industriais_subjacentes,0.5377243932155401
sigma2.ipca_servicos_subjacentes,0.7427237194519248
sigma2.ipca15,0.753292690347383
sigma2.igpm,0.9226016255333153
sigma2.igpdi,0.5645207994046142
sigma2.ipcbr,0.8714131122638207
sigma2.incc,0.8743248959134041
sigma2.ipc_fipe,0.5014884784922718
sigma2.igp10,0.5739548139200835
sigma2.ipam,0.9397104165126071
sigma2.abras,0.8164146656373833
sigma2.prod_total_autoveiculos,0.5579776589926724
sigma2.vendas_total_autoveiculos,0.594140915935317
sigma2.vendas_autoveiculos_interno,0.648162324603861
sigma2.vendas_autoveiculos_externo,0.7285114237494326
sigma2.prod_automoveis_e_comerciais_leves,0.47118610455540405
sigma2.prod_caminhoes,0.6151788091860201
sigma2.prod_onibus,0.7319144893534295
sigma2.prod_oleo_bruto,0.979581554930688
sigma2.prod_LGN,0.9078926275958303
sigma2.prod_gas_natural,0.9331822579590129
sigma2.consumo_gasolina,0.6234281165705721
sigma2.consumo_GLP,0.34648259351948635
sigma2.consumo_oleo_combustivel,0.8608644813801498
sigma2.consumo_diesel,0.32552292550124384
sigma2.consumo_demais_derivados,0.8741212809725813
sigma2.consumo_alcool_hidratado,0.7784997144532061
sigma2.consumo_alcool_anidro,0.6109715456790449
sigma2.prod_aco_bruto,0.8857428901169855
sigma2.desembolso_BNDES_ind_transformacao,0.9043667649804146
sigma2.desembolso_BNDES_comercio_servicos,0.9005861188048948
sigma2.desembolso_BNDES_agro,0.9241967056665885
sigma2.desembolso_BNDES_ind_extrativa,0.9880785281549215
sigma2.cni_nuci_transformacao,0.6677344421755261
sigma2.cni_vendas_industriais,0.47717807895546266
sigma2.cni_horas_trabalhadas,0.4770698990409264
sigma2.cni_salario_industria,0.7543981370027047
sigma2.cni_massa_salarial,0.7544588423955216
sigma2.fenabrave_automoveis,0.500742513801141
sigma2.fenabrave_comerciais_leves,0.4915764576079075
sigma2.fenabrave_caminhoes,0.5318736781023713
sigma2.fenabrave_onibus,0.6831216026398018
sigma2.fgv_nuci,0.9527969203735598
sigma2.concessoes_PJ_total,0.8724277115018588
sigma2.concessoes_PF_total,0.8313486992673113
sigma2.concessoes_livres_PJ_total,0.8647468635257499
sigma2.concessoes_livres_PJ_capital_giro,0.8662421376274008
sigma2.concessoes_livres_PF_total,0.8067912299780529
sigma2.concessoes_direcionados_PJ_total,0.8902394029915576
sigma2.concessoes_direcionados_PF_total,0.9615217602271766
sigma2.concessoes_direcionados_credito_rural,0.90328805979219
sigma2.tjlp,0.9541756132349706
sigma2.selic_mensal,0.8074267266571646
sigma2.abcr_trafego_veiculos_pesados,0.545129389621966
sigma2.inadimplencia_livres_total,0.20543745536307764
sigma2.inadimplencia_livres_PJ_total,0.5328777491800262
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.8745826279803378
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.8571707518982435
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.5807125060285399
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.9473006454360593
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.8478874125848996
sigma2.inadimplencia_livres_PF_total,0.23174613540634942
sigma2.inadimplencia_livres_PF_cheque_especial,0.8388211152253401
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.5381699094184749
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.970934336828659
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.4494473765942971
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.9400832901615509
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.6025093960142364
sigma2.concessoes_livres_total,0.25328625477420535
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.7962500651357337
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.6637134998990244
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.5831936160191737
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.7855089825789164
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.8359202444449575
sigma2.concessoes_livres_PF_cheque_especial,0.38236176061769245
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5324946667210041
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.6754410554417012
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.35999220633619333
sigma2.concessoes_livres_PF_arrendamento_mercantil_total,0.9106326071881783
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.34756015004963525
sigma2.icc_fgv,0.3368341888583055
sigma2.icc_fgv_expectativas,0.4280850481589278
sigma2.icc_fgv_sit_atual,0.6589478399416887
sigma2.papelao_expedicao,0.46660944444415
sigma2.pib,0.08224206974538664
