,0
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5306380297016868
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,0.583414364424791
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,0.5863688075941876
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,0.7059411173145778
L1.eps_M.icc_fgv,0.6031412117362462
L1.eps_M.icc_fgv_sit_atual,0.9260162670355444
L1.eps_M.icc_fgv_expectativas,0.2980102411550705
L1.eps_M.papelao_expedicao,0.4283454063215763
L1.eps_Q.pib,0.5843101463856468
sigma2.pim_industria_extrativa,0.3021629032152975
sigma2.pim_industria_transformacao,0.030780788726335565
sigma2.pim_bens_capital,0.10150997039153115
sigma2.pim_bens_intermediarios,0.09681351307594709
sigma2.pim_bens_consumo,0.07289807213813138
sigma2.pim_bens_duraveis,0.0863477456616177
sigma2.pim_bens_semi_e_nao_duraveis,0.21701823044005708
sigma2.pim_insumo_constr_civil,0.15411412698256077
sigma2.cons_energ_comercial,0.44633095971980186
sigma2.cons_energ_residencial,0.6670605343101363
sigma2.cons_energ_industrial,0.17898718303002406
sigma2.cons_energ_outros,0.4644476102978052
sigma2.pmc_combustiveis,0.16234919301494175
sigma2.pmc_hiper_supermercados,0.37559009468337373
sigma2.pmc_vestuário,0.38120770405079063
sigma2.pmc_moveis_eletrodomesticos,0.21278571499269797
sigma2.pmc_automoveis,0.2981386800729272
sigma2.pmc_farmaceuticos,0.4038209303114125
sigma2.pmc_livros_jornais,0.42881188976661533
sigma2.pmc_eqp_material_escritorio,0.2927367723411347
sigma2.pmc_outros_pessoal,0.2558717745290263
sigma2.pmc_material_construcao,0.14492829900763785
sigma2.pmc_comercio_ampliado,0.1797412371143231
sigma2.ibcbr_agro,0.4742703395844804
sigma2.ibcbr_ind,0.0802492875400284
sigma2.ibcbr_servicos,0.06337897929228137
sigma2.icc_fecomercio,0.11364947288677298
sigma2.icea_fecomercio,0.09490713292276821
sigma2.ief_fecomercio,0.15701330265407107
sigma2.ics_fgv,0.02334645668073317
sigma2.isas_fgv,0.048887190156507894
sigma2.ies_fgv,0.09026588334302028
sigma2.caged_estoque_agro,0.07553967257840641
sigma2.caged_estoque_ind_extrativa,0.005829367891729686
sigma2.caged_estoque_ind_transformacao,0.004816601311943436
sigma2.caged_estoque_SIUP,0.02253843995256779
sigma2.caged_estoque_EG,0.034876455982867594
sigma2.caged_estoque_AER,0.02042542788266438
sigma2.caged_estoque_construcao,0.0039956831492425045
sigma2.caged_estoque_comercio,0.002574635935019166
sigma2.caged_estoque_servicos,0.00416927305278663
sigma2.pnadc_salario_real_efetivo,0.12695752923401135
sigma2.pnadc_salario_real_com_carteira,0.07704557838014423
sigma2.pnadc_salario_real_sem_carteira,0.16205959978650988
sigma2.pnadc_salario_real_setor_privado,0.062087956516767996
sigma2.pnadc_salario_real_setor_publico,0.24972487558492582
sigma2.pnadc_salario_real_conta_propria,0.12707916682931747
sigma2.pnadc_salario_real_empregadores,0.1625018662030626
sigma2.pnadc_massa_salarial_efetiva,0.941608260391558
sigma2.pnadc_massa_salarial_habitual,0.02721363168056397
sigma2.renda_disponivel_familias_restrita,0.1472232175732121
sigma2.tx_desemprego,0.013857115461255209
sigma2.ipca_alimentacao,0.4735818254783836
sigma2.ipca_habitacao,0.9396740034672841
sigma2.ipca_artigos_resid,0.6230586427272256
sigma2.ipca_vestuario,0.6911086718420192
sigma2.ipca_transportes,0.7276018728048473
sigma2.ipca_saude,0.8575047109887644
sigma2.ipca_despesas_pess,0.8299761241500888
sigma2.ipca_educacao,0.9651314782103344
sigma2.ipca_comunicacao,0.9556697592126299
sigma2.ipca_alim_domicilio,0.5198260767269356
sigma2.ipca_industriais,0.3909777500032342
sigma2.ipca_servicos,0.6669031748813047
sigma2.ipca_administrados,0.9612126966905746
sigma2.ipca_livres,0.22515644259263948
sigma2.ipca_nao_duraveis,0.4738565719810379
sigma2.ipca_semi_duraveis,0.6189155053256724
sigma2.ipca_duraveis,0.5501160563807876
sigma2.ipca_comercializaveis,0.3349740982443476
sigma2.ipca_nao_comercializaveis,0.5613966756284623
sigma2.ipca_EX0,0.28829447031100297
sigma2.ipca_EX1,0.4862766456276817
sigma2.ipca_EX2,0.21393801133339546
sigma2.ipca_EX3,0.2673888665597648
sigma2.ipca_MA,0.13891055757282594
sigma2.ipca_MS,0.13736403132397984
sigma2.ipca_DP,0.13633513838340244
sigma2.ipca_EXFE,0.3582154993573729
sigma2.ipca_P55,0.28338530196684125
sigma2.ipca_difusao,0.2935460433031651
sigma2.ipca_industriais_subjacentes,0.47940662095456515
sigma2.ipca_servicos_subjacentes,0.48211556120238813
sigma2.ipca15,0.4579840618061796
sigma2.igpm,0.5222822032385054
sigma2.igpdi,0.5681882618746456
sigma2.ipcbr,0.6594625038261176
sigma2.incc,0.7699194515035387
sigma2.ipc_fipe,0.5096297612710472
sigma2.igp10,0.5914504802653128
sigma2.ipam,0.5479158511048295
sigma2.abras,0.3070166465537121
sigma2.prod_total_autoveiculos,0.21176067495710946
sigma2.vendas_total_autoveiculos,0.25424044062886164
sigma2.vendas_autoveiculos_interno,0.2410034961748246
sigma2.vendas_autoveiculos_externo,0.4078163640506241
sigma2.prod_automoveis_e_comerciais_leves,0.9203787587172233
sigma2.prod_caminhoes,0.3544164316952661
sigma2.prod_onibus,0.4869041508044111
sigma2.prod_oleo_bruto,0.32421804981357094
sigma2.prod_LGN,0.38813124592964393
sigma2.prod_gas_natural,0.41245017273845974
sigma2.consumo_gasolina,0.31710805778849105
sigma2.consumo_GLP,0.9396937657420732
sigma2.consumo_oleo_combustivel,0.40077687553091534
sigma2.consumo_diesel,0.5242322638412725
sigma2.consumo_demais_derivados,0.17082105994477828
sigma2.consumo_alcool_hidratado,0.20862472444394534
sigma2.consumo_alcool_anidro,0.36578510857921487
sigma2.prod_aco_bruto,0.45732284188281525
sigma2.desembolso_BNDES_ind_transformacao,0.6818977350462022
sigma2.desembolso_BNDES_comercio_servicos,0.5963121049322476
sigma2.desembolso_BNDES_agro,0.18193260400166614
sigma2.desembolso_BNDES_ind_extrativa,0.9640981383297709
sigma2.cni_nuci_transformacao,0.15143003647025124
sigma2.cni_vendas_industriais,0.2191001104774791
sigma2.cni_horas_trabalhadas,0.12786563657127098
sigma2.cni_salario_industria,0.19244579132636608
sigma2.cni_massa_salarial,0.1929875072729684
sigma2.fenabrave_automoveis,0.4080786018650661
sigma2.fenabrave_comerciais_leves,0.27823080860488464
sigma2.fenabrave_caminhoes,0.20416385124144562
sigma2.fenabrave_onibus,0.4125152328498075
sigma2.fgv_nuci,0.12732343048732778
sigma2.concessoes_PJ_total,0.28442861851722634
sigma2.concessoes_PF_total,0.16526957261521585
sigma2.concessoes_livres_PJ_total,0.2602112555635115
sigma2.concessoes_livres_PJ_capital_giro,0.4002185260630413
sigma2.concessoes_livres_PF_total,0.21025972589616945
sigma2.concessoes_direcionados_PJ_total,0.49486778841992185
sigma2.concessoes_direcionados_PF_total,0.23252203478976669
sigma2.concessoes_direcionados_credito_rural,0.5959917790663273
sigma2.selic_mensal,0.02654551892782832
sigma2.abcr_trafego_veiculos_pesados,0.20020039371455117
sigma2.inadimplencia_livres_total,0.006322439758108324
sigma2.inadimplencia_livres_PJ_total,0.03019188208289384
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.22626599032681807
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.06060835520223656
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.0206815747161708
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.1499005716515565
sigma2.inadimplencia_livres_PF_total,0.006855238865840213
sigma2.inadimplencia_livres_PF_cheque_especial,0.1563964440888477
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.02655264448755663
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.12399838787748145
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.016558186287707454
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.024560175779240367
sigma2.concessoes_livres_total,0.37784169168768333
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.2765245030068617
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.4856479325674667
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.3618480811011831
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.44830032590556657
sigma2.concessoes_livres_PF_cheque_especial,0.4969419567371146
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5130573353440704
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.5877838709131039
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.3944286697118519
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.27041319962582955
sigma2.icc_fgv,0.06828845258264185
sigma2.icc_fgv_sit_atual,0.043319603562688845
sigma2.icc_fgv_expectativas,0.07000832445915593
sigma2.papelao_expedicao,0.49635791649110644
sigma2.pib,0.0017895825726742575
