,0
L1.eps_M.ipcbr,-0.31776950636815576
L1.eps_M.incc,-0.3101197649335783
L1.eps_M.ipc_fipe,0.256534626179384
L1.eps_M.igp10,0.47791337003929113
L1.eps_M.ipam,-0.15202125540630904
L1.eps_M.abras,-0.4246912022172673
L1.eps_M.prod_total_autoveiculos,-0.3029496157049063
L1.eps_M.vendas_total_autoveiculos,-0.399562280747493
L1.eps_M.vendas_autoveiculos_interno,-0.3061633770800606
L1.eps_M.vendas_autoveiculos_externo,-0.44517810541531244
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.2840702055737225
L1.eps_M.prod_caminhoes,-0.2873890023301725
L1.eps_M.prod_onibus,-0.14356585982964506
L1.eps_M.prod_oleo_bruto,-0.13543416000586875
L1.eps_M.prod_LGN,-0.27701826950654845
L1.eps_M.prod_gas_natural,-0.2487526682868509
L1.eps_M.consumo_gasolina,-0.2989635283623874
L1.eps_M.consumo_GLP,-0.5288525163701402
L1.eps_M.consumo_oleo_combustivel,-0.27704907040335747
L1.eps_M.consumo_diesel,-0.4471052775951282
L1.eps_M.consumo_demais_derivados,-0.16915954128254193
L1.eps_M.consumo_alcool_hidratado,-0.077575197894126
L1.eps_M.consumo_alcool_anidro,-0.3594595361687678
L1.eps_M.prod_aco_bruto,-0.2322977020178707
L1.eps_M.desembolso_BNDES_ind_transformacao,0.30414071674444765
L1.eps_M.desembolso_BNDES_comercio_servicos,0.30217335606743523
L1.eps_M.desembolso_BNDES_agro,0.25320928895938205
L1.eps_M.desembolso_BNDES_ind_extrativa,-0.13835723720341195
L1.eps_M.cni_nuci_transformacao,-0.2690776117618796
L1.eps_M.cni_vendas_industriais,-0.34067612662048125
L1.eps_M.cni_horas_trabalhadas,-0.30114999434740775
L1.eps_M.cni_salario_industria,-0.4646238359122904
L1.eps_M.cni_massa_salarial,-0.46593578309040085
L1.eps_M.fenabrave_automoveis,-0.22167859411663224
L1.eps_M.fenabrave_comerciais_leves,-0.33946803297700284
L1.eps_M.fenabrave_caminhoes,-0.21819581931650214
L1.eps_M.fenabrave_onibus,-0.37784518207733225
L1.eps_M.fgv_nuci,-0.019867612180668796
L1.eps_M.abcr_trafego_veiculos_pesados,-0.41067352181954386
L1.eps_M.icc_fgv_sit_atual,-0.1081814323124334
L1.eps_M.icc_fgv_expectativas,-0.1977870536532655
L1.eps_M.icc_fgv,-0.17267054943900662
L1.eps_M.papelao_expedicao,-0.11552004830822626
L1.eps_Q.pib,-0.8073800174238397
sigma2.pim_industria_extrativa,0.9445538593837812
sigma2.pim_industria_transformacao,0.21384854738572476
sigma2.pim_bens_capital,0.5963594541638207
sigma2.pim_bens_intermediarios,0.602641203849627
sigma2.pim_bens_consumo,0.21446962639210046
sigma2.pim_bens_duraveis,0.4038626060099028
sigma2.pim_bens_semi_e_nao_duraveis,0.4786024627357373
sigma2.pim_insumo_constr_civil,0.43726722106414534
sigma2.cons_energ_comercial,0.8623605747543488
sigma2.cons_energ_residencial,0.816546675359313
sigma2.cons_energ_industrial,0.8633259400879475
sigma2.cons_energ_outros,0.9154280458217271
sigma2.pmc_combustiveis,0.8387354779322086
sigma2.pmc_hiper_supermercados,0.8522288289341166
sigma2.pmc_vestuário,0.8576748410524592
sigma2.pmc_moveis_eletrodomesticos,0.8416805165716039
sigma2.pmc_automoveis,0.6765903888928102
sigma2.pmc_farmaceuticos,0.8508168288773837
sigma2.pmc_livros_jornais,0.9417473011962875
sigma2.pmc_eqp_material_escritorio,0.8275826735431171
sigma2.pmc_outros_pessoal,0.8948576672348078
sigma2.pmc_material_construcao,0.6781444418448849
sigma2.pmc_comercio_ampliado,0.699699792423907
sigma2.ibcbr_agro,0.9501306959178047
sigma2.ibcbr_ind,0.6497937249302679
sigma2.ibcbr_servicos,0.7643694090555047
sigma2.icc_fecomercio,0.7011099840426117
sigma2.icea_fecomercio,0.775526987961787
sigma2.ief_fecomercio,0.724117824437185
sigma2.ics_fgv,0.3181704934751689
sigma2.isas_fgv,0.6562609600415283
sigma2.ies_fgv,0.46063829427874003
sigma2.caged_estoque_agro,0.7798034400857555
sigma2.caged_estoque_ind_extrativa,0.2332166407663022
sigma2.caged_estoque_ind_transformacao,0.20759400591302746
sigma2.caged_estoque_SIUP,0.4745113900494168
sigma2.caged_estoque_EG,0.7802426375397447
sigma2.caged_estoque_AER,0.46706674806208076
sigma2.caged_estoque_construcao,0.13700343203397686
sigma2.caged_estoque_comercio,0.13862162161945588
sigma2.caged_estoque_servicos,0.11656422415000173
sigma2.pnadc_salario_real_efetivo,0.8789762768925654
sigma2.pnadc_salario_real_com_carteira,0.8936235361256082
sigma2.pnadc_salario_real_sem_carteira,0.9627131427503636
sigma2.pnadc_salario_real_setor_privado,0.964047337616296
sigma2.pnadc_salario_real_setor_publico,0.9026589537650429
sigma2.pnadc_salario_real_conta_propria,0.9747992155411989
sigma2.pnadc_salario_real_empregadores,0.9622251423994028
sigma2.pnadc_massa_salarial_efetiva,0.8239166883367465
sigma2.pnadc_massa_salarial_habitual,0.7682648292613076
sigma2.renda_disponivel_familias_restrita,0.89024515544169
sigma2.tx_desemprego,0.4903509995543142
sigma2.ipca_alimentacao,0.18750338643150471
sigma2.ipca_habitacao,0.8280470139929399
sigma2.ipca_artigos_resid,0.8225928839669834
sigma2.ipca_vestuario,0.6995094686995535
sigma2.ipca_transportes,0.8039324037352734
sigma2.ipca_saude,0.8811670406654257
sigma2.ipca_despesas_pess,0.9320370572711539
sigma2.ipca_educacao,0.9350546228539203
sigma2.ipca_comunicacao,0.8898303494735422
sigma2.ipca_alim_domicilio,0.2146017688849822
sigma2.ipca_industriais,0.4270599211609669
sigma2.ipca_servicos,0.6731613139702287
sigma2.ipca_administrados,0.9836508422089053
sigma2.ipca_livres,0.1002435105383757
sigma2.ipca_nao_duraveis,0.15721942006379333
sigma2.ipca_semi_duraveis,0.5907119437507247
sigma2.ipca_duraveis,0.5759612771062521
sigma2.ipca_comercializaveis,0.1668275180624845
sigma2.ipca_nao_comercializaveis,0.6393809559024218
sigma2.ipca_EX0,0.4064327623701823
sigma2.ipca_EX1,0.4686008663496686
sigma2.ipca_EX2,0.47639225103960775
sigma2.ipca_EX3,0.6661119549571851
sigma2.ipca_MA,0.29508304133923874
sigma2.ipca_MS,0.45736857380403445
sigma2.ipca_DP,0.3837392453729602
sigma2.ipca_EXFE,0.38644568116881
sigma2.ipca_P55,0.5029937409281555
sigma2.ipca_difusao,0.6581932153202757
sigma2.ipca_industriais_subjacentes,0.5097283695395304
sigma2.ipca_servicos_subjacentes,0.6215273889726272
sigma2.ipca15,0.7704993571309269
sigma2.igpm,0.8759208567999976
sigma2.igpdi,0.5616728628166702
sigma2.ipcbr,0.8194744952451031
sigma2.incc,0.884593094920636
sigma2.ipc_fipe,0.46194760614469993
sigma2.igp10,0.5346929141549023
sigma2.ipam,0.9001168533619855
sigma2.abras,0.8002379742904235
sigma2.prod_total_autoveiculos,0.5407099121874688
sigma2.vendas_total_autoveiculos,0.5790948849661853
sigma2.vendas_autoveiculos_interno,0.6369278342224526
sigma2.vendas_autoveiculos_externo,0.7176353853532285
sigma2.prod_automoveis_e_comerciais_leves,0.4231236391279941
sigma2.prod_caminhoes,0.5963160942113147
sigma2.prod_onibus,0.7094245159288377
sigma2.prod_oleo_bruto,0.9743703653748774
sigma2.prod_LGN,0.9084043091554491
sigma2.prod_gas_natural,0.9335071161039
sigma2.consumo_gasolina,0.6141193166172566
sigma2.consumo_GLP,0.34512282640292397
sigma2.consumo_oleo_combustivel,0.8564141322792214
sigma2.consumo_diesel,0.33330447303173655
sigma2.consumo_demais_derivados,0.8521264871371649
sigma2.consumo_alcool_hidratado,0.7837085281673131
sigma2.consumo_alcool_anidro,0.6096516811797571
sigma2.prod_aco_bruto,0.8883020150435105
sigma2.desembolso_BNDES_ind_transformacao,0.9051236990621442
sigma2.desembolso_BNDES_comercio_servicos,0.902409147638111
sigma2.desembolso_BNDES_agro,0.9289852660230794
sigma2.desembolso_BNDES_ind_extrativa,0.984089222708323
sigma2.cni_nuci_transformacao,0.6581192405938986
sigma2.cni_vendas_industriais,0.4666764684558785
sigma2.cni_horas_trabalhadas,0.5281392546685413
sigma2.cni_salario_industria,0.7343591066461171
sigma2.cni_massa_salarial,0.7317703780154776
sigma2.fenabrave_automoveis,0.4834180824313945
sigma2.fenabrave_comerciais_leves,0.47817137287733164
sigma2.fenabrave_caminhoes,0.5338763041450669
sigma2.fenabrave_onibus,0.6858205229522943
sigma2.fgv_nuci,0.9474892513348584
sigma2.abcr_trafego_veiculos_pesados,0.5229581411753033
sigma2.icc_fgv_sit_atual,0.6733631490045725
sigma2.icc_fgv_expectativas,0.41716041105603563
sigma2.icc_fgv,0.31437065084277976
sigma2.papelao_expedicao,0.46434319665939255
sigma2.pib,0.055308509685686055
