,0
L1.eps_M.caged_estoque_ind_transformacao,0.6565870546340469
L1.eps_M.caged_estoque_SIUP,0.09525804126022606
L1.eps_M.caged_estoque_EG,0.4769162393019152
L1.eps_M.caged_estoque_AER,0.1361537211138858
L1.eps_M.caged_estoque_construcao,0.6174797478514249
L1.eps_M.caged_estoque_comercio,0.4420949642443963
L1.eps_M.caged_estoque_servicos,0.29103091766111716
L1.eps_M.pnadc_salario_real_efetivo,0.26109489349880854
L1.eps_M.pnadc_salario_real_com_carteira,0.3665040079319841
L1.eps_M.pnadc_salario_real_sem_carteira,0.10915174556482361
L1.eps_M.pnadc_salario_real_setor_privado,0.2251705234714893
L1.eps_M.pnadc_salario_real_setor_publico,0.21263727978313543
L1.eps_M.pnadc_salario_real_conta_propria,0.06396933561265372
L1.eps_M.pnadc_salario_real_empregadores,-0.055639516100963016
L1.eps_M.pnadc_massa_salarial_efetiva,0.20851970728818695
L1.eps_M.pnadc_massa_salarial_habitual,0.3115959770833348
L1.eps_M.renda_disponivel_familias_restrita,0.4542570585159067
L1.eps_M.tx_desemprego,0.16276903949212995
L1.eps_M.ipca_alimentacao,0.6189553901016186
L1.eps_M.ipca_habitacao,-0.47768813770548013
L1.eps_M.ipca_artigos_resid,-0.39048090702311133
L1.eps_M.ipca_vestuario,0.40975811520318867
L1.eps_M.ipca_transportes,-0.21107878190777182
L1.eps_M.ipca_saude,-0.41270423768804626
L1.eps_M.ipca_despesas_pess,-0.1997731565220056
L1.eps_M.ipca_educacao,-0.2800612282380013
L1.eps_M.ipca_comunicacao,-0.2900723242584977
L1.eps_M.ipca_alim_domicilio,0.576791195834576
L1.eps_M.ipca_industriais,0.5049796753846811
L1.eps_M.ipca_servicos,-0.35310018885997607
L1.eps_M.ipca_administrados,0.07164527646978605
L1.eps_M.ipca_livres,0.6667929170828039
L1.eps_M.ipca_nao_duraveis,0.5495259894472041
L1.eps_M.ipca_semi_duraveis,0.3846383175064381
L1.eps_M.ipca_duraveis,0.461717138907985
L1.eps_M.ipca_comercializaveis,0.5674459173588017
L1.eps_M.ipca_nao_comercializaveis,-0.28539329476352765
L1.eps_M.ipca_EX0,-0.39689777611709515
L1.eps_M.ipca_EX1,-0.5123872074020381
L1.eps_M.ipca_EX2,-0.41614178225749254
L1.eps_M.ipca_EX3,0.16303983207570685
L1.eps_M.ipca_MA,0.5882500563786837
L1.eps_M.ipca_MS,-0.32321174345769993
L1.eps_M.ipca_DP,-0.27460061900382043
L1.eps_M.ipca_EXFE,-0.381412623535906
L1.eps_M.ipca_P55,-0.4624849130156831
L1.eps_M.ipca_difusao,-0.33601054272644537
L1.eps_M.ipca_industriais_subjacentes,0.4770627656301957
L1.eps_M.ipca_servicos_subjacentes,-0.5208886612264771
L1.eps_M.ipca15,-0.2653280447698484
L1.eps_M.igpm,-0.15294096740476826
L1.eps_M.igpdi,0.39302453960727973
L1.eps_M.ipcbr,-0.34674471208727986
L1.eps_M.incc,-0.31159044388620266
L1.eps_M.ipc_fipe,0.3442271959626377
L1.eps_M.igp10,0.41694110575574617
L1.eps_M.ipam,-0.1553369587374342
L1.eps_M.abras,-0.32997583662735025
L1.eps_M.prod_total_autoveiculos,-0.2565550742930117
L1.eps_M.vendas_total_autoveiculos,-0.4710750479475186
L1.eps_M.vendas_autoveiculos_interno,-0.37104428304436843
L1.eps_M.vendas_autoveiculos_externo,-0.45841579121447384
L1.eps_M.prod_automoveis_e_comerciais_leves,-0.31988020766742264
L1.eps_M.prod_caminhoes,-0.2607364235976197
L1.eps_M.prod_onibus,-0.17739701039485145
L1.eps_M.prod_oleo_bruto,-0.19102071220867464
L1.eps_M.prod_LGN,-0.29830485725954103
L1.eps_M.prod_gas_natural,-0.2773857130833876
L1.eps_M.consumo_gasolina,-0.27292024553550365
L1.eps_M.consumo_GLP,-0.6079469465607518
L1.eps_M.consumo_oleo_combustivel,-0.16645881677579602
L1.eps_M.consumo_diesel,-0.42393022828290966
L1.eps_M.consumo_demais_derivados,0.12101405293610894
L1.eps_M.consumo_alcool_hidratado,0.005243069744249604
L1.eps_M.consumo_alcool_anidro,-0.37110785722122114
L1.eps_M.prod_aco_bruto,-0.3287995936323305
L1.eps_M.desembolso_BNDES_ind_transformacao,0.4065215548931626
L1.eps_M.desembolso_BNDES_comercio_servicos,-0.005921453285244695
L1.eps_M.desembolso_BNDES_agro,0.2990905019616764
L1.eps_M.desembolso_BNDES_ind_extrativa,-0.2382720534379476
L1.eps_M.cni_nuci_transformacao,-0.46532164934266795
L1.eps_M.cni_vendas_industriais,-0.22949455722452214
L1.eps_M.cni_horas_trabalhadas,-0.3245280683971687
L1.eps_M.cni_salario_industria,-0.4573652848866494
L1.eps_M.cni_massa_salarial,-0.4573652848866492
L1.eps_M.fenabrave_automoveis,-0.28567392002591646
L1.eps_M.fenabrave_comerciais_leves,-0.3823984458681264
L1.eps_M.fenabrave_caminhoes,-0.19666696468416708
L1.eps_M.fenabrave_onibus,-0.3033080371813778
L1.eps_M.fgv_nuci,-0.11894961840408264
L1.eps_M.concessoes_PJ_total,-0.3092938528451765
L1.eps_M.concessoes_PF_total,-0.2191626711268815
L1.eps_M.concessoes_livres_PJ_total,-0.2785891263741805
L1.eps_M.concessoes_livres_PJ_capital_giro,-0.30727436318670814
L1.eps_M.concessoes_livres_PF_total,-0.22218980959372736
L1.eps_M.concessoes_direcionados_PJ_total,-0.3225373593936819
L1.eps_M.concessoes_direcionados_PF_total,-0.13202601003689246
L1.eps_M.concessoes_direcionados_credito_rural,-0.3066559471468982
L1.eps_M.tjlp,0.195761067377311
L1.eps_M.selic_mensal,0.7770050305029352
L1.eps_M.abcr_trafego_veiculos_pesados,-0.463756894631893
L1.eps_M.inadimplencia_livres_total,0.507062972180966
L1.eps_M.inadimplencia_livres_PJ_total,0.37042976516038784
L1.eps_M.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.21059434173624877
L1.eps_M.inadimplencia_livres_PJ_capital_de_giro_total,-0.0818115151689393
L1.eps_M.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.5306854723431712
L1.eps_M.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.01421518418453786
L1.eps_M.inadimplencia_livres_PJ_cartao_de_credito_total,-0.13095022100081455
L1.eps_M.inadimplencia_livres_PF_total,0.513857795663704
L1.eps_M.inadimplencia_livres_PF_cheque_especial,-0.028474246131620494
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.27877064857455136
L1.eps_M.inadimplencia_livres_PF_credito_pessoal_consignado_total,-0.10804697867852879
L1.eps_M.inadimplencia_livres_PF_aquisicao_de_bens_total,0.4289248680629628
L1.eps_M.inadimplencia_livres_PF_arrendamento_mercantil_total,0.06782004951225823
L1.eps_M.inadimplencia_livres_PF_cartao_de_credito_total,0.2722146867702738
L1.eps_M.concessoes_livres_total,-0.41918744666150404
L1.eps_M.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,-0.2331265606633257
L1.eps_M.concessoes_livres_PJ_capital_de_giro_total,-0.3722861692709576
L1.eps_M.concessoes_livres_PJ_aquisicao_de_bens_total,-0.2596325462754757
L1.eps_M.concessoes_livres_PJ_arrendamento_mercantil_total,-0.4725560320674994
L1.eps_M.concessoes_livres_PJ_cartao_de_credito_total,-0.32109174689962705
L1.eps_M.concessoes_livres_PF_cheque_especial,-0.4616143365655702
L1.eps_M.concessoes_livres_PF_credito_pessoal_nao_consignado_total,-0.3776320384425081
L1.eps_M.concessoes_livres_PF_credito_pessoal_consignado_total,-0.1483683577777836
L1.eps_M.concessoes_livres_PF_aquisicao_de_bens_total,-0.36739717199122557
L1.eps_M.concessoes_livres_PF_arrendamento_mercantil_total,-0.11316655083156263
L1.eps_M.concessoes_livres_PF_cartao_de_credito_total,-0.33874212337847137
L1.eps_M.icc_fgv,-0.28403241927066675
L1.eps_M.icc_fgv_expectativas,-0.23590657075514906
L1.eps_M.icc_fgv_sit_atual,-0.0990551357164571
L1.eps_M.papelao_expedicao,-0.27030583863168417
L1.eps_Q.pib,-0.5517641625283202
sigma2.pim_industria_extrativa,0.9073362798585147
sigma2.pim_industria_transformacao,0.23213871471551054
sigma2.pim_bens_capital,0.5057622211502573
sigma2.pim_bens_intermediarios,0.6349074264178536
sigma2.pim_bens_consumo,0.24053333023430062
sigma2.pim_bens_duraveis,0.42854922463567735
sigma2.pim_bens_semi_e_nao_duraveis,0.47438508936165874
sigma2.pim_insumo_constr_civil,0.41970308441277265
sigma2.cons_energ_comercial,0.83835820444338
sigma2.cons_energ_residencial,0.7884994284686507
sigma2.cons_energ_industrial,0.7513588513461948
sigma2.cons_energ_outros,0.9415084545016371
sigma2.pmc_combustiveis,0.7373107836972238
sigma2.pmc_hiper_supermercados,0.8944325935890483
sigma2.pmc_vestuário,0.8690657604547336
sigma2.pmc_moveis_eletrodomesticos,0.8226370431877409
sigma2.pmc_automoveis,0.5332358311463684
sigma2.pmc_farmaceuticos,0.871873671101494
sigma2.pmc_livros_jornais,0.8943934386649395
sigma2.pmc_eqp_material_escritorio,0.7544597801667088
sigma2.pmc_outros_pessoal,0.8444039429504746
sigma2.pmc_material_construcao,0.6092540496562155
sigma2.pmc_comercio_ampliado,0.6452373696530441
sigma2.ibcbr_agro,0.8820449771565133
sigma2.ibcbr_ind,0.6837577067733425
sigma2.ibcbr_servicos,0.7202418123011609
sigma2.icc_fecomercio,0.8142182378033724
sigma2.icea_fecomercio,0.8869865298713601
sigma2.ief_fecomercio,0.8389986662322118
sigma2.ics_fgv,0.36673253592225713
sigma2.isas_fgv,0.6348087794239308
sigma2.ies_fgv,0.528847566618327
sigma2.caged_estoque_agro,0.667229533817511
sigma2.caged_estoque_ind_extrativa,0.16552682653877196
sigma2.caged_estoque_ind_transformacao,0.16132188812207673
sigma2.caged_estoque_SIUP,0.5445042392016731
sigma2.caged_estoque_EG,0.7711011897416128
sigma2.caged_estoque_AER,0.47905881967013003
sigma2.caged_estoque_construcao,0.09975707620877658
sigma2.caged_estoque_comercio,0.203267663404463
sigma2.caged_estoque_servicos,0.15929450285179328
sigma2.pnadc_salario_real_efetivo,0.8859422714112412
sigma2.pnadc_salario_real_com_carteira,0.8553411836082957
sigma2.pnadc_salario_real_sem_carteira,0.9780383573327616
sigma2.pnadc_salario_real_setor_privado,0.9513189083391462
sigma2.pnadc_salario_real_setor_publico,0.8851029185200335
sigma2.pnadc_salario_real_conta_propria,0.9734744764168214
sigma2.pnadc_salario_real_empregadores,0.9732201932955504
sigma2.pnadc_massa_salarial_efetiva,0.8261723646145629
sigma2.pnadc_massa_salarial_habitual,0.7719329731025019
sigma2.renda_disponivel_familias_restrita,0.7889989889862423
sigma2.tx_desemprego,0.49924861501106876
sigma2.ipca_alimentacao,0.2561337557728949
sigma2.ipca_habitacao,0.8195751858361214
sigma2.ipca_artigos_resid,0.7643562114143111
sigma2.ipca_vestuario,0.7661451687271826
sigma2.ipca_transportes,0.9053908113958574
sigma2.ipca_saude,0.7908350342356085
sigma2.ipca_despesas_pess,0.9347057001825743
sigma2.ipca_educacao,0.9187344463873706
sigma2.ipca_comunicacao,0.8966987468444136
sigma2.ipca_alim_domicilio,0.2909429538303092
sigma2.ipca_industriais,0.37175975492503727
sigma2.ipca_servicos,0.7995565443712305
sigma2.ipca_administrados,0.9868029761243644
sigma2.ipca_livres,0.14239798939584872
sigma2.ipca_nao_duraveis,0.21987148277840382
sigma2.ipca_semi_duraveis,0.7336893379805995
sigma2.ipca_duraveis,0.5705109838203442
sigma2.ipca_comercializaveis,0.21185446289983817
sigma2.ipca_nao_comercializaveis,0.75632457401684
sigma2.ipca_EX0,0.7577407124070512
sigma2.ipca_EX1,0.7028416495292098
sigma2.ipca_EX2,0.7247873032924694
sigma2.ipca_EX3,0.7602880838388257
sigma2.ipca_MA,0.3415888158140063
sigma2.ipca_MS,0.795733790512216
sigma2.ipca_DP,0.7508008579621375
sigma2.ipca_EXFE,0.7656776082507393
sigma2.ipca_P55,0.6715364918799722
sigma2.ipca_difusao,0.7594520197983076
sigma2.ipca_industriais_subjacentes,0.5426057195893723
sigma2.ipca_servicos_subjacentes,0.7019640001818626
sigma2.ipca15,0.8341726668508158
sigma2.igpm,0.9605327025095375
sigma2.igpdi,0.6485741086055998
sigma2.ipcbr,0.8275754248619093
sigma2.incc,0.9007779956361016
sigma2.ipc_fipe,0.40919727025890185
sigma2.igp10,0.6744381197095796
sigma2.ipam,0.9661279412877793
sigma2.abras,0.8681245136353133
sigma2.prod_total_autoveiculos,0.5755584122193284
sigma2.vendas_total_autoveiculos,0.589929312609829
sigma2.vendas_autoveiculos_interno,0.6350964191811201
sigma2.vendas_autoveiculos_externo,0.697614266954137
sigma2.prod_automoveis_e_comerciais_leves,0.5056152011675339
sigma2.prod_caminhoes,0.5846780311812374
sigma2.prod_onibus,0.7198308750640883
sigma2.prod_oleo_bruto,0.9571324207817485
sigma2.prod_LGN,0.9105136690315819
sigma2.prod_gas_natural,0.9305500339848379
sigma2.consumo_gasolina,0.627112399725281
sigma2.consumo_GLP,0.23877397090881355
sigma2.consumo_oleo_combustivel,0.9219512628188493
sigma2.consumo_diesel,0.3212303308775776
sigma2.consumo_demais_derivados,0.894178308240196
sigma2.consumo_alcool_hidratado,0.8144242386522739
sigma2.consumo_alcool_anidro,0.6168693897300129
sigma2.prod_aco_bruto,0.8305066416635075
sigma2.desembolso_BNDES_ind_transformacao,0.8540810705562735
sigma2.desembolso_BNDES_comercio_servicos,0.897980310623049
sigma2.desembolso_BNDES_agro,0.8559126386889884
sigma2.desembolso_BNDES_ind_extrativa,0.9272407546987019
sigma2.cni_nuci_transformacao,0.608575388759947
sigma2.cni_vendas_industriais,0.4339675410399143
sigma2.cni_horas_trabalhadas,0.3607873796485838
sigma2.cni_salario_industria,0.7715226553917721
sigma2.cni_massa_salarial,0.7715226553917722
sigma2.fenabrave_automoveis,0.5501197713984772
sigma2.fenabrave_comerciais_leves,0.528788771754817
sigma2.fenabrave_caminhoes,0.6478898958170922
sigma2.fenabrave_onibus,0.7209698875440136
sigma2.fgv_nuci,0.9486059397891938
sigma2.concessoes_PJ_total,0.8933379099178037
sigma2.concessoes_PF_total,0.9198270992322384
sigma2.concessoes_livres_PJ_total,0.8953077312527018
sigma2.concessoes_livres_PJ_capital_giro,0.9079357771326562
sigma2.concessoes_livres_PF_total,0.9060357247562462
sigma2.concessoes_direcionados_PJ_total,0.8999457489500774
sigma2.concessoes_direcionados_PF_total,0.9685718274230564
sigma2.concessoes_direcionados_credito_rural,0.8968203497993646
sigma2.tjlp,0.9309859940680404
sigma2.selic_mensal,0.43311436882091026
sigma2.abcr_trafego_veiculos_pesados,0.37053830552003925
sigma2.inadimplencia_livres_total,0.49132189159723166
sigma2.inadimplencia_livres_PJ_total,0.6615352676628303
sigma2.inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis,0.8979934972066285
sigma2.inadimplencia_livres_PJ_capital_de_giro_total,0.8636844017070009
sigma2.inadimplencia_livres_PJ_aquisicao_de_bens_total,0.6491472381224185
sigma2.inadimplencia_livres_PJ_arrendamento_mercantil_total,0.9642040516369149
sigma2.inadimplencia_livres_PJ_cartao_de_credito_total,0.9279744437772723
sigma2.inadimplencia_livres_PF_total,0.5333969592247176
sigma2.inadimplencia_livres_PF_cheque_especial,0.9573930592351694
sigma2.inadimplencia_livres_PF_credito_pessoal_nao_consignado_total,0.7593227595690996
sigma2.inadimplencia_livres_PF_credito_pessoal_consignado_total,0.9895144774111182
sigma2.inadimplencia_livres_PF_aquisicao_de_bens_total,0.6507731251321942
sigma2.inadimplencia_livres_PF_arrendamento_mercantil_total,0.9597227376393762
sigma2.inadimplencia_livres_PF_cartao_de_credito_total,0.817241096327805
sigma2.concessoes_livres_total,0.33377821237472377
sigma2.concessoes_livres_PJ_desconto_de_duplicatas_e_recebveis,0.803206566132954
sigma2.concessoes_livres_PJ_capital_de_giro_total,0.7290540030164948
sigma2.concessoes_livres_PJ_aquisicao_de_bens_total,0.581233588744791
sigma2.concessoes_livres_PJ_arrendamento_mercantil_total,0.780821709671115
sigma2.concessoes_livres_PJ_cartao_de_credito_total,0.8107438681512955
sigma2.concessoes_livres_PF_cheque_especial,0.3973850126754458
sigma2.concessoes_livres_PF_credito_pessoal_nao_consignado_total,0.5579191359074563
sigma2.concessoes_livres_PF_credito_pessoal_consignado_total,0.7506432747113359
sigma2.concessoes_livres_PF_aquisicao_de_bens_total,0.35641104277462143
sigma2.concessoes_livres_PF_arrendamento_mercantil_total,0.9448229001622119
sigma2.concessoes_livres_PF_cartao_de_credito_total,0.45440090912583364
sigma2.icc_fgv,0.27334683363576606
sigma2.icc_fgv_expectativas,0.3967181125930891
sigma2.icc_fgv_sit_atual,0.6551177917571563
sigma2.papelao_expedicao,0.38327648014286647
sigma2.pib,0.05468349131098094
