variable;frequency;tid_mensal;pipeline_mensal;votos_mensal;cv_var_mensal;iqr_mensal;steps_mensal;nobs_mensal;tid_anual;pipeline_anual;votos_anual;cv_var_anual;iqr_anual;steps_anual;nobs_anual
pnadc_salario_real_setor_privado;Monthly;13.0;mom_pct;4.0;0.9992246520491614;1.6869476282718254;1.0;171.0;9;sdiff12→diff;4;0.807720663339412;1.7625222664780658;2;159
pnadc_salario_real_setor_publico;Monthly;1.0;diff;4.0;0.7455804622942189;1.8090593619548418;1.0;171.0;14;mom_pct_annual_rate;4;0.7487056919529026;1.5150700386318776;1;171
prod_LGN;Monthly;3.0;log→diff;4.0;0.48632773576196;0.6985884754907289;3.0;363.0;14;mom_pct_annual_rate;4;0.4929757104542629;0.7261100385762231;1;363
prod_aco_bruto;Monthly;1.0;diff;4.0;0.761612952510418;0.9659107194046874;1.0;364.0;9;sdiff12→diff;4;0.762453935076275;0.9379124680882321;2;352
prod_automoveis_e_comerciais_leves;Monthly;1.0;diff;4.0;0.9541368973012886;1.3179014444866735;1.0;365.0;9;sdiff12→diff;4;0.8587547058866181;1.1688752736734083;2;353
prod_caminhoes;Monthly;7.0;yeojohnson→diff;4.0;1.2358610045373568;3.8418007750853165;2.0;365.0;8;sdiff12;4;1.0613836577174023;3.0114251274229735;1;354
prod_gas_natural;Monthly;5.0;boxcox→diff;4.0;0.5906701121993777;0.6537444701630268;2.0;363.0;14;mom_pct_annual_rate;4;0.5978303476585772;0.6759288518801716;1;363
prod_oleo_bruto;Monthly;3.0;log→diff;4.0;0.7159540808265582;1.321661625704389;3.0;363.0;11;log→sdiff12→diff;4;0.5804806001463186;0.8733509115625353;4;351
prod_onibus;Monthly;7.0;yeojohnson→diff;4.0;1.0071238482853133;1.15722644501984;2.0;365.0;8;sdiff12;4;0.7261406769905927;1.1302752577970232;1;354
prod_total_autoveiculos;Monthly;7.0;yeojohnson→diff;4.0;0.8127507508963647;1.665912160759165;2.0;292.0;12;boxcox→sdiff12→diff;4;0.728795328161012;0.9632434472232572;3;280
renda_disponivel_familias_restrita;Monthly;13.0;mom_pct;4.0;1.1511436188945114;0.8830038920852411;1.0;278.0;14;mom_pct_annual_rate;4;1.1511436188945114;0.8830038920852411;1;278
selic_mensal;Monthly;3.0;log→diff;4.0;1.6198310463170076;6.342555520126831;3.0;366.0;10;log→sdiff12;4;1.6047926722126094;1.198880758656135;3;355
tjlp;Monthly;7.0;yeojohnson→diff;4.0;1.0545944592231864;1.4356161060106252;2.0;366.0;12;boxcox→sdiff12→diff;4;1.0362676543868743;0.9389861241902628;3;354
tx_desemprego;Monthly;1.0;diff;3.0;1.0799618733434773;0.8702645408387316;1.0;171.0;11;log→sdiff12→diff;4;0.675993070765021;0.7407126584290233;4;159
vendas_autoveiculos_externo;Monthly;1.0;diff;4.0;0.24224087613843087;0.38324592060718005;1.0;256.0;8;sdiff12;4;0.5272411559328746;0.8164468630404701;1;245
vendas_autoveiculos_interno;Monthly;1.0;diff;4.0;0.8827777539137484;2.062056561013529;1.0;256.0;9;sdiff12→diff;4;0.7343975971021447;1.1166066939773547;2;244
vendas_total_autoveiculos;Monthly;5.0;boxcox→diff;4.0;0.7786645789174192;1.5585980329129423;2.0;256.0;10;log→sdiff12;4;1.7835387051148381;1.3981669879588536;3;245
