variable;frequency;categoria;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable;cv_var;iqr_ratio
isas_fgv;Monthly;Anual;11;log→sdiff12→diff;4;204;True;True;True;False;3;True;True;1.6819828911831314;2.496775520894888
isas_fgv;Monthly;Anual;12;boxcox→sdiff12→diff;3;204;True;True;True;False;3;True;True;0.9902375510529833;2.9185890510368875
isas_fgv;Monthly;Mensal;13;mom_pct;1;216;True;True;True;False;3;True;True;1.9938141768278543;2.260063731866528
isas_fgv;Monthly;Anual;14;mom_pct_annual_rate;1;216;True;True;True;False;3;True;True;1.9938141768278543;2.260063731866528
isas_fgv;Monthly;Anual;15;yoy_pct_monthly;1;205;True;True;True;False;3;True;True;1.2691015042070444;2.5817300668189684
ies_fgv;Monthly;Mensal;0;nível;0;217;False;False;True;False;1;False;True;1.0262540322923972;3.315172457324858
ies_fgv;Monthly;Mensal;1;diff;1;216;True;True;True;True;4;True;True;1.4232149124570102;1.045264113674019
ies_fgv;Monthly;Mensal;2;log;1;217;False;True;True;False;2;False;True;1.1441266797658474;4.623517739286484
ies_fgv;Monthly;Mensal;3;log→diff;3;216;True;True;True;True;4;True;True;1.7851299404193053;2.1323612335412543
ies_fgv;Monthly;Mensal;4;boxcox;1;217;False;False;True;False;1;False;True;1.0193362980303988;2.1062364662101554
ies_fgv;Monthly;Mensal;5;boxcox→diff;2;216;True;True;True;True;4;True;True;0.9854240264566279;0.8861508807810617
ies_fgv;Monthly;Mensal;6;yeojohnson;1;217;False;False;True;False;1;False;True;1.0193969189635443;2.1061262532359386
ies_fgv;Monthly;Mensal;7;yeojohnson→diff;2;216;True;True;True;True;4;True;True;0.9855967072590215;0.8864426564987002
ies_fgv;Monthly;Anual;8;sdiff12;1;205;True;True;True;True;4;True;True;1.0124946767606118;3.147977619707143
ies_fgv;Monthly;Anual;9;sdiff12→diff;2;204;True;True;True;True;4;True;True;1.1641136604409665;1.3691104792851359
ies_fgv;Monthly;Anual;10;log→sdiff12;3;205;True;True;True;True;4;True;True;1.1077714767268878;3.1610300432607485
ies_fgv;Monthly;Anual;11;log→sdiff12→diff;4;204;True;True;True;True;4;True;True;1.496732377756764;1.5752431763673316
ies_fgv;Monthly;Anual;12;boxcox→sdiff12→diff;3;204;True;True;True;True;4;True;True;0.7259018077256821;1.724111468467707
ies_fgv;Monthly;Mensal;13;mom_pct;1;216;True;True;True;True;4;True;True;1.672052624392871;2.077382599507094
ies_fgv;Monthly;Anual;14;mom_pct_annual_rate;1;216;True;True;True;True;4;True;True;1.672052624392871;2.077382599507094
ies_fgv;Monthly;Anual;15;yoy_pct_monthly;1;205;True;True;True;True;4;True;True;1.1431416385712785;4.447861220818203
caged_estoque_agro;Monthly;Mensal;0;nível;0;365;False;False;False;False;0;False;True;1.3107244971462395;2.8175000253734557
caged_estoque_agro;Monthly;Mensal;1;diff;1;364;True;True;True;True;4;True;True;0.9361665116162589;1.774952137163291
caged_estoque_agro;Monthly;Mensal;2;log;1;365;False;False;False;False;0;False;True;1.2578502375628033;2.4551022327690353
caged_estoque_agro;Monthly;Mensal;3;log→diff;3;364;True;True;True;True;4;True;True;1.0125421225538662;2.2891002173019674
caged_estoque_agro;Monthly;Mensal;4;boxcox;1;365;False;False;False;False;0;False;True;1.2573697739197158;2.501558591432026
caged_estoque_agro;Monthly;Mensal;5;boxcox→diff;2;364;True;True;True;True;4;True;True;1.008198318663519;2.299454284501763
caged_estoque_agro;Monthly;Mensal;6;yeojohnson;1;365;False;False;False;False;0;False;True;1.2573697760619917;2.501558629571049
caged_estoque_agro;Monthly;Mensal;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True;1.0081983343842946;2.2994542714471686
caged_estoque_agro;Monthly;Anual;8;sdiff12;1;353;True;True;True;True;4;True;True;0.949469158036076;1.498604121064331
caged_estoque_agro;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;True;4;True;True;0.7657702307218979;1.761189923859303
caged_estoque_agro;Monthly;Anual;10;log→sdiff12;3;353;True;True;True;True;4;True;True;1.0063055237342324;1.95973184631993
caged_estoque_agro;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True;0.901834580742668;2.374266690309113
caged_estoque_agro;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True;0.8958419308430986;2.3402093863904962
caged_estoque_agro;Monthly;Mensal;13;mom_pct;1;364;True;True;True;True;4;True;True;1.008126257944465;2.338197731677454
caged_estoque_agro;Monthly;Anual;14;mom_pct_annual_rate;1;364;True;True;True;True;4;True;True;1.008126257944465;2.338197731677454
caged_estoque_agro;Monthly;Anual;15;yoy_pct_monthly;1;353;True;True;True;True;4;True;True;0.9739545268098748;1.8002296517805931
caged_estoque_ind_extrativa;Monthly;Mensal;0;nível;0;365;False;False;False;False;0;False;True;1.0221530251587427;1.7573005391251069
caged_estoque_ind_extrativa;Monthly;Mensal;1;diff;1;364;True;True;True;True;4;True;True;0.9169192285948525;1.6115364532305114
caged_estoque_ind_extrativa;Monthly;Mensal;2;log;1;365;False;False;False;False;0;False;True;0.9104536465016649;2.173925148565467
caged_estoque_ind_extrativa;Monthly;Mensal;3;log→diff;3;364;False;True;True;False;2;False;True;0.7745533390602151;1.1825050513202495
caged_estoque_ind_extrativa;Monthly;Mensal;4;boxcox;1;365;False;False;False;False;0;False;True;1.014728975114463;1.7447503685762304
caged_estoque_ind_extrativa;Monthly;Mensal;5;boxcox→diff;2;364;True;True;True;True;4;True;True;0.9086365182245861;1.5352691670031935
caged_estoque_ind_extrativa;Monthly;Mensal;6;yeojohnson;1;365;False;False;False;False;0;False;True;1.0147292967374848;1.7447471884481185
caged_estoque_ind_extrativa;Monthly;Mensal;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True;0.908636890227013;1.5352762568703615
caged_estoque_ind_extrativa;Monthly;Anual;8;sdiff12;1;353;False;True;False;False;1;False;True;1.1721956153164077;4.225724175347787
caged_estoque_ind_extrativa;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;True;4;True;True;0.9658202865912994;0.9972614081157208
caged_estoque_ind_extrativa;Monthly;Anual;10;log→sdiff12;3;353;False;True;False;False;1;False;True;1.0192666832200117;2.094224283102907
caged_estoque_ind_extrativa;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True;0.8719349079330657;1.837394909833242
caged_estoque_ind_extrativa;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True;0.9604003899093587;0.9670941291992368
caged_estoque_ind_extrativa;Monthly;Mensal;13;mom_pct;1;364;False;True;True;False;2;False;True;0.7744791471175124;1.1929054384036044
caged_estoque_ind_extrativa;Monthly;Anual;14;mom_pct_annual_rate;1;364;False;True;True;False;2;False;True;0.7744791471175124;1.1929054384036044
caged_estoque_ind_extrativa;Monthly;Anual;15;yoy_pct_monthly;1;353;False;True;False;False;1;False;True;1.0489803636268713;1.9878965650067828
caged_estoque_ind_transformacao;Monthly;Mensal;0;nível;0;365;False;False;False;False;0;False;True;1.0090398089363437;2.0480656374248163
caged_estoque_ind_transformacao;Monthly;Mensal;1;diff;1;364;True;True;True;True;4;True;True;1.6744309239555073;1.1543910470173186
caged_estoque_ind_transformacao;Monthly;Mensal;2;log;1;365;False;False;False;False;0;False;True;0.9331549114681469;2.065826759829041
caged_estoque_ind_transformacao;Monthly;Mensal;3;log→diff;3;364;True;True;True;True;4;True;True;1.5801016579161717;1.3896863657139704
caged_estoque_ind_transformacao;Monthly;Mensal;4;boxcox;1;365;False;False;False;;0;False;True;1.1571269129049693;2.082010062576348
caged_estoque_ind_transformacao;Monthly;Mensal;5;boxcox→diff;2;364;True;True;True;;3;True;True;1.6961897364428478;1.816306772721855
caged_estoque_ind_transformacao;Monthly;Mensal;6;yeojohnson;1;365;False;False;False;;0;False;True;1.157126901886847;2.0820099805833427
caged_estoque_ind_transformacao;Monthly;Mensal;7;yeojohnson→diff;2;364;True;True;True;;3;True;True;1.696189735410472;1.8163066531103922
caged_estoque_ind_transformacao;Monthly;Anual;8;sdiff12;1;353;False;True;False;False;1;False;True;1.2622245483272094;1.7886179010100591
caged_estoque_ind_transformacao;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;True;4;True;True;1.412589547643933;2.632772530929504
caged_estoque_ind_transformacao;Monthly;Anual;10;log→sdiff12;3;353;False;True;False;False;1;False;True;1.1656160847450145;1.7555603943153137
caged_estoque_ind_transformacao;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True;1.3117042550752853;2.151700884044222
caged_estoque_ind_transformacao;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;;3;True;True;1.4644204659901603;3.0521641610077173
caged_estoque_ind_transformacao;Monthly;Mensal;13;mom_pct;1;364;True;True;True;True;4;True;True;1.5656977596027566;1.4181552861328992
caged_estoque_ind_transformacao;Monthly;Anual;14;mom_pct_annual_rate;1;364;True;True;True;True;4;True;True;1.5656977596027566;1.4181552861328992
caged_estoque_ind_transformacao;Monthly;Anual;15;yoy_pct_monthly;1;353;False;True;False;False;1;False;True;1.177543218246931;1.8034372866704327
caged_estoque_SIUP;Monthly;Mensal;0;nível;0;365;False;False;False;False;0;False;True;0.8523875107542158;1.2674441250430935
caged_estoque_SIUP;Monthly;Mensal;1;diff;1;364;False;False;True;True;2;False;True;0.6018713534330092;0.8201374455943713
caged_estoque_SIUP;Monthly;Mensal;2;log;1;365;False;False;False;False;0;False;True;0.9231141886361057;1.3807676959326
caged_estoque_SIUP;Monthly;Mensal;3;log→diff;3;364;False;False;True;True;2;False;True;0.5036331418708794;0.7280980664645945
caged_estoque_SIUP;Monthly;Mensal;4;boxcox;1;365;False;False;False;False;0;False;True;0.8805594654078881;1.2856663902361638
caged_estoque_SIUP;Monthly;Mensal;5;boxcox→diff;2;364;False;False;True;True;2;False;True;0.5467368865456519;0.7185200923887572
caged_estoque_SIUP;Monthly;Mensal;6;yeojohnson;1;365;False;False;False;False;0;False;True;0.8805594306636582;1.2856661511529404
caged_estoque_SIUP;Monthly;Mensal;7;yeojohnson→diff;2;364;False;False;True;True;2;False;True;0.5467369477393316;0.7185201606372309
caged_estoque_SIUP;Monthly;Anual;8;sdiff12;1;353;False;False;False;False;0;False;True;0.902796760556179;1.4921046403125269
caged_estoque_SIUP;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;False;3;True;True;0.6021682079055145;0.6943508023263929
caged_estoque_SIUP;Monthly;Anual;10;log→sdiff12;3;353;False;False;False;False;0;False;True;0.8967194715661889;1.4872841898897722
caged_estoque_SIUP;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;False;3;True;True;0.5090239832521372;0.601664456896773
caged_estoque_SIUP;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;False;3;True;True;0.5509940198446129;0.6434874720722005
caged_estoque_SIUP;Monthly;Mensal;13;mom_pct;1;364;False;False;True;True;2;False;True;0.504404833491255;0.7228379703263959
caged_estoque_SIUP;Monthly;Anual;14;mom_pct_annual_rate;1;364;False;False;True;True;2;False;True;0.504404833491255;0.7228379703263959
caged_estoque_SIUP;Monthly;Anual;15;yoy_pct_monthly;1;353;False;False;False;False;0;False;True;0.8934037580880217;1.4709555469225202
caged_estoque_EG;Monthly;Mensal;0;nível;0;233;False;False;False;False;0;False;True;0.9322274730147171;2.0198889888687863
caged_estoque_EG;Monthly;Mensal;1;diff;1;232;True;True;True;True;4;True;True;0.8184937428984725;0.6803121241948308
caged_estoque_EG;Monthly;Mensal;2;log;1;233;False;False;False;False;0;False;True;0.8850057795785268;2.0057881663384642
caged_estoque_EG;Monthly;Mensal;3;log→diff;3;232;True;True;True;True;4;True;True;0.8147976214930397;0.6040378299994976
caged_estoque_EG;Monthly;Mensal;4;boxcox;1;233;False;False;False;False;0;False;True;0.8608422940746426;1.9660968317075003
caged_estoque_EG;Monthly;Mensal;5;boxcox→diff;2;232;True;True;True;True;4;True;True;0.8121739517966483;0.632094862390881
caged_estoque_EG;Monthly;Mensal;6;yeojohnson;1;233;False;False;False;False;0;False;True;0.8608422714375541;1.966096765329218
caged_estoque_EG;Monthly;Mensal;7;yeojohnson→diff;2;232;True;True;True;True;4;True;True;0.812173956732703;0.6320949096183988
caged_estoque_EG;Monthly;Anual;8;sdiff12;1;221;False;True;False;True;2;False;True;1.1839879371368742;2.2144430240972133
caged_estoque_EG;Monthly;Anual;9;sdiff12→diff;2;220;True;True;True;True;4;True;True;0.7186398049107802;0.7352003593091071
caged_estoque_EG;Monthly;Anual;10;log→sdiff12;3;221;False;True;False;True;2;False;True;1.186036269100289;2.247373269048181
caged_estoque_EG;Monthly;Anual;11;log→sdiff12→diff;4;220;True;True;True;False;3;True;True;0.709608047544202;0.7025984504647055
caged_estoque_EG;Monthly;Anual;12;boxcox→sdiff12→diff;3;220;True;True;True;False;3;True;True;0.703926729956786;0.6958417638985049
caged_estoque_EG;Monthly;Mensal;13;mom_pct;1;232;True;True;True;True;4;True;True;0.8072730011752631;0.5996749383279023
caged_estoque_EG;Monthly;Anual;14;mom_pct_annual_rate;1;232;True;True;True;True;4;True;True;0.8072730011752631;0.5996749383279023
caged_estoque_EG;Monthly;Anual;15;yoy_pct_monthly;1;221;False;True;False;True;2;False;True;1.1710385574040154;2.2426074135368785
caged_estoque_AER;Monthly;Mensal;0;nível;0;233;False;False;False;False;0;False;True;0.7079368074582996;0.8638623168713977
caged_estoque_AER;Monthly;Mensal;1;diff;1;232;False;True;True;True;3;True;True;0.5925986970544669;0.640202900658207
caged_estoque_AER;Monthly;Mensal;2;log;1;233;False;False;False;False;0;False;True;0.687118973198343;1.0199469243423995
caged_estoque_AER;Monthly;Mensal;3;log→diff;3;232;False;True;True;True;3;True;True;0.5804370027929948;0.8278948376798076
caged_estoque_AER;Monthly;Mensal;4;boxcox;1;233;False;False;False;False;0;False;True;0.6863154528890023;0.9788545181089041
caged_estoque_AER;Monthly;Mensal;5;boxcox→diff;2;232;False;True;True;True;3;True;True;0.5812416620295117;0.8230294155748685
caged_estoque_AER;Monthly;Mensal;6;yeojohnson;1;233;False;False;False;False;0;False;True;0.6863154553959636;0.9788542990653044
caged_estoque_AER;Monthly;Mensal;7;yeojohnson→diff;2;232;False;True;True;True;3;True;True;0.5812416762618631;0.8230292455746386
caged_estoque_AER;Monthly;Anual;8;sdiff12;1;221;False;True;False;False;1;False;True;0.8362036179274347;1.2295799329377843
caged_estoque_AER;Monthly;Anual;9;sdiff12→diff;2;220;True;True;True;True;4;True;True;0.5255850663531103;0.5272618728279667
caged_estoque_AER;Monthly;Anual;10;log→sdiff12;3;221;False;True;False;False;1;False;True;0.7938918343385684;1.386882689567018
caged_estoque_AER;Monthly;Anual;11;log→sdiff12→diff;4;220;True;True;True;True;4;True;True;0.5351658095569931;0.7215602166686246
caged_estoque_AER;Monthly;Anual;12;boxcox→sdiff12→diff;3;220;True;True;True;True;4;True;True;0.5313925876720841;0.723633249447283
caged_estoque_AER;Monthly;Mensal;13;mom_pct;1;232;False;True;True;True;3;True;True;0.5810496636017867;0.8298760219048645
caged_estoque_AER;Monthly;Anual;14;mom_pct_annual_rate;1;232;False;True;True;True;3;True;True;0.5810496636017867;0.8298760219048645
caged_estoque_AER;Monthly;Anual;15;yoy_pct_monthly;1;221;False;True;False;False;1;False;True;0.7778635575591958;1.366817887916705
caged_estoque_construcao;Monthly;Mensal;0;nível;0;365;False;False;False;False;0;False;True;1.257758049874855;3.2225579484487845
caged_estoque_construcao;Monthly;Mensal;1;diff;1;364;False;True;True;True;3;True;True;1.3416727272200735;2.430391125025461
caged_estoque_construcao;Monthly;Mensal;2;log;1;365;False;False;False;False;0;False;True;1.0872603850908884;2.4125340690943826
caged_estoque_construcao;Monthly;Mensal;3;log→diff;3;364;False;True;True;True;3;True;True;1.1919764012601513;2.1130776533136473
caged_estoque_construcao;Monthly;Mensal;4;boxcox;1;365;False;False;False;False;0;False;True;1.1279753695246604;2.4538498363557455
caged_estoque_construcao;Monthly;Mensal;5;boxcox→diff;2;364;False;True;True;True;3;True;True;1.2489637127971733;2.006638873380408
caged_estoque_construcao;Monthly;Mensal;6;yeojohnson;1;365;False;False;False;False;0;False;True;1.1279754633013024;2.453850743898581
caged_estoque_construcao;Monthly;Mensal;7;yeojohnson→diff;2;364;False;True;True;True;3;True;True;1.248963829451452;2.0066377488454097
caged_estoque_construcao;Monthly;Anual;8;sdiff12;1;353;False;True;False;True;2;False;True;1.298556634964212;1.8358845187622843
caged_estoque_construcao;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;True;4;True;True;1.0648028985267135;2.2404745066663914
caged_estoque_construcao;Monthly;Anual;10;log→sdiff12;3;353;False;True;False;True;2;False;True;0.8757152580281611;2.252298970596734
caged_estoque_construcao;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True;1.0010050906165022;2.180111793564942
caged_estoque_construcao;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True;1.0280226964011858;1.8573872795503412
caged_estoque_construcao;Monthly;Mensal;13;mom_pct;1;364;False;True;True;True;3;True;True;1.1826299658750858;2.098692588448845
caged_estoque_construcao;Monthly;Anual;14;mom_pct_annual_rate;1;364;False;True;True;True;3;True;True;1.1826299658750858;2.098692588448845
caged_estoque_construcao;Monthly;Anual;15;yoy_pct_monthly;1;353;False;True;False;True;2;False;True;0.8589108369256458;2.1785180047245443
caged_estoque_comercio;Monthly;Mensal;0;nível;0;365;False;False;False;False;0;False;True;0.9241793076010495;1.8747981453356775
caged_estoque_comercio;Monthly;Mensal;1;diff;1;364;True;True;True;False;3;True;True;2.7423564318441214;1.3908834171079032
caged_estoque_comercio;Monthly;Mensal;2;log;1;365;False;False;False;False;0;False;True;1.0008141083949236;2.7061175095224708
caged_estoque_comercio;Monthly;Mensal;3;log→diff;3;364;False;False;True;False;1;False;True;2.168303880402389;1.4868786180775682
caged_estoque_comercio;Monthly;Mensal;4;boxcox;1;365;False;False;False;False;0;False;True;0.9196550679324508;1.9538108143594763
caged_estoque_comercio;Monthly;Mensal;5;boxcox→diff;2;364;True;True;True;False;3;True;True;2.7267886139403346;1.3771855874969545
caged_estoque_comercio;Monthly;Mensal;6;yeojohnson;1;365;False;False;False;False;0;False;True;0.919655071417311;1.9538107994484826
caged_estoque_comercio;Monthly;Mensal;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True;2.726788626001494;1.3771856382545122
caged_estoque_comercio;Monthly;Anual;8;sdiff12;1;353;False;True;False;False;1;False;True;2.1358175256704675;2.245327497308215
caged_estoque_comercio;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;True;4;True;True;2.300495569324674;1.7017281344969895
caged_estoque_comercio;Monthly;Anual;10;log→sdiff12;3;353;False;False;False;False;0;False;True;1.4883875914537232;1.6878224818796097
caged_estoque_comercio;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True;1.735150864735283;1.3258918246802252
caged_estoque_comercio;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True;2.2841124874748115;1.6424425886276526
caged_estoque_comercio;Monthly;Mensal;13;mom_pct;1;364;False;False;True;False;1;False;True;2.146505634806338;1.5035594007473227
caged_estoque_comercio;Monthly;Anual;14;mom_pct_annual_rate;1;364;False;False;True;False;1;False;True;2.146505634806338;1.5035594007473227
caged_estoque_comercio;Monthly;Anual;15;yoy_pct_monthly;1;353;False;False;False;False;0;False;True;1.4658778509953887;1.720980048685333
caged_estoque_servicos;Monthly;Mensal;0;nível;0;365;False;False;False;False;0;False;True;1.037553231937612;1.783703204029288
caged_estoque_servicos;Monthly;Mensal;1;diff;1;364;True;True;True;True;4;True;True;2.767858252274965;1.554068100472268
caged_estoque_servicos;Monthly;Mensal;2;log;1;365;False;False;False;False;0;False;True;0.8678754013605713;2.2272830738332092
caged_estoque_servicos;Monthly;Mensal;3;log→diff;3;364;True;True;True;False;3;True;True;2.4883071654897346;1.3598979894014676
caged_estoque_servicos;Monthly;Mensal;4;boxcox;1;365;False;False;False;False;0;False;True;0.9268918023421646;1.785756777341288
caged_estoque_servicos;Monthly;Mensal;5;boxcox→diff;2;364;True;True;True;True;4;True;True;2.6657671511464542;1.3964587135715587
caged_estoque_servicos;Monthly;Mensal;6;yeojohnson;1;365;False;False;False;False;0;False;True;0.9268918058225225;1.7857567833366814
caged_estoque_servicos;Monthly;Mensal;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True;2.6657671563236396;1.3964587054574884
caged_estoque_servicos;Monthly;Anual;8;sdiff12;1;353;False;True;False;False;1;False;True;2.259523212230911;2.544311827972572
caged_estoque_servicos;Monthly;Anual;9;sdiff12→diff;2;352;True;True;True;True;4;True;True;2.3608171925232537;1.6580090830776697
caged_estoque_servicos;Monthly;Anual;10;log→sdiff12;3;353;False;True;False;False;1;False;True;1.900360617476376;2.0392821435298636
caged_estoque_servicos;Monthly;Anual;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True;2.0523401725513244;1.376499588849574
caged_estoque_servicos;Monthly;Anual;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True;2.24347094412378;1.5969281987998705
caged_estoque_servicos;Monthly;Mensal;13;mom_pct;1;364;True;True;True;False;3;True;True;2.4735683461477733;1.3404207874770002
caged_estoque_servicos;Monthly;Anual;14;mom_pct_annual_rate;1;364;True;True;True;False;3;True;True;2.4735683461477733;1.3404207874770002
caged_estoque_servicos;Monthly;Anual;15;yoy_pct_monthly;1;353;False;True;False;False;1;False;True;1.8954203079009873;1.9537402113068587
pnadc_salario_real_efetivo;Monthly;Mensal;0;nível;0;171;False;False;True;False;1;False;True;1.0432970192075106;0.9850781501972464
pnadc_salario_real_efetivo;Monthly;Mensal;1;diff;1;170;False;True;True;False;2;False;True;1.9339282801105204;1.989163780961418
pnadc_salario_real_efetivo;Monthly;Mensal;2;log;1;171;False;False;True;False;1;False;True;1.33811614177231;1.1194457765976555
pnadc_salario_real_efetivo;Monthly;Mensal;3;log→diff;3;170;False;True;True;False;2;False;True;2.2694832354984875;1.964667459507414
pnadc_salario_real_efetivo;Monthly;Mensal;4;boxcox;1;171;False;False;True;False;1;False;True;0.9283890619229123;0.8873596710789283
pnadc_salario_real_efetivo;Monthly;Mensal;5;boxcox→diff;2;170;False;True;True;False;2;False;True;1.7804664147921485;1.976414160806263
pnadc_salario_real_efetivo;Monthly;Mensal;6;yeojohnson;1;171;False;False;True;False;1;False;True;0.9284039356876466;0.8873659081844402
pnadc_salario_real_efetivo;Monthly;Mensal;7;yeojohnson→diff;2;170;False;True;True;False;2;False;True;1.7804876770034945;1.9764160880054595
pnadc_salario_real_efetivo;Monthly;Anual;8;sdiff12;1;159;True;True;True;False;3;True;True;1.3458455933781814;3.9902814395770285
pnadc_salario_real_efetivo;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;False;3;True;True;2.079614929342722;1.614376061353963
pnadc_salario_real_efetivo;Monthly;Anual;10;log→sdiff12;3;159;True;True;True;False;3;True;True;1.418010908448026;4.055581534179067
pnadc_salario_real_efetivo;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True;2.3512265349065147;1.558207047264918
pnadc_salario_real_efetivo;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;True;True;True;False;3;True;True;1.9507768876425275;1.6369013239919559
pnadc_salario_real_efetivo;Monthly;Mensal;13;mom_pct;1;170;False;True;True;False;2;False;True;2.4631062408832594;1.9353484473814646
pnadc_salario_real_efetivo;Monthly;Anual;14;mom_pct_annual_rate;1;170;False;True;True;False;2;False;True;2.4631062408832594;1.9353484473814646
pnadc_salario_real_efetivo;Monthly;Anual;15;yoy_pct_monthly;1;159;True;True;True;False;3;True;True;1.5349471458190367;3.5893843399843717
pnadc_salario_real_com_carteira;Monthly;Mensal;0;nível;0;171;False;False;False;False;0;False;True;1.093093121103979;1.2148120224954748
pnadc_salario_real_com_carteira;Monthly;Mensal;1;diff;1;170;True;True;True;True;4;True;True;0.6348934745671735;1.0151125896088518
pnadc_salario_real_com_carteira;Monthly;Mensal;2;log;1;171;False;False;False;False;0;False;True;1.1154700183083714;1.1952868689924088
pnadc_salario_real_com_carteira;Monthly;Mensal;3;log→diff;3;170;True;True;True;True;4;True;True;0.6607184879273947;1.0414930032005527
pnadc_salario_real_com_carteira;Monthly;Mensal;4;boxcox;1;171;False;False;False;False;0;False;True;1.1536142954235369;1.193041669859949
pnadc_salario_real_com_carteira;Monthly;Mensal;5;boxcox→diff;2;170;True;True;True;True;4;True;True;0.7097137221078708;1.0082759394226577
pnadc_salario_real_com_carteira;Monthly;Mensal;6;yeojohnson;1;171;False;False;False;False;0;False;True;1.153614249772191;1.1930413938457392
pnadc_salario_real_com_carteira;Monthly;Mensal;7;yeojohnson→diff;2;170;True;True;True;True;4;True;True;0.7097133829450936;1.0082762768395837
pnadc_salario_real_com_carteira;Monthly;Anual;8;sdiff12;1;159;False;True;False;True;2;False;True;1.293371593502897;1.307374363309921
pnadc_salario_real_com_carteira;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;True;4;True;True;0.5490732493663986;0.8103511897424163
pnadc_salario_real_com_carteira;Monthly;Anual;10;log→sdiff12;3;159;True;True;False;True;3;True;True;1.312450787243976;1.2727546741928093
pnadc_salario_real_com_carteira;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True;0.5705395652640131;0.7760644302473896
pnadc_salario_real_com_carteira;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;True;True;True;True;4;True;True;0.6106765977843731;0.8102069118036916
pnadc_salario_real_com_carteira;Monthly;Mensal;13;mom_pct;1;170;True;True;True;True;4;True;True;0.6559371437194494;1.03396612841761
pnadc_salario_real_com_carteira;Monthly;Anual;14;mom_pct_annual_rate;1;170;True;True;True;True;4;True;True;0.6559371437194494;1.03396612841761
pnadc_salario_real_com_carteira;Monthly;Anual;15;yoy_pct_monthly;1;159;True;True;False;True;3;True;True;1.2893236886494432;1.2711180147520464
pnadc_salario_real_sem_carteira;Monthly;Mensal;0;nível;0;171;False;False;False;False;0;False;True;0.8083225084739439;1.7559777310698839
pnadc_salario_real_sem_carteira;Monthly;Mensal;1;diff;1;170;True;True;True;True;4;True;True;0.7145573638356284;1.1634983067608686
pnadc_salario_real_sem_carteira;Monthly;Mensal;2;log;1;171;False;False;False;False;0;False;True;0.7623418768536779;1.2037400686009614
pnadc_salario_real_sem_carteira;Monthly;Mensal;3;log→diff;3;170;True;True;True;True;4;True;True;0.6472002861970069;1.3879608877335066
pnadc_salario_real_sem_carteira;Monthly;Mensal;4;boxcox;1;171;;False;;;0;False;True;;
pnadc_salario_real_sem_carteira;Monthly;Mensal;5;boxcox→diff;2;170;;;;;0;False;True;;
pnadc_salario_real_sem_carteira;Monthly;Mensal;6;yeojohnson;1;171;;False;;;0;False;True;;
pnadc_salario_real_sem_carteira;Monthly;Mensal;7;yeojohnson→diff;2;170;;;;;0;False;True;;
pnadc_salario_real_sem_carteira;Monthly;Anual;8;sdiff12;1;159;False;True;True;False;2;False;True;1.2227338194444748;1.4974055371419785
pnadc_salario_real_sem_carteira;Monthly;Anual;9;sdiff12→diff;2;158;True;True;True;False;3;True;True;0.36717883939546175;0.6062045171791737
pnadc_salario_real_sem_carteira;Monthly;Anual;10;log→sdiff12;3;159;False;True;True;False;2;False;True;1.1526888972831222;0.9781543289595301
pnadc_salario_real_sem_carteira;Monthly;Anual;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True;0.3570680401803236;0.6207464367372998
pnadc_salario_real_sem_carteira;Monthly;Anual;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True;;
