variable;frequency;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable
pnadc_salario_real_com_carteira;Monthly;5;boxcox→diff;2;170;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;6;yeojohnson;1;171;False;False;False;False;0;False;True
pnadc_salario_real_com_carteira;Monthly;7;yeojohnson→diff;2;170;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;8;sdiff12;1;159;False;True;False;True;2;False;True
pnadc_salario_real_com_carteira;Monthly;9;sdiff12→diff;2;158;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;10;log→sdiff12;3;159;True;True;False;True;3;True;True
pnadc_salario_real_com_carteira;Monthly;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;12;boxcox→sdiff12→diff;3;158;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;13;mom_pct;1;170;True;True;True;True;4;True;True
pnadc_salario_real_com_carteira;Monthly;14;yoy_pct_monthly;1;159;True;True;False;True;3;True;True
pnadc_salario_real_sem_carteira;Monthly;0;nível;0;171;False;False;False;False;0;False;True
pnadc_salario_real_sem_carteira;Monthly;1;diff;1;170;True;True;True;True;4;True;True
pnadc_salario_real_sem_carteira;Monthly;2;log;1;171;False;False;False;False;0;False;True
pnadc_salario_real_sem_carteira;Monthly;3;log→diff;3;170;True;True;True;True;4;True;True
pnadc_salario_real_sem_carteira;Monthly;4;boxcox;1;171;;False;;;0;False;True
pnadc_salario_real_sem_carteira;Monthly;5;boxcox→diff;2;170;;;;;0;False;True
pnadc_salario_real_sem_carteira;Monthly;6;yeojohnson;1;171;;False;;;0;False;True
pnadc_salario_real_sem_carteira;Monthly;7;yeojohnson→diff;2;170;;;;;0;False;True
pnadc_salario_real_sem_carteira;Monthly;8;sdiff12;1;159;False;True;True;False;2;False;True
pnadc_salario_real_sem_carteira;Monthly;9;sdiff12→diff;2;158;True;True;True;False;3;True;True
pnadc_salario_real_sem_carteira;Monthly;10;log→sdiff12;3;159;False;True;True;False;2;False;True
pnadc_salario_real_sem_carteira;Monthly;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True
pnadc_salario_real_sem_carteira;Monthly;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True
pnadc_salario_real_sem_carteira;Monthly;13;mom_pct;1;170;True;True;True;True;4;True;True
pnadc_salario_real_sem_carteira;Monthly;14;yoy_pct_monthly;1;159;False;True;True;False;2;False;True
pnadc_salario_real_setor_privado;Monthly;0;nível;0;171;False;False;False;False;0;False;True
pnadc_salario_real_setor_privado;Monthly;1;diff;1;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_privado;Monthly;2;log;1;171;False;False;False;False;0;False;True
pnadc_salario_real_setor_privado;Monthly;3;log→diff;3;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_privado;Monthly;4;boxcox;1;171;;False;;;0;False;True
pnadc_salario_real_setor_privado;Monthly;5;boxcox→diff;2;170;;;;;0;False;True
pnadc_salario_real_setor_privado;Monthly;6;yeojohnson;1;171;;False;;;0;False;True
pnadc_salario_real_setor_privado;Monthly;7;yeojohnson→diff;2;170;;;;;0;False;True
pnadc_salario_real_setor_privado;Monthly;8;sdiff12;1;159;False;True;False;True;2;False;True
pnadc_salario_real_setor_privado;Monthly;9;sdiff12→diff;2;158;True;True;True;True;4;True;True
pnadc_salario_real_setor_privado;Monthly;10;log→sdiff12;3;159;False;True;False;True;2;False;True
pnadc_salario_real_setor_privado;Monthly;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True
pnadc_salario_real_setor_privado;Monthly;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True
pnadc_salario_real_setor_privado;Monthly;13;mom_pct;1;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_privado;Monthly;14;yoy_pct_monthly;1;159;False;True;False;True;2;False;True
pnadc_salario_real_setor_publico;Monthly;0;nível;0;171;False;False;False;False;0;False;True
pnadc_salario_real_setor_publico;Monthly;1;diff;1;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;2;log;1;171;False;False;False;False;0;False;True
pnadc_salario_real_setor_publico;Monthly;3;log→diff;3;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;4;boxcox;1;171;False;False;False;False;0;False;True
pnadc_salario_real_setor_publico;Monthly;5;boxcox→diff;2;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;6;yeojohnson;1;171;False;False;False;False;0;False;True
pnadc_salario_real_setor_publico;Monthly;7;yeojohnson→diff;2;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;8;sdiff12;1;159;False;True;False;True;2;False;True
pnadc_salario_real_setor_publico;Monthly;9;sdiff12→diff;2;158;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;10;log→sdiff12;3;159;False;True;False;False;1;False;True
pnadc_salario_real_setor_publico;Monthly;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;12;boxcox→sdiff12→diff;3;158;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;13;mom_pct;1;170;True;True;True;True;4;True;True
pnadc_salario_real_setor_publico;Monthly;14;yoy_pct_monthly;1;159;False;True;False;True;2;False;True
pnadc_salario_real_conta_propria;Monthly;0;nível;0;171;False;False;False;False;0;False;True
pnadc_salario_real_conta_propria;Monthly;1;diff;1;170;True;False;True;True;3;True;True
pnadc_salario_real_conta_propria;Monthly;2;log;1;171;False;False;False;False;0;False;True
pnadc_salario_real_conta_propria;Monthly;3;log→diff;3;170;True;True;True;True;4;True;True
pnadc_salario_real_conta_propria;Monthly;4;boxcox;1;171;;False;;;0;False;True
pnadc_salario_real_conta_propria;Monthly;5;boxcox→diff;2;170;;;;;0;False;True
pnadc_salario_real_conta_propria;Monthly;6;yeojohnson;1;171;;False;;;0;False;True
pnadc_salario_real_conta_propria;Monthly;7;yeojohnson→diff;2;170;;;;;0;False;True
pnadc_salario_real_conta_propria;Monthly;8;sdiff12;1;159;False;False;False;False;0;False;True
pnadc_salario_real_conta_propria;Monthly;9;sdiff12→diff;2;158;True;True;True;True;4;True;True
pnadc_salario_real_conta_propria;Monthly;10;log→sdiff12;3;159;False;False;False;False;0;False;True
pnadc_salario_real_conta_propria;Monthly;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True
pnadc_salario_real_conta_propria;Monthly;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True
pnadc_salario_real_conta_propria;Monthly;13;mom_pct;1;170;True;True;True;True;4;True;True
pnadc_salario_real_conta_propria;Monthly;14;yoy_pct_monthly;1;159;False;False;False;False;0;False;True
pnadc_salario_real_empregadores;Monthly;0;nível;0;171;False;True;False;False;1;False;True
pnadc_salario_real_empregadores;Monthly;1;diff;1;170;True;True;True;True;4;True;True
pnadc_salario_real_empregadores;Monthly;2;log;1;171;False;True;False;True;2;False;True
pnadc_salario_real_empregadores;Monthly;3;log→diff;3;170;True;True;True;True;4;True;True
pnadc_salario_real_empregadores;Monthly;4;boxcox;1;171;False;True;False;False;1;False;True
pnadc_salario_real_empregadores;Monthly;5;boxcox→diff;2;170;True;True;True;True;4;True;True
pnadc_salario_real_empregadores;Monthly;6;yeojohnson;1;171;False;True;False;False;1;False;True
pnadc_salario_real_empregadores;Monthly;7;yeojohnson→diff;2;170;True;True;True;True;4;True;True
pnadc_salario_real_empregadores;Monthly;8;sdiff12;1;159;False;True;True;True;3;True;True
pnadc_salario_real_empregadores;Monthly;9;sdiff12→diff;2;158;True;True;True;False;3;True;True
pnadc_salario_real_empregadores;Monthly;10;log→sdiff12;3;159;True;True;True;True;4;True;True
pnadc_salario_real_empregadores;Monthly;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True
pnadc_salario_real_empregadores;Monthly;12;boxcox→sdiff12→diff;3;158;True;True;True;False;3;True;True
pnadc_salario_real_empregadores;Monthly;13;mom_pct;1;170;True;True;True;True;4;True;True
pnadc_salario_real_empregadores;Monthly;14;yoy_pct_monthly;1;159;True;True;True;True;4;True;True
pnadc_massa_salarial_efetiva;Monthly;0;nível;0;171;False;False;False;False;0;False;True
pnadc_massa_salarial_efetiva;Monthly;1;diff;1;170;False;True;True;False;2;False;True
pnadc_massa_salarial_efetiva;Monthly;2;log;1;171;False;False;True;False;1;False;True
pnadc_massa_salarial_efetiva;Monthly;3;log→diff;3;170;False;True;True;False;2;False;True
pnadc_massa_salarial_efetiva;Monthly;4;boxcox;1;171;False;False;True;False;1;False;True
pnadc_massa_salarial_efetiva;Monthly;5;boxcox→diff;2;170;False;True;True;False;2;False;True
pnadc_massa_salarial_efetiva;Monthly;6;yeojohnson;1;171;False;False;True;False;1;False;True
pnadc_massa_salarial_efetiva;Monthly;7;yeojohnson→diff;2;170;False;True;True;False;2;False;True
pnadc_massa_salarial_efetiva;Monthly;8;sdiff12;1;159;False;True;True;False;2;False;True
pnadc_massa_salarial_efetiva;Monthly;9;sdiff12→diff;2;158;True;True;True;False;3;True;True
pnadc_massa_salarial_efetiva;Monthly;10;log→sdiff12;3;159;True;True;True;False;3;True;True
pnadc_massa_salarial_efetiva;Monthly;11;log→sdiff12→diff;4;158;True;True;True;False;3;True;True
pnadc_massa_salarial_efetiva;Monthly;12;boxcox→sdiff12→diff;3;158;True;True;True;False;3;True;True
pnadc_massa_salarial_efetiva;Monthly;13;mom_pct;1;170;False;True;True;False;2;False;True
pnadc_massa_salarial_efetiva;Monthly;14;yoy_pct_monthly;1;159;True;True;True;False;3;True;True
pnadc_massa_salarial_habitual;Monthly;0;nível;0;171;False;False;False;False;0;False;True
pnadc_massa_salarial_habitual;Monthly;1;diff;1;170;True;False;True;True;3;True;True
pnadc_massa_salarial_habitual;Monthly;2;log;1;171;False;False;False;False;0;False;True
pnadc_massa_salarial_habitual;Monthly;3;log→diff;3;170;True;True;True;True;4;True;True
pnadc_massa_salarial_habitual;Monthly;4;boxcox;1;171;;;;;0;False;True
pnadc_massa_salarial_habitual;Monthly;5;boxcox→diff;2;170;;;;;0;False;True
pnadc_massa_salarial_habitual;Monthly;6;yeojohnson;1;171;;;;;0;False;True
pnadc_massa_salarial_habitual;Monthly;7;yeojohnson→diff;2;170;;;;;0;False;True
pnadc_massa_salarial_habitual;Monthly;8;sdiff12;1;159;False;False;False;True;1;False;True
pnadc_massa_salarial_habitual;Monthly;9;sdiff12→diff;2;158;False;True;True;True;3;True;True
pnadc_massa_salarial_habitual;Monthly;10;log→sdiff12;3;159;False;False;False;True;1;False;True
pnadc_massa_salarial_habitual;Monthly;11;log→sdiff12→diff;4;158;False;True;True;True;3;True;True
pnadc_massa_salarial_habitual;Monthly;12;boxcox→sdiff12→diff;3;158;;;;;0;False;True
pnadc_massa_salarial_habitual;Monthly;13;mom_pct;1;170;True;True;True;True;4;True;True
pnadc_massa_salarial_habitual;Monthly;14;yoy_pct_monthly;1;159;False;False;False;True;1;False;True
renda_disponivel_familias_restrita;Monthly;0;nível;0;279;False;False;False;False;0;False;True
renda_disponivel_familias_restrita;Monthly;1;diff;1;278;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;2;log;1;279;False;False;False;False;0;False;True
renda_disponivel_familias_restrita;Monthly;3;log→diff;3;278;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;4;boxcox;1;279;False;False;False;False;0;False;True
renda_disponivel_familias_restrita;Monthly;5;boxcox→diff;2;278;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;6;yeojohnson;1;279;False;False;False;False;0;False;True
renda_disponivel_familias_restrita;Monthly;7;yeojohnson→diff;2;278;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;8;sdiff12;1;267;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;9;sdiff12→diff;2;266;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;10;log→sdiff12;3;267;False;True;True;False;2;False;True
renda_disponivel_familias_restrita;Monthly;11;log→sdiff12→diff;4;266;True;True;True;False;3;True;True
renda_disponivel_familias_restrita;Monthly;12;boxcox→sdiff12→diff;3;266;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;13;mom_pct;1;278;True;True;True;True;4;True;True
renda_disponivel_familias_restrita;Monthly;14;yoy_pct_monthly;1;267;False;True;True;False;2;False;True
tx_desemprego;Monthly;0;nível;0;171;False;True;False;False;1;False;True
tx_desemprego;Monthly;1;diff;1;170;False;True;True;True;3;True;True
tx_desemprego;Monthly;2;log;1;171;False;True;False;False;1;False;True
tx_desemprego;Monthly;3;log→diff;3;170;True;False;True;True;3;True;True
tx_desemprego;Monthly;4;boxcox;1;171;False;True;False;False;1;False;True
tx_desemprego;Monthly;5;boxcox→diff;2;170;True;False;True;True;3;True;True
tx_desemprego;Monthly;6;yeojohnson;1;171;False;True;False;False;1;False;True
tx_desemprego;Monthly;7;yeojohnson→diff;2;170;True;False;True;True;3;True;True
tx_desemprego;Monthly;8;sdiff12;1;159;False;False;False;True;1;False;True
tx_desemprego;Monthly;9;sdiff12→diff;2;158;True;True;True;True;4;True;True
tx_desemprego;Monthly;10;log→sdiff12;3;159;False;False;False;True;1;False;True
tx_desemprego;Monthly;11;log→sdiff12→diff;4;158;True;True;True;True;4;True;True
tx_desemprego;Monthly;12;boxcox→sdiff12→diff;3;158;True;True;True;True;4;True;True
tx_desemprego;Monthly;13;mom_pct;1;170;True;False;True;True;3;True;True
tx_desemprego;Monthly;14;yoy_pct_monthly;1;159;False;False;False;True;1;False;True
ipca;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca;Monthly;2;log;1;0;;;;;0;False;False
ipca;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_alimentacao;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_alimentacao;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_alimentacao;Monthly;2;log;1;0;;;;;0;False;False
ipca_alimentacao;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_alimentacao;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_alimentacao;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_alimentacao;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_alimentacao;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_alimentacao;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_alimentacao;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_alimentacao;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_alimentacao;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_alimentacao;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_alimentacao;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_alimentacao;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_habitacao;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_habitacao;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_habitacao;Monthly;2;log;1;0;;;;;0;False;False
ipca_habitacao;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_habitacao;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_habitacao;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_habitacao;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_habitacao;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_habitacao;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_habitacao;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
ipca_habitacao;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_habitacao;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_habitacao;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_habitacao;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_habitacao;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;2;log;1;0;;;;;0;False;False
ipca_artigos_resid;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_artigos_resid;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_artigos_resid;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_artigos_resid;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_artigos_resid;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_artigos_resid;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_artigos_resid;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_artigos_resid;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_vestuario;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_vestuario;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_vestuario;Monthly;2;log;1;0;;;;;0;False;False
ipca_vestuario;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_vestuario;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_vestuario;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_vestuario;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_vestuario;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_vestuario;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_vestuario;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_vestuario;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_vestuario;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_vestuario;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_vestuario;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_vestuario;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_transportes;Monthly;0;nível;0;322;True;True;True;True;4;True;True
ipca_transportes;Monthly;1;diff;1;321;True;True;True;True;4;True;True
ipca_transportes;Monthly;2;log;1;0;;;;;0;False;False
ipca_transportes;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_transportes;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_transportes;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_transportes;Monthly;6;yeojohnson;1;322;True;True;True;True;4;True;True
ipca_transportes;Monthly;7;yeojohnson→diff;2;321;True;True;True;True;4;True;True
ipca_transportes;Monthly;8;sdiff12;1;310;True;True;True;True;4;True;True
ipca_transportes;Monthly;9;sdiff12→diff;2;309;True;True;True;False;3;True;True
ipca_transportes;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_transportes;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_transportes;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_transportes;Monthly;13;mom_pct;1;321;True;True;True;True;4;True;True
ipca_transportes;Monthly;14;yoy_pct_monthly;1;310;True;True;True;True;4;True;True
ipca_saude;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_saude;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_saude;Monthly;2;log;1;0;;;;;0;False;False
ipca_saude;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_saude;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_saude;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_saude;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_saude;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_saude;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_saude;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_saude;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_saude;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_saude;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_saude;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_saude;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_despesas_pess;Monthly;0;nível;0;365;False;True;True;False;2;False;True
ipca_despesas_pess;Monthly;1;diff;1;364;True;False;True;False;2;False;True
ipca_despesas_pess;Monthly;2;log;1;0;;;;;0;False;False
ipca_despesas_pess;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_despesas_pess;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_despesas_pess;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_despesas_pess;Monthly;6;yeojohnson;1;365;False;True;True;False;2;False;True
ipca_despesas_pess;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_despesas_pess;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_despesas_pess;Monthly;9;sdiff12→diff;2;352;True;False;True;True;3;True;True
ipca_despesas_pess;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_despesas_pess;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_despesas_pess;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_despesas_pess;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_despesas_pess;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_educacao;Monthly;0;nível;0;322;False;True;True;True;3;True;True
ipca_educacao;Monthly;1;diff;1;321;True;True;True;False;3;True;True
ipca_educacao;Monthly;2;log;1;0;;;;;0;False;False
ipca_educacao;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_educacao;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_educacao;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_educacao;Monthly;6;yeojohnson;1;322;False;False;True;False;1;False;True
ipca_educacao;Monthly;7;yeojohnson→diff;2;321;True;True;True;False;3;True;True
ipca_educacao;Monthly;8;sdiff12;1;310;True;True;True;True;4;True;True
ipca_educacao;Monthly;9;sdiff12→diff;2;309;True;True;True;False;3;True;True
ipca_educacao;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_educacao;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_educacao;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_educacao;Monthly;13;mom_pct;1;321;True;True;True;True;4;True;True
ipca_educacao;Monthly;14;yoy_pct_monthly;1;310;True;True;True;True;4;True;True
ipca_comunicacao;Monthly;0;nível;0;322;False;False;True;False;1;False;True
ipca_comunicacao;Monthly;1;diff;1;321;True;True;True;True;4;True;True
ipca_comunicacao;Monthly;2;log;1;0;;;;;0;False;False
ipca_comunicacao;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_comunicacao;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_comunicacao;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_comunicacao;Monthly;6;yeojohnson;1;322;False;False;True;False;1;False;True
ipca_comunicacao;Monthly;7;yeojohnson→diff;2;321;True;True;True;True;4;True;True
ipca_comunicacao;Monthly;8;sdiff12;1;310;True;True;True;True;4;True;True
ipca_comunicacao;Monthly;9;sdiff12→diff;2;309;True;False;True;False;2;False;True
ipca_comunicacao;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_comunicacao;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_comunicacao;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_comunicacao;Monthly;13;mom_pct;1;321;True;True;True;True;4;True;True
ipca_comunicacao;Monthly;14;yoy_pct_monthly;1;310;True;True;True;True;4;True;True
ipca_alim_domicilio;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_alim_domicilio;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_alim_domicilio;Monthly;2;log;1;0;;;;;0;False;False
ipca_alim_domicilio;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_alim_domicilio;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_alim_domicilio;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_alim_domicilio;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_alim_domicilio;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_alim_domicilio;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_alim_domicilio;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_alim_domicilio;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_alim_domicilio;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_alim_domicilio;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_alim_domicilio;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_alim_domicilio;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_industriais;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_industriais;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_industriais;Monthly;2;log;1;0;;;;;0;False;False
ipca_industriais;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_industriais;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_industriais;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_industriais;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_industriais;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_industriais;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_industriais;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_industriais;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_industriais;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_industriais;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_industriais;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_industriais;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_servicos;Monthly;0;nível;0;365;True;True;True;False;3;True;True
